crate_name,abi,discriminant,reason,err_id,err_text
cosmic-macros,C,5,16,0,"cosmic_space::loc::Uuid"
applevisor-sys,C,5,16,0,"std::simd::Simd<i8, 16>"
rcap,C,8,20,0,"[Struct___va_list_tag; 1]"
wasmer-runtime-core-fl,C,5,16,2,"types::ImportedMemoryIndex"
wasmer-runtime-core-fl,C,5,16,3,"types::LocalTableIndex"
wasmer-runtime-core-fl,C,5,16,0,"types::LocalMemoryIndex"
wasmer-runtime-core-fl,C,5,16,1,"units::Pages"
obs-sys,C,3,6,0,"u128"
tmux_plugin,C,3,6,0,"u128"
td_clua,C,5,11,0,"lua_State"
hdk,C,3,6,0,"u128"
linkbot,C,5,16,0,"std::sync::Mutex<u8>"
cosmic-space,C,5,16,1,"loc::Uuid"
cosmic-space,C,5,16,0,"wasm::Timestamp"
libpostal-sys,C,3,6,0,"u128"
externc-libm,C,19,2,1,"(f32, i32)"
externc-libm,C,19,2,0,"(f64, i32)"
externc-libm,C,19,2,3,"(f32, f32)"
externc-libm,C,19,2,2,"(f64, f64)"
cdds-util,C,3,6,0,"u128"
inexor-rgf-plugin-connector,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-connector,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
cuda-oxide,C,3,6,0,"u128"
croaring-sys-mw,C,3,6,0,"u128"
inexor-rgf-plugin-color,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-color,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
openldap,C,5,11,3,"LDAPControl"
openldap,C,5,11,1,"LDAP"
openldap,C,5,11,0,"BerElement"
openldap,C,5,11,2,"LDAPMessage"
mcai-onnxruntime-sys,C,3,6,0,"u128"
rax,C,5,11,1,"raxIterator"
rax,C,5,11,0,"rax"
pbf-reader,C,9,5,0,"[char]"
x11nas,C,5,11,5,"xlib::_XkbDeviceLedInfo"
x11nas,C,5,11,31,"xlib::_XkbExtensionDeviceNotify"
x11nas,C,5,11,4,"xlib::_XkbDeviceInfo"
x11nas,C,5,11,33,"xlib::_XkbAction"
x11nas,C,5,11,43,"xmu::_AtomRec"
x11nas,C,5,11,30,"xlib::_XkbControlsNotify"
x11nas,C,5,11,18,"xlib::_XkbControls"
x11nas,C,5,11,48,"xt::XtConvertArgRec"
x11nas,C,5,11,49,"xt::_WidgetClassRec"
x11nas,C,5,11,9,"xlib::_XkbDoodad"
x11nas,C,5,11,8,"xlib::_XkbSection"
x11nas,C,5,11,17,"xlib::_XkbProperty"
x11nas,C,5,11,41,"xmu::_XmuDisplayQueue"
x11nas,C,5,11,44,"xmu::_XmuWidgetNode"
x11nas,C,5,11,2,"xlib::XcmsColor"
x11nas,C,5,11,50,"xt::Arg"
x11nas,C,5,11,36,"xt::_XtAppStruct"
x11nas,C,5,11,29,"xlib::_XkbControlsChanges"
x11nas,C,5,11,27,"xlib::_XkbComponentNames"
x11nas,C,5,11,52,"xt::SubstitutionRec"
x11nas,C,5,11,53,"xt::_XtResource"
x11nas,C,5,11,11,"xlib::_XkbKey"
x11nas,C,5,11,55,"xt::_XtCheckpointTokenRec"
x11nas,C,5,11,22,"xlib::_XkbDeviceChanges"
x11nas,C,5,11,32,"xlib::_XkbNamesNotify"
x11nas,C,5,11,15,"xlib::_XkbOverlayRow"
x11nas,C,5,11,14,"xlib::_XkbOverlay"
x11nas,C,5,11,23,"xlib::_XkbMapChanges"
x11nas,C,5,11,13,"xlib::_XkbOutline"
x11nas,C,5,11,16,"xlib::_XkbOverlayKey"
x11nas,C,5,11,37,"xmu::_XmuSegment"
x11nas,C,5,11,20,"xlib::_XkbGeometrySizes"
x11nas,C,5,11,25,"xlib::_XkbBounds"
x11nas,C,5,11,1,"xlib::_XcmsFunctionSet"
x11nas,C,5,11,24,"xlib::_XkbNameChanges"
x11nas,C,5,11,34,"glx::__GLXFBConfigRec"
x11nas,C,5,11,38,"xmu::_XmuArea"
x11nas,C,5,11,7,"xlib::_XkbColor"
x11nas,C,5,11,21,"xlib::_XkbChanges"
x11nas,C,5,11,45,"xrandr::XRRScreenConfiguration"
x11nas,C,5,11,35,"glx::__GLXcontextRec"
x11nas,C,5,11,10,"xlib::_XkbRow"
x11nas,C,5,11,28,"xlib::_XkbIndicatorMapRec"
x11nas,C,5,11,12,"xlib::_XkbShape"
x11nas,C,5,11,19,"xlib::_XkbKeyType"
x11nas,C,5,11,51,"xt::_TranslationData"
x11nas,C,5,11,39,"xt::_WidgetRec"
x11nas,C,5,11,26,"xlib::_XkbComponentList"
x11nas,C,5,11,46,"xt::_XtActionsRec"
x11nas,C,5,11,54,"xt::XtWidgetGeometry"
x11nas,C,5,11,40,"xmu::_XmuScanline"
x11nas,C,5,11,42,"xmu::_XmuDisplayQueueEntry"
x11nas,C,5,11,47,"xt::_XtCallbackRec"
x11nas,C,5,11,0,"xlib::_XcmsColorSpace"
x11nas,C,5,11,6,"xlib::_XkbGeometry"
x11nas,C,5,11,3,"xlib::_XcmsCCC"
clockkit,C,5,16,0,"std::string::String"
luacjson,C,5,11,0,"td_rlua::lua_State"
edge-transformers,C,5,16,0,"std::vec::Vec<std::string::String>"
stabby-abi,C,5,16,0,"std::sync::Arc<future::stable_waker::StableWakerInner>"
dittolive-ditto,C,5,16,0,"safer_ffi::tuple::void::CVoid"
dittolive-ditto,C,5,10,1,"std::option::Option<safer_ffi::Vec<ffi_sdk::ffi_utils::repr_c::Box<ffi_sdk::Document>>>"
hc_zome_peer_status_coordinator,C,3,6,0,"u128"
nature_demo_converter,C,5,10,0,"nature_common::ConverterReturned"
monotron-app,C,19,2,0,"(u16, u16)"
monotron-app,C,5,16,1,"JoystickState"
lava,C,8,20,0,"[f32; 4]"
ecdh,C,5,11,11,"bindings_ecdh::asn1_pctx_st"
ecdh,C,5,11,14,"bindings_ecdh::ec_group_st"
ecdh,C,5,11,8,"bindings_ecdh::ASN1_VALUE_st"
ecdh,C,5,11,3,"bindings_ecdh::bn_blinding_st"
ecdh,C,5,11,7,"bindings_ecdh::x509_st"
ecdh,C,5,11,10,"bindings_ecdh::v3_ext_ctx"
ecdh,C,5,11,12,"bindings_ecdh::evp_cipher_st"
ecdh,C,5,11,2,"bindings_ecdh::bignum_ctx"
ecdh,C,5,11,4,"bindings_ecdh::evp_pkey_st"
ecdh,C,5,11,1,"bindings_ecdh::hostent"
ecdh,C,5,11,0,"bindings_ecdh::st_CRYPTO_EX_DATA_IMPL"
ecdh,C,5,11,13,"bindings_ecdh::ec_method_st"
ecdh,C,5,11,16,"bindings_ecdh::ecdh_method"
ecdh,C,5,11,5,"bindings_ecdh::ec_key_st"
ecdh,C,5,11,15,"bindings_ecdh::ec_point_st"
ecdh,C,5,11,17,"bindings_sha::SHA512state_st"
ecdh,C,5,11,9,"bindings_ecdh::conf_st"
ecdh,C,5,11,6,"bindings_ecdh::ASN1_ITEM_st"
abi_stable,C,19,2,1,"()"
abi_stable,C,5,11,2,"library::c_abi_testing::types::MyUnit"
abi_stable,C,5,16,3,"marker_type::UnsafeIgnoredType<std::collections::hash_map::OccupiedEntry<'_, K, V>>"
abi_stable,C,5,16,4,"marker_type::UnsafeIgnoredType<std::collections::hash_map::VacantEntry<'_, K, V>>"
abi_stable,C,5,11,5,"marker_type::NotCopyNotClone"
abi_stable,C,5,11,0,"external_types::crossbeam_channel::errors::RRecvError"
wasmcloud-redis,C,14,4,0,"dyn codec::CapabilityProvider"
hactool-sys,C,3,6,0,"u128"
gary-plugin-docker,C,14,4,0,"dyn core::plugins::runtime::RuntimePlugin"
libyang2-sys,C,3,6,0,"u128"
onload,C,5,11,0,"binding::zfur"
onload,C,5,11,2,"binding::zftl"
onload,C,5,11,1,"binding::zfut"
onload,C,5,11,3,"binding::zft"
libpcap,C,5,16,0,"clib::pcap"
wascc-telnet,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
wascc-logging,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
open-cl-sys,C,3,6,0,"u128"
multicast_dns,C,5,11,4,"bindings::avahi::types::AvahiStringList"
multicast_dns,C,5,11,6,"bindings::avahi::types::AvahiEntryGroup"
multicast_dns,C,5,11,0,"bindings::avahi::types::AvahiSimplePoll"
multicast_dns,C,5,11,5,"bindings::avahi::types::AvahiThreadedPoll"
multicast_dns,C,5,11,2,"bindings::avahi::types::AvahiServiceResolver"
multicast_dns,C,5,11,3,"bindings::avahi::types::AvahiAddress"
multicast_dns,C,5,11,1,"bindings::avahi::types::AvahiPoll"
tea-keyvalue-provider,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
pxtone-sys,C,3,6,0,"u128"
xiapi-sys,C,3,6,0,"u128"
remote-trait-object,C,19,2,0,"(&str, &str, fn(u32))"
range-encoding,C,5,10,0,"std::result::Result<(), std::io::Error>"
range-encoding,C,5,10,1,"std::result::Result<u8, std::io::Error>"
range-encoding,C,5,10,2,"std::result::Result<i32, std::io::Error>"
cognitive-services-speech-sdk-rs,C,5,11,0,"ffi::_azac_empty"
qurs,C,3,6,0,"u128"
cxx-demo,C,5,16,0,"std::vec::Vec<std::string::String>"
jsonnet,C,5,11,0,"ffi::command::JsonnetVm"
nature-demo,C,5,10,1,"std::result::Result<nature::domain::Instance, nature::common::NatureError>"
nature-demo,C,5,10,2,"std::result::Result<std::vec::Vec<nature::domain::Instance>, nature::common::NatureError>"
nature-demo,C,5,10,0,"nature::domain::ConverterReturned"
libsignal-protocol,C,5,10,0,"crypto::CipherMode"
coco-sys,C,3,6,0,"u128"
wasmcloud-logging,C,14,4,0,"dyn wasmcloud_provider_core::CapabilityProvider"
cloudabi,C,19,2,0,"(*mut (), usize)"
cloudabi,C,19,2,1,"(*const (), usize)"
cloudabi,C,19,2,3,"(*const ciovec, usize)"
cloudabi,C,19,2,2,"(*const iovec, usize)"
nobs-vk,system,8,20,0,"[f32; 4]"
hc_zome_profiles_integrity,C,3,6,0,"u128"
vsmtp-plugin-csv,C,5,16,0,"rhai::Shared<rhai::Module>"
gnulightning-sys,C,3,6,0,"u128"
miniprot-sys,C,3,6,0,"u128"
td_clua_ext,C,5,11,0,"td_rlua::lua_State"
mysqlbinlog,C,9,5,0,"[FieldInfo]"
clips-sys,C,3,6,0,"u128"
gridvid,C,3,6,0,"u128"
uring-sys2,C,5,13,0,"libc::open_how"
spooles_ffi,C,3,6,0,"u128"
cosmic-hyperspace,C,5,16,1,"cosmic_space::wasm::Timestamp"
cosmic-hyperspace,C,5,16,0,"std::string::String"
nature_integrate_test_converter,C,5,10,0,"nature_common::ConverterReturned"
wasmtime-runtime,C,5,16,0,"std::marker::PhantomPinned"
hc_zome_profiles_coordinator,C,3,6,0,"u128"
mech-math,C,14,4,0,"dyn mech_utilities::MechFunctionRegistrar"
redis-cell,C,5,11,5,"redis::raw::RedisModuleString"
redis-cell,C,5,10,1,"redis::raw::Status"
redis-cell,C,5,11,0,"redis::raw::RedisModuleCtx"
redis-cell,C,5,10,2,"redis::raw::ReplyType"
redis-cell,C,5,11,3,"redis::raw::RedisModuleCallReply"
redis-cell,C,5,11,4,"redis::raw::RedisModuleKey"
quest-rs,C,3,6,0,"u128"
nature_integrate_test_executor,C,5,10,1,"std::result::Result<nature::domain::Instance, nature::common::NatureError>"
nature_integrate_test_executor,C,5,10,0,"nature::domain::ConverterReturned"
nature_integrate_test_executor,C,5,10,2,"std::result::Result<std::vec::Vec<nature::domain::Instance>, nature::common::NatureError>"
trezor-crypto-sys,C,3,6,0,"u128"
flac-sys,C,3,6,0,"u128"
czmq-sys,C,8,20,3,"[u8; 16]"
czmq-sys,C,8,20,2,"[i32; 38]"
czmq-sys,C,8,20,4,"[i8; 37]"
czmq-sys,C,8,20,6,"[ffi::Struct_vm_read_entry; 256]"
czmq-sys,C,8,20,1,"[i32; 37]"
czmq-sys,C,8,20,7,"[i8; 512]"
czmq-sys,C,8,20,0,"[ffi::Struct___va_list_tag; 1]"
czmq-sys,C,8,20,5,"[i8; 4096]"
palombe,C,5,16,0,"std::ffi::CString"
hacl-star-sys,C,8,20,0,"[u64; 2]"
agora-rtm-sdk,C,5,11,0,"ffi::root::agora::rtm::IRtmServiceEventHandler__bindgen_vtable"
intertrait,C,13,1,0,"fn() -> (std::any::TypeId, std::boxed::Box<dyn std::any::Any + std::marker::Send + std::marker::Sync>)"
virtualization-rs,C,5,21,0,"block::Block<(), ()>"
mtbl-sys,C,5,11,1,"mtbl_source"
mtbl-sys,C,5,11,6,"mtbl_metadata"
mtbl-sys,C,5,11,12,"mtbl_sorter"
mtbl-sys,C,5,11,11,"mtbl_sorter_options"
mtbl-sys,C,5,11,2,"mtbl_writer"
mtbl-sys,C,5,11,7,"mtbl_merger_options"
mtbl-sys,C,5,11,8,"mtbl_merger"
mtbl-sys,C,5,11,3,"mtbl_writer_options"
mtbl-sys,C,5,11,9,"mtbl_fileset_options"
mtbl-sys,C,5,11,4,"mtbl_reader_options"
mtbl-sys,C,5,11,0,"mtbl_iter"
mtbl-sys,C,5,11,5,"mtbl_reader"
mtbl-sys,C,5,11,10,"mtbl_fileset"
hc_iz_membrane_manager,C,3,6,0,"u128"
enet-sys,C,3,6,0,"u128"
