error_id,crate_name,version,test_name,error_type,error_text,full_error_text,passed_in_tree_borrows,num_occurrences
307,xxhrs,2.0.0,tests::test_hash_set,Undefined Behavior,constructing invalid value at .value.reserved64,"Undefined Behavior: constructing invalid value at .value.reserved64: encountered uninitialized memory, but expected an integer",FALSE,2
308,xxhrs,2.0.0,tests::test_build_hasher,Undefined Behavior,constructing invalid value at .value.reserved,"Undefined Behavior: constructing invalid value at .value.reserved: encountered uninitialized memory, but expected an integer",FALSE,2
309,xyz,0.2.1,writing,Undefined Behavior,"attempting a read access using <130077> at alloc32013[0x18], but that tag does not exist in the borrow stack for this location","Undefined Behavior: attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",TRUE,1
310,ytnef,0.2.0,tnef::test::new_from_file,memory leaked,"alloc25302 (Rust heap, size","memory leaked: alloc (Rust heap, size: 4, align: 4), allocated here:",FALSE,1
312,zip,0.6.6,append,Undefined Behavior,"attempting a read access using <1754441> at alloc386513[0x8], but that tag does not exist in the borrow stack for this location","Undefined Behavior: attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",FALSE,3
313,zipcodes,0.3.3,tests::should_fail_to_find_zipcodes_not_included_in_overrides,Undefined Behavior,"attempting a read access using <97897> at alloc25468[0x8], but that tag does not exist in the borrow stack for this location","Undefined Behavior: attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",FALSE,3
314,zmq,0.10.0,test_z85,memory leaked,"alloc25818 (Rust heap, size","memory leaked: alloc (Rust heap, size: 41, align: 1), allocated here:",FALSE,1
315,zmq2,0.5.0,test_z85,memory leaked,"alloc25818 (Rust heap, size","memory leaked: alloc (Rust heap, size: 41, align: 1), allocated here:",FALSE,1
316,ast-grep-config,0.12.1,constraints::test::test_serializable_kind,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 10, so pointer to 1 byte starting at offset 10 is out-of-bounds",FALSE,6
317,ast-grep-config,0.12.1,relational_rule::test::test_inside_field,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 13, so pointer to 1 byte starting at offset 13 is out-of-bounds",FALSE,1
318,ast-grep-config,0.12.1,constraints::test::test_non_serializable_kind,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 15, so pointer to 1 byte starting at offset 15 is out-of-bounds",FALSE,1
319,ast-grep-config,0.12.1,relational_rule::test::test_has_until_should_be_inclusive,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 20, so pointer to 1 byte starting at offset 20 is out-of-bounds",FALSE,3
320,ast-grep-core,0.12.1,matcher::kind::test::test_kind_potential_kinds,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 16, so pointer to 1 byte starting at offset 16 is out-of-bounds",FALSE,1
321,bsalib,0.1.0,v105::tests::write_read_identity_bsa_compressed,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,2
322,casper-execution-engine,5.0.0,storage::global_state::lmdb::tests::checkout_fails_if_unknown_hash_is_given,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,38
323,cf_rh320u_93_reader,0.3.1,buzzer,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE,16
324,dec,0.4.8,test_decimal128_ops,LLI interoperation error,invalid memory copy with memcpy,LLI interoperation error: invalid memory copy with memcpy: cannot copy equal pointers with different provenance.,FALSE,4
325,dec,0.4.8,test_overloading,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 56, so pointer to 4 bytes starting at offset 54 is out-of-bounds",FALSE,1
326,distill-daemon,0.0.3,file_tracker::tests::test_create_dir,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,8
327,distill-downstream-lmdb-rkv,0.11.0-windows-fix,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,27
328,final_compression,1.0.0,tests::test_compressed_writer_lz4,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,1
329,glean-core,54.0.0,database::test::safe_mode::migration_doesnt_overwrite,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,4
330,glean-preview,0.0.5,test::client_info_reset_after_toggle,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,3
331,heed,0.20.0-alpha.4,env::tests::close_env,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,15
332,libtz,0.1.1,tests::gmtime_test,LLI interoperation error,Unsupported LLVM Type,"LLI interoperation error: Unsupported LLVM Type: { i64, i1 }",FALSE,1
333,littlefs2,0.4.0,fs::tests::issue_3_original_report,Undefined Behavior,"attempting a write access using <142502> at alloc37634[0x70], but that tag does not exist in the borrow stack for this location","Undefined Behavior: attempting a write access using <> at alloc[0x70], but that tag does not exist in the borrow stack for this location",FALSE,13
334,littlefs2,0.4.0,tests::format,Undefined Behavior,"attempting a write access using <109016> at alloc29055[0x70], but that tag does not exist in the borrow stack for this location","Undefined Behavior: attempting a write access using <> at alloc[0x70], but that tag does not exist in the borrow stack for this location",FALSE,1
335,littlefs2,0.4.0,tests::attributes,Undefined Behavior,"attempting a write access using <156257> at alloc41188[0xf0], but that tag does not exist in the borrow stack for this location","Undefined Behavior: attempting a write access using <> at alloc[0xf0], but that tag does not exist in the borrow stack for this location",FALSE,4
336,lmdb,0.8.0,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,22
337,lmdb-rkv,0.14.0,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,30
338,lz4,1.24.0,decoder::test::test_decoder_empty,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,6
339,lzfse,0.1.0,tests::decode_buffer_to_small,Undefined Behavior,"attempting a write access using <1318275> at alloc740158[0xc], but that tag only grants SharedReadOnly permission for this location","Undefined Behavior: attempting a write access using <> at alloc[0xc], but that tag only grants SharedReadOnly permission for this location",FALSE,2
340,mdl,1.0.5,basic_signal_test,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,6
341,megadex_derive,0.1.0,check_veggies,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,1
342,megadex_rkv,0.1.1,tests::it_works,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,1
343,monero-lmdb-rkv,0.1.0,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,31
344,n5,0.7.6,compression::lz::tests::test_rw,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,2
345,near-crypto-v01,0.1.0,signature::tests::test_borsh_serialization,Undefined Behavior,"attempting a write access using <1258056> at alloc879715[0x0], but that tag only grants SharedReadOnly permission for this location","Undefined Behavior: attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",FALSE,3
346,neuromorphic-drivers,0.5.0,read,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE,1
347,nostalgia,0.0.1,record::tests::test_that_we_can_use_the_custom_derive_macro,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,3
348,nostr-extensions,0.4.2,auth::tests::auth,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,6
349,nostr-kv,0.3.0,test_dup,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,5
350,nostr-relay,0.4.2,app::tests::relay_info,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,4
351,rustix-bl,0.5.0,tests::it_add_user,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,1
352,smolheed,0.1.0,env::tests::close_env,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,7
353,smush,0.1.5,tests::decode_lz4,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 0 is out-of-bounds",FALSE,2
354,tectonic_engine_bibtex,0.2.1,c_api::xbuf::tests::test_grow,Undefined Behavior,deallocating while item [Unique for <97994>] is strongly protected by call 44969,Undefined Behavior: deallocating while item [Unique for <>] is strongly protected by call 44969,FALSE,1
355,transition,0.1.2,msg::test::test_debug_formatting,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE,4
356,tree-sitter-graph,0.11.0,execution::can_build_simple_graph,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: null pointer is a dangling pointer (it has no provenance),FALSE,93
357,trussed,0.1.0,tests::dummy,Undefined Behavior,"attempting a write access using <246534> at alloc69917[0x108], but that tag does not exist in the borrow stack for this location","Undefined Behavior: attempting a write access using <> at alloc[0x108], but that tag does not exist in the borrow stack for this location",FALSE,1
358,unrar,0.5.1,archive_comment,Undefined Behavior,out-of-bounds pointer use,Undefined Behavior: out-of-bounds pointer use: 0x10000[noalloc] is a dangling pointer (it has no provenance),FALSE,15
359,vapkey-cli,0.1.0,tests::info,Undefined Behavior,"attempting a write access using <19160113> at alloc4732584[0x0], but that tag only grants SharedReadOnly permission for this location","Undefined Behavior: attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",FALSE,2
360,xs233,0.3.0,xsk233::tests::mul,LLI interoperation error,Unsupported LLVM Type,"LLI interoperation error: Unsupported LLVM Type: { i8, i64 }",FALSE,1
361,yusb,0.1.1,context::test::is_global_context,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE,1
