error_id,crate_name,version,test_name,error_type,error_text,full_error_text,passed_in_stack_borrows,num_occurrences
277,pqcrypto-newhope,0.1.2,ffi::test_newhope512cca_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
278,pqcrypto-newhope,0.1.2,ffi::test_newhope512cpa_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
279,pqcrypto-qtesla,0.1.1,ffi::test_qteslapiii_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
280,pqcrypto-threebears,0.2.0,babybearephem::test::test_kem,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
281,pqcrypto-threebears,0.2.0,babybear::test::test_kem,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
282,pqcrypto-threebears,0.2.0,ffi::test_mamabearephem_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
283,pqcrypto-threebears,0.2.0,ffi::test_mamabear_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
284,pqcrypto-threebears,0.2.0,ffi::test_papabearephem_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
285,pqcrypto-threebears,0.2.0,ffi::test_papabear_clean::test_ffi,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,2
289,rabbitizer,1.7.9,tests::test_instruction_checks,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE,2
290,rbx_binary,0.7.1,tests::serializer::just_folder,Stack Overflow,NA,4:fatal runtime error: stack overflow,FALSE,4
291,rs-secp256k1,0.5.7,tests::signature_lax_der,Undefined Behavior,constructing invalid value at .value.0[0],"Undefined Behavior: constructing invalid value at .value.0[0]: encountered uninitialized memory, but expected an integer",FALSE,1
292,rs-secp256k1,0.5.7,key::test::test_pubkey_from_slice_bad_context,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
293,rs-secp256k1,0.5.7,ecdh::tests::ecdh,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,33
294,rsbx,2.0.0,multihash_tests::test_vectors::blake2b_512_test_vectors,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE,2
295,rsofa,0.4.5,tests::test_tpxev,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 8 bytes starting at offset 8 is out-of-bounds",FALSE,1
296,rsofa,0.4.5,tests::test_xy06,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
297,rsworld-sys,0.1.0,tests::test_code_aperiodicity,LLI interoperation error,Unsupported LLVM Type,"LLI interoperation error: Unsupported LLVM Type: { i64, i1 }",FALSE,1
