parser_tests::test_nested_calls,luau-ast-rs,0.1.29
validate::validate_multiple_import,lucetc,0.6.1
block::test::test_compress_to_buffer,lz4,1.24.0
ff::wrappers::tests::test_ops,milagro-crypto,0.1.14
randapi::wrappers::tests::test_rng,milagro-crypto,0.1.14
tests::test_aligner_struct,minimap2,0.1.16+minimap2.2.26
pattern::tests::test_all_matches,mogglo,0.1.1
test_mono_decode,mpg123,0.1.2
compression::xz::tests::test_rw,n5,0.7.6
formatting::tst_format_function,neocmakelsp,0.6.5
tests::test_create_tagged_note,nostro2,0.1.4
compress::tests::test_lz4_compress_decompress_2_bytes,nydus-utils,0.4.3
compress::tests::test_lz4_compress_decompress_1_byte,nydus-utils,0.4.3
python::tests::test_py_completions,odoo-lsp,0.1.2
compression::tests::test_codec_lz4_raw,parquet,46.0.0
commands::base_depth::tests::check_refskips::case_1_mate_unaware,perbase,0.9.0
tests::it_correctly_converts_to_string_for_with_tests,pg_parse,0.11.0
it_normalizes_simple_query,pg_query,0.8.2
it_deparses_SELECT_with_LIKE_filter,pg_query,0.8.2
mqdss64::test::test_sign_detached,pqcrypto-mqdss,0.3.0
qteslapiii::test::test_sign,pqcrypto-qtesla,0.1.1
sphincssha256128ssimple::test::test_sign,pqcrypto-sphincsplus,0.6.4
app::components::filetree::tests::enter_sends_open_file_when_over_files,projectable,1.3.0
pure_decimal::tests::binary_op,pure_decimal,0.0.7
tests::context_reset,quick-js,0.4.1
quickjs_utils::objects::tests::test_get_n_drop,quickjs_runtime,0.11.5
reflection::tests::test_instance_of,quickjs_runtime,0.11.5
quickjs_utils::tests::test_script_name,quickjs_runtime,0.11.5
tests::it_works,rabbitizer,1.7.9
node::routing::test::test_insert_duplicate,radicle,0.2.0
cob::patch::test::test_revision_edit_redact,radicle,0.2.0
tests::serializer::part_color,rbx_binary,0.7.1
class::test::constructor,rquickjs-core,0.4.0-beta.4
key::test::skey_from_slice,rs-secp256k1,0.5.7
metrics::cognitive::tests::c_sequence_different_booleans,rust-code-analysis,0.0.25
ops::tests::typescript_function_ops,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_2_level_nesting,rust-code-analysis,0.0.25
metrics::cognitive::tests::mozjs_switch,rust-code-analysis,0.0.25
metrics::exit::tests::c_no_exit,rust-code-analysis,0.0.25
small_unsat,rustsat-kissat,0.1.1
sse3_tests::test_add_horizontal_m128d,safe_arch,0.7.1
ssse3_tests::test_sub_horizontal_i16_m128i,safe_arch,0.7.1
avx_tests::test_round_m256d,safe_arch,0.7.1
contracts::channel::tests::it_works,sapio-contrib,0.2.0
tests::capabilities,sapio-secp256k1,0.22.4
key::test::pubkey_hash,sapio-secp256k1,0.22.4
tests::sign_and_verify_fail,sapio-secp256k1,0.22.4
key::test::test_pubkey_serialize,sapio-secp256k1,0.22.4
tests::test_low_s,sapio-secp256k1,0.22.4
key::test::test_addition,sapio-secp256k1,0.22.4
schema::tests::test_when_file_and_spec_are_valid,schematools,0.15.1
process::merge_allof::tests::test_merge2,schematools,0.15.1
test_parse_datatype,sdml-parse,0.1.9
test_module_empty_with_comments,sdml-parse,0.1.9
tests::test_low_s,secp256k1,0.27.0
supported_languages::typescript::tests::top_level_function,senior,0.1.1
tests::protobuf_roundtrip_is_identical,sentencepiece,0.11.2
tests::encrypt_vguess_small_str,snailcrypt,0.3.0
compare::tests::test_public_is_less_than_constant,snarkvm-circuit-types-address,0.14.6
helpers::to_lower_bits::tests::test_to_64_bits_public,snarkvm-circuit-types-field,0.14.6
helpers::to_upper_bits::tests::test_to_8_bits_constant,snarkvm-circuit-types-field,0.14.6
helpers::to_lower_bits::tests::test_to_64_bits_private,snarkvm-circuit-types-field,0.14.6
private_key::sign::tests::test_sign_and_verify,snarkvm-console-account,0.14.6
data::value::serialize::tests::test_serde_json,snarkvm-console-program,0.14.6
data::record::equal::tests::test_is_not_equal,snarkvm-console-program,0.14.6
testnet3::test_powers_of_beta_23_usrs,snarkvm-parameters,0.14.6
logic::instruction::operation::test_sub::test_sub_u64_u64_into_u64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_pow_wrapped::test_pow_wrapped_i8_u8_into_i8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_rem_wrapped::test_rem_wrapped_i32_i32_into_i32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitand::test_bitand_i16_i16_into_i16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_i32_i32_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_not::test_not_u16_into_u16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_i32_i32_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_pow::test_pow_i64_u8_into_i64,snarkvm-synthesizer-program,0.14.6
tests::flag_underflow,softfloat-wrapper-riscv,0.1.0
f64::tests::f64_sub,softfloat-wrapper-riscv,0.1.0
f16::tests::f16_mul,softfloat-wrapper-riscv,0.1.0
single::besselj,special-fun,0.2.0
rules::test_rules::test_renaming_table,squawk-linter,0.3.0
parse::tests::test_alter_user_mapping_stmt,squawk-parser,0.4.0
parse::tests::test_create_table_as_stmt,squawk-parser,0.4.0
parse::tests::test_discard_stmt,squawk-parser,0.4.0
types::test::split_blinding_factor,stack_epic_keychain,3.4.2
tests::host::resume_call_host_func_type_mismatch,susy-wasmi,0.4.5
tests::host::host_err,susy-wasmi,0.4.5
lua,syntastica,0.4.1
tests::test_can_load_grammar,tree-sitter-doxygen,1.1.0
lazy_execution::can_execute_scan_of_local_call_expression,tree-sitter-graph,0.11.0
execution::skip_if_without_true_conditions,tree-sitter-graph,0.11.0
execution::variables_in_scan_arms_are_local,tree-sitter-graph,0.11.0
parse_errors::can_find_error,tree-sitter-graph,0.11.0
functions::can_eq_equal_bools,tree-sitter-graph,0.11.0
tests::test_can_load_grammar,tree-sitter-poweron,1.0.12
edges::can_create_edges_to_singleton_nodes,tree-sitter-stack-graphs,0.7.1
prepare::tests::loop_empty,twasmi,0.6.2
prepare::tests::implicit_return_with_value,twasmi,0.6.2
prepare::tests::brtable_returns_result,twasmi,0.6.2
tests::host::recursion,twasmi,0.6.2
javascript::lang::accesses::tests::accessor_anonymous_function,vuln-reach,0.1.1
subquery_nested,weggli,0.2.4
tests::should_fail_to_find_zipcodes_not_included_in_overrides,zipcodes,0.3.3
msg_vec_roundtrip,zmq2,0.5.0
