key::test::test_addition,aigc_secp256k1zkp,0.7.12
go::tests::detect_legacy,am_list,0.3.0
argon2i_v10::case_13,argon2-sys,0.1.0
argon2i_v10::case_7,argon2-sys,0.1.0
matcher::pattern::test::test_error,ast-grep-core,0.12.1
sync::remotes::tags::tests::test_tags_fetch_all,asyncgit,0.24.3
sync::hooks::tests::test_hooks_commit_msg_with_shell_command_ok,asyncgit,0.24.3
sync::remotes::tags::tests::test_push_pull_tags,asyncgit,0.24.3
sync::hooks::tests::test_pre_commit_fail_bare,asyncgit,0.24.3
ctx::tests::verify_hex,authoscope,0.8.1
transcoding::transcoding_tests::test_transcoder_format_has_alpha,basis-universal,0.3.0
ecdsa_keys::tests::test_ecdsa_keys,bc-crypto,0.2.0
tests::verify_sender,bip351,0.4.0
tests::test_payment_address_alice_side,bip47,0.3.0
filterbank::test::test_set_coeffs,bliss-audio-aubio-rs,0.2.1
sort::test_sorted,blitsort-sys,0.1.0
variables::test_variable_hex_string_jumps,boreal,0.3.0
variables::test_variable_regex_word_boundaries_edge_cases,boreal,0.3.0
evaluation::test_eval_eq,boreal,0.3.0
cep::cep_tests::get_cep_unexpected_error,brasilapi,0.5.1
v105::tests::write_read_identity_v105_compession,bsalib,0.1.0
tests::bulletproof,bulletproof,0.2.0
test::test_arch_arm64_detail,capstone,0.11.0
date::libtests::parse_dates,cargo-cache,0.8.3
validate_wasm::tests::must_catch_ink_enforce_error_marker_message,cargo-eosiocontract,0.17.0
keyset::test::mint_keyset_generation,cashu,0.0.2
tests::invalid,cita-snappy,0.1.5
tests::test_http_get,crimp,4087.0.0
tests::test_token_get,culqi_rust_prueba,1.0.0
datasource::physical_plan::json::tests::test_chunked_json::case_3::chunk_size_1_10,datafusion,31.0.0
test_decimal128_ops,dec,0.4.8
test_dec_number_minus,dec-number-sys,0.0.25
test_dec_number_divide,dec-number-sys,0.0.25
dec128::tests::test_ord_subset_nan,decimal_fixes_mirror,2.0.4-fix1.0.0
