tests::signature_lax_der,aigc_secp256k1zkp,0.7.12
tests::sign_and_verify,aigc_secp256k1zkp,0.7.12
argon2i_v10::case_6,argon2-sys,0.1.0
replacer::template::test::test_template,ast-grep-core,0.12.1
sync::tags::tests::test_multitags,asyncgit,0.24.3
sync::branch::tests_branch_name::test_smoke,asyncgit,0.24.3
sync::commit::tests::test_commit_in_empty_repo,asyncgit,0.24.3
mesh::test::test_mesh_centralized_with_tcp,ate,1.3.0
crypto::tests::test_signed_protected_data,ate-crypto,1.1.0
search_package,aur-rs,0.1.1
ctx::tests::verify_basic_auth_correct,authoscope,0.8.1
ctx::tests::verify_true,authoscope,0.8.1
languages::java::test::finds_names_in_labeled_statement,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_package_declaration,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_method_reference,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_fields_through_constructor,aws-fully-qualified-names,2.1.2
decode_nop,bad64,0.6.0
testcases,bad64,0.6.0
tests::test_encrypt,bip38,1.1.0
fixedbitset_api::tests::set_range,bitmagic,0.2.4+bitmagic.7.7.7
variables::test_variable_regex_wide_fullword_raw,boreal,0.3.0
warning::test_warning_files,boreal,0.3.0
for_expression::test_for_expression_percent,boreal,0.3.0
regex::test_regex_flags,boreal,0.3.0
variables::test_variable_regex_wide_fullword,boreal,0.3.0
evaluation::test_compute_full_matches_without_ac_scan,boreal,0.3.0
variables::test_hex_string_atoms_multiple_matches,boreal,0.3.0
undefined::test_undefined_arith_op,boreal,0.3.0
definitions::cep::tests::test_valid_none_ver,brasilapi-client,0.2.2
tests::function::rust_closure_mut_callback_error,brioche-ducc,0.1.2-brioche
test::test_arch_sparc_detail,capstone,0.11.0
run_cargo_deb_command_on_example_dir,cargo-deb,2.0.0-rc.1
platforms::medium::tests::parse_article,cargo_bullhorn,0.3.0
storage::trie_store::tests::simple::lmdb_uncommitted_transactions_across_sub_databases_do_not_persist,casper-execution-engine,5.0.0
storage::global_state::scratch::tests::commit_updates_state_with_add,casper-execution-engine,5.0.0
change_colors,cf_rh320u_93_reader,0.3.1
test_move_block_up,code-blocks,0.3.0
test,crypto_api_osrandom,0.2.0
test_decimal128_rescale,dec,0.4.8
test_decimal64_decomposition,dec,0.4.8
test_dec_double_copy_clone,dec-number-sys,0.0.25
tests::util::test_protect_duktape_closure_err,ducc,0.1.5
tests::test_awebp_to_multi_png_with_animated,dwebp,0.1.0
tests::test_awebp_to_single_png_with_not_animated,dwebp,0.1.0
test::test_version,ep-capstone,0.2.0
tests::sign_and_verify_fail,eth-secp256k1,0.5.7
key::test::test_addition,eth-secp256k1,0.5.7
test::test_zero_legacy_001_ecdsa,ethereum-tx-sign,6.1.2
features::tests::test_builtin_feature_from_gitconfig,git-delta-lib,0.0.1
tag::tests::test_tags_simple,gitcc-git,0.5.0
iou::registrar::tests::placeholder_update,glommio,0.8.0
key::test::pubkey_from_slice,grin_secp256k1zkp,0.7.12
pedersen::tests::test_bullet_proof_multisig,grin_secp256k1zkp,0.7.12
key::test::test_debug_output,grin_secp256k1zkp,0.7.12
identify::java_ident::tests::should_parse_multiple_java_class,guarding_ident,0.2.7
h3::directed_edge_to_boundary::pentagon_res14,h3o,0.4.0
h3::cell_to_parent::res1,h3o,0.4.0
h3::get_pentagons::res5,h3o,0.4.0
h3::is_valid_cell::missing_unused_middle,h3o,0.4.0
h3::is_valid_vertex::hexagon_vertex3,h3o,0.4.0
h3::get_resolution::res1,h3o,0.4.0
h3::cell_to_local_ij::exhaustive_res1,h3o,0.4.0
h3::get_resolution::res4,h3o,0.4.0
h3::is_valid_directed_edge::res8,h3o,0.4.0
tests::test_res0_indexes,h3ron,0.17.0
cell::tests::test_is_valid,h3ron,0.17.0
common::tests::test_language,harfbuzz_rs,2.0.1
lua_functions::tests::args_in_order,hlua,0.4.1
values::tests::read_i32s,hlua,0.4.1
constants::tests::test_not_existing,interfaces,0.0.9
git::operations::tests::test_generate_callbacks,jointhedots,0.1.0
manager_tests::tests::test_modify_block_template,kaspa-mining,0.0.3
knet::tests::test_address,knetrs,0.1.1
interface::oracle::tests::seeded_simulate_and_simulator_agree_state_ixs,lace,0.3.1
tests::direct_call,libargon2-sys,0.2.0
repository::tests::first_parent_messages,libgitdit,0.5.0
kx::tests::test_kx_nk_fails_with_bogus_pk,libhydrogen,0.4.1
tests::merge3_panic_reject,libxdiff,0.2.0
environment::test::test_sync,lmdb,0.8.0
error::test::test_description,lmdb-rkv,0.14.0
transaction::test::test_clear_db,lmdb-rkv,0.14.0
tests::translate_simple_dots_unicode,louis,0.6.2
tests::translate_simple_miss_everything,louis,0.6.2
parser_tests::test_wrap,luau-ast-rs,0.1.29
parser_tests::test_function_typed_generic,luau-ast-rs,0.1.29
parser_tests::test_tableconstructor_empty,luau-ast-rs,0.1.29
parser_tests::test_type_def_generics_two_variadic_defaults,luau-ast-rs,0.1.29
parser_tests::regression_9,luau-ast-rs,0.1.29
decoder::test::test_decoder_send,lz4,1.24.0
delete_test,mdl,1.0.5
fp2::tests::test_fp2_hex_io,milagro-crypto,0.1.14
test_crypto_aead_lock,mini-monocypher,0.1.0
test_crypto_x25519,mini-monocypher,0.1.0
tests::mapopt,minimap2,0.1.16+minimap2.2.26
test_read_xz_fs_bytes,misc_utils,4.2.4
cursor::test::test_get_dup,monero-lmdb-rkv,0.1.0
environment::test::test_begin_txn,monero-lmdb-rkv,0.1.0
tests::test_debug_output,mugle_secp256k1zkp,0.7.12
compression::bzip::tests::test_rw,n5,0.7.6
issuer::issuer::issuer_tests::issuer_discovery_tests::is_rejected_with_when_non_200_is_returned,openid-client,0.0.25-dev
issuer::issuer::issuer_tests::issuer_discovery_tests::assigns_discovery_1_0_defaults_2_of_2,openid-client,0.0.25-dev
timer::posix::tests::init_closure,os-timer,1.0.10
keys::tests::xonlykey_point,p256k1,5.4.1
tests::host::pull_internal_mem_from_module,patract-wasmi,0.9.1
bytes::tests::captures_iter_empty,pcre2,0.2.4
tests::it_correctly_converts_to_string_for_index_tests,pg_parse,0.11.0
tests::it_correctly_converts_to_string_for_create_cast_tests,pg_parse,0.11.0
tests::it_correctly_converts_to_string_for_delete_tests,pg_parse,0.11.0
it_finds_tables_in_SELECT_with_subselects_without_FROM,pg_query,0.8.2
it_parses_WITH,pg_query,0.8.2
it_parses_DROP_TRIGGER,pg_query,0.8.2
tests::simple_raw_box,pikchr-sys,0.1.1
sntrup1277::test::test_kem,pqcrypto-ntruprime,0.1.6
sphincsharaka192srobust::test::test_sign_detached,pqcrypto-sphincsplus,0.6.4
ffi::test_sphincsshake256256srobust_clean::test_ffi,pqcrypto-sphincsplus,0.6.4
ffi::test_sphincssha256128ssimple_clean::test_ffi,pqcrypto-sphincsplus,0.6.4
ffi::test_sphincsharaka192frobust_clean::test_ffi,pqcrypto-sphincsplus,0.6.4
app::components::filetree::tests::can_send_toggle_preview_cmd,projectable,1.3.0
app::components::filetree::tests::enter_opens_when_over_dir,projectable,1.3.0
app::components::filetree::tests::new_filetree_selects_first,projectable,1.3.0
content::http_provider::test::resolve_default,provider,0.34.7
tests::eval_async,quickjs-rs,0.5.2
tests::call_async,quickjs-rs,0.5.2
reflection::tests::test_rest_props,quickjs_runtime,0.11.5
cob::issue::test::test_issue_create_and_get,radicle,0.2.0
node::routing::test::test_prune,radicle,0.2.0
tests::async_chunk,rlua-async,0.5.0
value::module::test::from_rust_def,rquickjs-core,0.4.0-beta.4
value::object::test::own_props_iter,rquickjs-core,0.4.0-beta.4
eq,rudeboy,0.2.0
metrics::loc::tests::c_cloc,rust-code-analysis,0.0.25
metrics::loc::tests::rust_call_function_lloc,rust-code-analysis,0.0.25
metrics::loc::tests::java_single_statement_lloc,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_sequence_different_booleans,rust-code-analysis,0.0.25
test::build_destroy,rustsat-kissat,0.1.1
tests::foreign_instance,ruwren,0.4.4
key::test::test_debug_output,s-secp256k1,0.5.7
key::test::roundtrip_secret_key_via_keypair,sapio-secp256k1,0.22.4
tests::derive_xprvs_from_seed_derives_xprvs,seed-utils,0.1.0
supported_languages::javascript::tests::top_level_arrow_function,senior,0.1.1
helpers::to_bits::tests::test_to_bits_be_public,snarkvm-circuit-types-field,0.14.6
inverse::tests::test_inverse,snarkvm-circuit-types-field,0.14.6
testnet3::test_powers_of_beta_24_usrs,snarkvm-parameters,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_i64_i64_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_rem::test_rem_u16_u16_into_u16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_shr_checked::test_shr_checked_u16_u32_into_u16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_abs_checked::test_abs_checked_i16_into_i16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_rem::test_rem_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_i8_i8_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_shl_wrapped::test_shl_wrapped_u64_u32_into_u64,snarkvm-synthesizer-program,0.14.6
f64::tests::f64_add,softfloat-wrapper,0.3.4
cephes_double::cosm1,special-fun,0.2.0
mode::encoder::test::get_frame_size,speex-safe,0.6.0
rules::test_rules::test_check_rules_orderin,squawk-linter,0.3.0
parse::tests::test_drop_extension,squawk-parser,0.4.0
parse::tests::test_migration,squawk-parser,0.4.0
parse::tests::test_parsing_copy_stmt,squawk-parser,0.4.0
returns_user_details::case_2,tinkoff-bank,0.1.0
client::tests::request_passes_default_params,tinkoff-bank,0.1.0
find_this_repo,todl,0.2.0
tests::test_can_load_grammar,tree-sitter-comment,0.1.0
tests::test_can_load_grammar,tree-sitter-eds,0.0.1
parser::can_parse_strings,tree-sitter-graph,0.11.0
tests::test_can_load_grammar,tree-sitter-rslox,0.1.1
tests::test_can_load_grammar,tree-sitter-swift,0.3.6
hd_node::tests::dignity_cardano,trezor-crypto,0.2.5
tweetnacl::crypto_box,tweetnacly,0.1.3
client::tests::test_custom_strategy,unleash-api-client,0.8.2
javascript::package::reachability::tests::test_package_traversal_esm,vuln-reach,0.1.1
javascript::lang::accesses::tests::catch_variable_not_leaking,vuln-reach,0.1.1
test_has,zmq,0.10.0
