rules::bundle::expression_serializer::test::serializes_struct_with_int_and_vec_fields,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_struct_with_int_field,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_tuple_struct,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_tuple_with_bool,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_tuple_with_two_bool,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_vec_with_bool,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_vec_with_two_bool,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_zero_as_i16,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_zero_as_i8,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_zero_as_u16,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_zero_as_u8,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::assign_with_binary_expression,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::break_statement,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::compound_assign,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::continue_statement,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::do_statement,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::function_call_with_table_arguments,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::function_definition,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::generic_for,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::if_statement,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::local_assign_with_field_expression,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::local_assign_with_index_expression,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::local_function_definition,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::numeric_for,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::repeat_statement,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::require_with_string_argument,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_false,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_function_call,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_function_call_with_table_arguments,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_function_expression,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_if_expression,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_nil,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_not_variable,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_one,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_parenthese,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_require_with_string_argument,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_statement,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_string,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_table,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_true,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_variadic_args,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::while_statement,darklua,0.10.2
rules::bundle::test::serialize_default_rule,darklua,0.10.2
rules::bundle::test::serialize_path_require_mode_with_custom_module_folder_name,darklua,0.10.2
rules::bundle::test::serialize_path_require_mode_with_custom_module_folder_name_and_modules_identifier,darklua,0.10.2
rules::bundle::test::serialize_with_custom_modules_identifier,darklua,0.10.2
rules::call_parens::test::serialize_default_rule,darklua,0.10.2
rules::compute_expression::test::serialize_default_rule,darklua,0.10.2
rules::convert_index_to_field::test::serialize_default_rule,darklua,0.10.2
rules::convert_require::test::serialize_default_rule,darklua,0.10.2
rules::empty_do::test::serialize_default_rule,darklua,0.10.2
rules::filter_early_return::test::serialize_default_rule,darklua,0.10.2
rules::group_local::test::serialize_default_rule,darklua,0.10.2
rules::inject_value::test::serialize_inject_false_as_foo,darklua,0.10.2
rules::inject_value::test::serialize_inject_float_as_var,darklua,0.10.2
rules::inject_value::test::serialize_inject_integer_as_var,darklua,0.10.2
rules::inject_value::test::serialize_inject_negative_integer_as_var,darklua,0.10.2
rules::inject_value::test::serialize_inject_nil_as_foo,darklua,0.10.2
rules::inject_value::test::serialize_inject_string_as_var,darklua,0.10.2
rules::inject_value::test::serialize_inject_true_as_foo,darklua,0.10.2
rules::method_def::test::serialize_default_rule,darklua,0.10.2
rules::no_local_function::test::serialize_default_rule,darklua,0.10.2
rules::remove_comments::test::remove_comments_in_code,darklua,0.10.2
rules::remove_comments::test::serialize_default_rule,darklua,0.10.2
