rule_tests::convert_require::convert_path_require_to_roblox_with_dense_generator::sibling_luau_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_dense_generator::sibling_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_dense_generator::sibling_module_is_init_file_with_extension,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_dense_generator::sibling_module_is_init_file_with_luau_extension,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::module_in_double_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::module_in_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::module_in_parent_with_current_dir,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::module_nested_in_folder_from_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::module_nested_in_sibling_folder,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::sibling_folder_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::sibling_luau_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::sibling_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::sibling_module_is_init_file_with_extension,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::sibling_module_is_init_file_with_luau_extension,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::sibling_module_with_keyword_name,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::sibling_module_with_name_with_space,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::module_in_double_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::module_in_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::module_in_parent_with_current_dir,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::module_nested_in_folder_from_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::module_nested_in_sibling_folder,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::sibling_folder_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::sibling_luau_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::sibling_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::sibling_module_is_init_file_with_extension,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::sibling_module_is_init_file_with_luau_extension,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::sibling_module_with_keyword_name,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_readable_generator::sibling_module_with_name_with_space,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::module_in_double_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::module_in_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::module_in_parent_with_current_dir,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::module_nested_in_folder_from_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::module_nested_in_sibling_folder,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::sibling_folder_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::sibling_luau_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::sibling_module,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::sibling_module_is_init_file_with_extension,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::sibling_module_is_init_file_with_luau_extension,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::sibling_module_with_keyword_name,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::sibling_module_with_name_with_space,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_readable_generator::module_in_double_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_readable_generator::module_in_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_readable_generator::module_in_parent_with_current_dir,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_readable_generator::module_nested_in_folder_from_parent,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_readable_generator::module_nested_in_sibling_folder,darklua,0.10.2
