languages::java::test::finds_names_in_array_creation_expression,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_array_initializer,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_assignment_expression,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_basic_control_flow,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_double_array_initializer,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_enum_declaration,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_field_declaration,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_for_statement,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_for_with_expression,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_generic_type,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_import_declaration,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_interface_declaration,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_labeled_statement,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_lambda,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_main,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_method_declaration_annotation,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_method_invocation_with_type_arguments,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_method_reference,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_method_reference_2,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_module_declaration,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_package_declaration,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_record_declaration,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_requires_with_modifiers,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_static_initalizer,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_switch,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_synchronized_statement,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_try,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_unqualified_object_creation,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_in_unscoped_import_declaration,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_via_super,aws-fully-qualified-names,2.1.2
languages::java::test::finds_names_with_asterisk_import_declaration,aws-fully-qualified-names,2.1.2
languages::java::test::finds_relevant_snippet,aws-fully-qualified-names,2.1.2
languages::python::test::finds_boto3_resource,aws-fully-qualified-names,2.1.2
languages::python::test::finds_image_open,aws-fully-qualified-names,2.1.2
languages::python::test::finds_local_fields_through_self_parameter,aws-fully-qualified-names,2.1.2
languages::python::test::finds_names_in_basic_constructs,aws-fully-qualified-names,2.1.2
languages::python::test::finds_names_in_decorated_definition,aws-fully-qualified-names,2.1.2
languages::python::test::finds_names_in_generator_argument,aws-fully-qualified-names,2.1.2
languages::python::test::finds_names_in_legacy_print_statement,aws-fully-qualified-names,2.1.2
languages::python::test::finds_names_in_nested_comprehension_expressions,aws-fully-qualified-names,2.1.2
languages::python::test::finds_names_in_try_catch,aws-fully-qualified-names,2.1.2
languages::python::test::finds_names_through_global_statements,aws-fully-qualified-names,2.1.2
languages::python::test::finds_relevant_snippet,aws-fully-qualified-names,2.1.2
languages::python::test::finds_unicode_name,aws-fully-qualified-names,2.1.2
languages::test::narrows_names_to_matches,aws-fully-qualified-names,2.1.2
languages::typescript::test::falls_back_to_full_document_scope,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_external_names_imported_via_require,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_fields_through_constructor,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_functions_declared_after_use,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_import_require_declaration_name,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_in_basic_constructs,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_in_exports,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_in_for_in_member,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_in_for_in_with_default_value,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_in_for_loops,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_in_jsx,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_in_optional_chain,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_in_parenthesized_expression,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_in_tuple_type,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_in_type_annotated_condition,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_property_signature_with_modifiers,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_names_via_namespace_alias,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_relevant_snippet,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_shortest_out_of_relevant_snippets,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_unicode_name,aws-fully-qualified-names,2.1.2
languages::typescript::test::ignores_named_scopes_without_relevant_name_occurrences,aws-fully-qualified-names,2.1.2
languages::typescript::test::ignores_relative_imports_in_fully_qualified_names,aws-fully-qualified-names,2.1.2
languages::typescript::test::ignores_syntax_errors,aws-fully-qualified-names,2.1.2
languages::typescript::test::trims_names_and_ignores_empty_source_after_trailing_slash_in_import,aws-fully-qualified-names,2.1.2
tests::it_works2,balloon,0.0.14
fft::test::test,aubio,0.2.1
filterbank::test::test_filterbank_do,aubio,0.2.1
filterbank::test::test_new_filterbank,aubio,0.2.1
filterbank::test::test_set_coeffs,aubio,0.2.1
onset::test::test_wrong_params,aubio,0.2.1
pvoc::test::test,aubio,0.2.1
specdesc::test::test,aubio,0.2.1
vec::test::test_from_fmat,aubio,0.2.1
doc::test::test_js_doc,ast-grep-napi,0.12.1
doc::test::test_js_doc_multiple_node_replace,ast-grep-napi,0.12.1
doc::test::test_js_doc_single_node_replace,ast-grep-napi,0.12.1
aggregation::tests::shuffle_keys_same_avk,atms,0.1.0
aggregation::tests::test_aggregate_shuffled_sig,atms,0.1.0
aggregation::tests::test_aggregate_sig,atms,0.1.0
aggregation::tests::test_aggregate_sig_repeaded_keys,atms,0.1.0
aggregation::tests::test_aggregate_sig_serde,atms,0.1.0
aggregation::tests::test_atms_aggregation,atms,0.1.0
aggregation::tests::test_atms_registration,atms,0.1.0
aggregation::tests::test_avk_serde,atms,0.1.0
aggregation::tests::test_correct_avk,atms,0.1.0
aggregation::tests::test_deaggregate_pks,atms,0.1.0
aggregation::tests::test_get_index,atms,0.1.0
