generator::test::readable::snapshots::string::with_single_and_double_quotes,darklua,0.10.2
generator::test::readable::snapshots::string::with_single_quotes,darklua,0.10.2
generator::test::readable::snapshots::table::empty,darklua,0.10.2
generator::test::readable::snapshots::table::list_with_single_value,darklua,0.10.2
generator::test::readable::snapshots::table::list_with_two_values,darklua,0.10.2
generator::test::readable::snapshots::table::mixed_table,darklua,0.10.2
generator::test::readable::snapshots::table::with_field_entry,darklua,0.10.2
generator::test::readable::snapshots::table::with_index_entry,darklua,0.10.2
generator::test::readable::snapshots::unary::does_not_wrap_in_parens_if_an_inner_binary_has_higher_precedence,darklua,0.10.2
generator::test::readable::snapshots::unary::not_true,darklua,0.10.2
generator::test::readable::snapshots::unary::two_unary_minus_breaks_between_them,darklua,0.10.2
generator::test::readable::snapshots::unary::wraps_in_parens_if_an_inner_binary_has_lower_precedence,darklua,0.10.2
generator::test::readable::snapshots::while_statement::empty,darklua,0.10.2
generator::test::token_based::binary::binary_expression_wraps_if,darklua,0.10.2
generator::test::token_based::binary::binary_wraps_unary_containing_an_if_expression,darklua,0.10.2
generator::test::token_based::binary::if_does_not_wrap_else,darklua,0.10.2
generator::test::token_based::binary::left_associative_wraps_left_operand_if_has_lower_precedence,darklua,0.10.2
generator::test::token_based::binary::left_associative_wraps_right_operand_if_has_lower_precedence,darklua,0.10.2
generator::test::token_based::binary::left_associative_wraps_right_operand_if_has_same_precedence,darklua,0.10.2
generator::test::token_based::binary::right_associative_does_not_wrap_right_operand_if_has_higher_precedence,darklua,0.10.2
generator::test::token_based::binary::right_associative_does_not_wrap_right_operand_if_has_same_precedence,darklua,0.10.2
generator::test::token_based::binary::right_associative_does_not_wrap_right_operand_if_unary,darklua,0.10.2
generator::test::token_based::binary::right_associative_wrap_unary_left_operand_if_has_lower_precedence,darklua,0.10.2
generator::test::token_based::binary::right_associative_wraps_left_operand_if_has_lower_precedence,darklua,0.10.2
generator::test::token_based::binary::right_associative_wraps_left_operand_if_has_same_precedence,darklua,0.10.2
generator::test::token_based::binary::unary_does_not_wrap_if_with_binary_in_else_result,darklua,0.10.2
generator::test::token_based::edge_cases::binary_minus_with_unary_minus,darklua,0.10.2
generator::test::token_based::edge_cases::call_with_bracket_string,darklua,0.10.2
generator::test::token_based::edge_cases::concat_float_numbers,darklua,0.10.2
generator::test::token_based::edge_cases::concat_number_with_variable_arguments,darklua,0.10.2
generator::test::token_based::edge_cases::concat_numbers,darklua,0.10.2
generator::test::token_based::edge_cases::concat_variable_arguments_with_number,darklua,0.10.2
generator::test::token_based::edge_cases::double_unary_minus,darklua,0.10.2
generator::test::token_based::edge_cases::index_with_bracket_string,darklua,0.10.2
generator::test::token_based::snapshots::arguments::empty_tuple,darklua,0.10.2
generator::test::token_based::snapshots::arguments::tuple_with_one_value,darklua,0.10.2
generator::test::token_based::snapshots::arguments::tuple_with_two_values,darklua,0.10.2
generator::test::token_based::snapshots::assign::two_variables_with_one_value,darklua,0.10.2
