lazy_execution::can_create_empty_list_capture,tree-sitter-graph,0.11.0
lazy_execution::can_create_missing_optional_capture,tree-sitter-graph,0.11.0
lazy_execution::can_create_nonempty_list_capture,tree-sitter-graph,0.11.0
lazy_execution::can_create_present_optional_capture,tree-sitter-graph,0.11.0
lazy_execution::can_execute_elif,tree-sitter-graph,0.11.0
lazy_execution::can_execute_else,tree-sitter-graph,0.11.0
lazy_execution::can_execute_for_in_empty_list_capture,tree-sitter-graph,0.11.0
lazy_execution::can_execute_for_in_list_literal,tree-sitter-graph,0.11.0
lazy_execution::can_execute_for_in_nonempty_list_capture,tree-sitter-graph,0.11.0
lazy_execution::can_execute_if_literal,tree-sitter-graph,0.11.0
lazy_execution::can_execute_if_none,tree-sitter-graph,0.11.0
lazy_execution::can_execute_if_some,tree-sitter-graph,0.11.0
lazy_execution::can_execute_if_some_and_none,tree-sitter-graph,0.11.0
lazy_execution::can_execute_list_comprehension,tree-sitter-graph,0.11.0
lazy_execution::can_execute_scan_of_local_call_expression,tree-sitter-graph,0.11.0
lazy_execution::can_execute_scan_of_local_variable,tree-sitter-graph,0.11.0
lazy_execution::can_execute_set_comprehension,tree-sitter-graph,0.11.0
lazy_execution::can_execute_shorthand,tree-sitter-graph,0.11.0
lazy_execution::can_match_stanza_multiple_times,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_nested_scan_multiple_times,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_nested_scan_multiple_times_simple,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_multiple_times,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_multiple_times_simple,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_no_branch_simple,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_once_first_branch,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_once_first_branch_simple,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_once_no_branch,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_once_second_branch,tree-sitter-graph,0.11.0
lazy_execution::can_nest_function_calls,tree-sitter-graph,0.11.0
lazy_execution::can_omit_global_variable_with_default,tree-sitter-graph,0.11.0
lazy_execution::can_overwrite_inherited_attribute,tree-sitter-graph,0.11.0
lazy_execution::can_scan_strings,tree-sitter-graph,0.11.0
lazy_execution::can_set_mutable_local_variables,tree-sitter-graph,0.11.0
lazy_execution::can_use_global_variable,tree-sitter-graph,0.11.0
lazy_execution::can_use_variable_multiple_times,tree-sitter-graph,0.11.0
lazy_execution::cannot_access_non_inherited_variable,tree-sitter-graph,0.11.0
lazy_execution::cannot_omit_global_variable,tree-sitter-graph,0.11.0
lazy_execution::cannot_use_nullable_regex,tree-sitter-graph,0.11.0
lazy_execution::scoped_variables_can_appear_out_of_order,tree-sitter-graph,0.11.0
lazy_execution::scoped_variables_carry_across_stanzas,tree-sitter-graph,0.11.0
lazy_execution::skip_if_without_true_conditions,tree-sitter-graph,0.11.0
lazy_execution::variable_let_executed_once,tree-sitter-graph,0.11.0
lazy_execution::variable_set_executed_once,tree-sitter-graph,0.11.0
lazy_execution::variables_are_inherited_in_for_in_body,tree-sitter-graph,0.11.0
lazy_execution::variables_are_inherited_in_if_body,tree-sitter-graph,0.11.0
lazy_execution::variables_are_local_in_for_in_body,tree-sitter-graph,0.11.0
lazy_execution::variables_are_local_in_if_body,tree-sitter-graph,0.11.0
lazy_execution::variables_can_be_scoped_in_arbitrary_expressions,tree-sitter-graph,0.11.0
lazy_execution::variables_do_not_escape_for_in_body,tree-sitter-graph,0.11.0
lazy_execution::variables_do_not_escape_if_body,tree-sitter-graph,0.11.0
lazy_execution::variables_in_scan_arms_are_local,tree-sitter-graph,0.11.0
parse_errors::can_find_error,tree-sitter-graph,0.11.0
parse_errors::can_find_errors,tree-sitter-graph,0.11.0
parse_errors::can_move_tree_with_error,tree-sitter-graph,0.11.0
parse_errors::can_move_tree_with_errors,tree-sitter-graph,0.11.0
parser::can_parse_alternative_capture,tree-sitter-graph,0.11.0
parser::can_parse_blocks,tree-sitter-graph,0.11.0
parser::can_parse_explicitly_unused_capture,tree-sitter-graph,0.11.0
parser::can_parse_for_in,tree-sitter-graph,0.11.0
parser::can_parse_global,tree-sitter-graph,0.11.0
parser::can_parse_global_with_default,tree-sitter-graph,0.11.0
parser::can_parse_if,tree-sitter-graph,0.11.0
parser::can_parse_if_elif,tree-sitter-graph,0.11.0
parser::can_parse_if_else,tree-sitter-graph,0.11.0
parser::can_parse_inherit_directives,tree-sitter-graph,0.11.0
parser::can_parse_list_comprehension,tree-sitter-graph,0.11.0
parser::can_parse_list_global,tree-sitter-graph,0.11.0
parser::can_parse_lists,tree-sitter-graph,0.11.0
parser::can_parse_literals,tree-sitter-graph,0.11.0
parser::can_parse_nested_plus_and_optional_capture,tree-sitter-graph,0.11.0
parser::can_parse_optional_capture,tree-sitter-graph,0.11.0
parser::can_parse_optional_global,tree-sitter-graph,0.11.0
parser::can_parse_parent_optional_capture,tree-sitter-graph,0.11.0
parser::can_parse_plus_capture,tree-sitter-graph,0.11.0
parser::can_parse_print,tree-sitter-graph,0.11.0
parser::can_parse_set_comprehension,tree-sitter-graph,0.11.0
parser::can_parse_sets,tree-sitter-graph,0.11.0
parser::can_parse_shorthand,tree-sitter-graph,0.11.0
parser::can_parse_star_capture,tree-sitter-graph,0.11.0
parser::can_parse_star_multiple_capture,tree-sitter-graph,0.11.0
parser::can_parse_strings,tree-sitter-graph,0.11.0
parser::cannot_parse_for_in_optional_capture,tree-sitter-graph,0.11.0
parser::cannot_parse_global_with_unknown_quantifier,tree-sitter-graph,0.11.0
parser::cannot_parse_hiding_global,tree-sitter-graph,0.11.0
parser::cannot_parse_if_some_list_capture,tree-sitter-graph,0.11.0
parser::cannot_parse_multiple_patterns,tree-sitter-graph,0.11.0
parser::cannot_parse_nullable_regex,tree-sitter-graph,0.11.0
parser::cannot_parse_scan_of_nonlocal_call_expression,tree-sitter-graph,0.11.0
parser::cannot_parse_scan_of_nonlocal_variable,tree-sitter-graph,0.11.0
parser::cannot_parse_set_global,tree-sitter-graph,0.11.0
parser::cannot_parse_undeclared_global,tree-sitter-graph,0.11.0
parser::cannot_parse_unused_capture,tree-sitter-graph,0.11.0
parser::multiline_query_parse_errors_have_file_location,tree-sitter-graph,0.11.0
parser::query_parse_errors_have_file_location,tree-sitter-graph,0.11.0
tests::test_can_load_grammar,tree-sitter-doxygen,1.1.0
tests::test_can_load_grammar,tree-sitter-integerbasic,1.0.2
tests::test_can_load_grammar,tree-sitter-cuda,0.20.3
test_c,tree-sitter-grep,0.1.0
test_c_auto_language,tree-sitter-grep,0.1.0
test_c_sharp,tree-sitter-grep,0.1.0
test_c_sharp_auto_language,tree-sitter-grep,0.1.0
test_cpp,tree-sitter-grep,0.1.0
test_cpp_auto_language,tree-sitter-grep,0.1.0
test_css,tree-sitter-grep,0.1.0
test_css_auto_language,tree-sitter-grep,0.1.0
test_dockerfile,tree-sitter-grep,0.1.0
test_dockerfile_auto_language,tree-sitter-grep,0.1.0
test_elisp,tree-sitter-grep,0.1.0
test_elisp_auto_language,tree-sitter-grep,0.1.0
test_elm,tree-sitter-grep,0.1.0
test_elm_auto_language,tree-sitter-grep,0.1.0
test_go,tree-sitter-grep,0.1.0
test_go_auto_language,tree-sitter-grep,0.1.0
test_html,tree-sitter-grep,0.1.0
test_html_auto_language,tree-sitter-grep,0.1.0
test_java,tree-sitter-grep,0.1.0
test_java_auto_language,tree-sitter-grep,0.1.0
test_json,tree-sitter-grep,0.1.0
test_json_auto_language,tree-sitter-grep,0.1.0
test_kotlin,tree-sitter-grep,0.1.0
test_kotlin_auto_language,tree-sitter-grep,0.1.0
test_lua,tree-sitter-grep,0.1.0
test_lua_auto_language,tree-sitter-grep,0.1.0
test_objective_c,tree-sitter-grep,0.1.0
test_objective_c_auto_language,tree-sitter-grep,0.1.0
test_objective_c_auto_language_ambiguous_query,tree-sitter-grep,0.1.0
test_python,tree-sitter-grep,0.1.0
test_python_auto_language,tree-sitter-grep,0.1.0
test_ruby,tree-sitter-grep,0.1.0
test_ruby_auto_language,tree-sitter-grep,0.1.0
test_swift,tree-sitter-grep,0.1.0
test_swift_auto_language,tree-sitter-grep,0.1.0
test_toml,tree-sitter-grep,0.1.0
test_toml_auto_language,tree-sitter-grep,0.1.0
test_tree_sitter_query,tree-sitter-grep,0.1.0
test_tree_sitter_query_auto_language,tree-sitter-grep,0.1.0
test_after_context,tree-sitter-grep,0.1.0
test_after_context_matches_overlap_context_lines,tree-sitter-grep,0.1.0
test_after_context_overlapping_matches,tree-sitter-grep,0.1.0
test_after_context_overlapping_multiline_matches_vimgrep,tree-sitter-grep,0.1.0
test_after_context_short_option,tree-sitter-grep,0.1.0
test_auto_language_multiple_parseable_languages,tree-sitter-grep,0.1.0
test_auto_language_single_known_language_encountered,tree-sitter-grep,0.1.0
test_auto_language_single_parseable_languages,tree-sitter-grep,0.1.0
test_before_and_after_context,tree-sitter-grep,0.1.0
test_before_context,tree-sitter-grep,0.1.0
test_before_context_matches_overlap_context_lines,tree-sitter-grep,0.1.0
test_before_context_overlapping_matches,tree-sitter-grep,0.1.0
test_before_context_overlapping_multiline_matches_vimgrep,tree-sitter-grep,0.1.0
test_before_context_short_option,tree-sitter-grep,0.1.0
test_capture_name,tree-sitter-grep,0.1.0
test_context,tree-sitter-grep,0.1.0
test_context_adjacent_after_and_before_context_lines,tree-sitter-grep,0.1.0
test_context_overlapping_after_and_before_context_lines,tree-sitter-grep,0.1.0
test_context_short_option,tree-sitter-grep,0.1.0
test_couldnt_parse_more_than_two_candidate_auto_detected_languages,tree-sitter-grep,0.1.0
test_couldnt_parse_two_candidate_auto_detected_languages,tree-sitter-grep,0.1.0
