expr::test_basic_regex,spacemod,0.1.1
expr::test_basic_regex_with_backslash,spacemod,0.1.1
expr::test_commas,spacemod,0.1.1
expr::test_example_bad,spacemod,0.1.1
expr::test_example_good,spacemod,0.1.1
expr::test_garbage_string,spacemod,0.1.1
expr::test_html5gum,spacemod,0.1.1
expr::test_multi_whitespace,spacemod,0.1.1
expr::test_nested_expr,spacemod,0.1.1
expr::test_nested_parens,spacemod,0.1.1
expr::test_no_match,spacemod,0.1.1
expr::test_parse_xml,spacemod,0.1.1
expr::test_regex_and_regular_parens,spacemod,0.1.1
expr::test_regex_and_regular_parens2,spacemod,0.1.1
expr::test_regex_and_regular_parens3,spacemod,0.1.1
expr::test_regex_and_regular_parens4,spacemod,0.1.1
expr::test_regression1,spacemod,0.1.1
expr::test_regression_extra_parens,spacemod,0.1.1
expr::test_regression_parens,spacemod,0.1.1
expr::test_relay_code,spacemod,0.1.1
expr::test_remaining_expr_parens,spacemod,0.1.1
expr::test_simple_string,spacemod,0.1.1
expr::test_xml_balanced,spacemod,0.1.1
expr::test_xml_without_balancing,spacemod,0.1.1
expr::test_xml_without_parens,spacemod,0.1.1
test_basic,spacemod,0.1.1
test_fixed_string,spacemod,0.1.1
test_no_parenthesis,spacemod,0.1.1
test_parenthesis,spacemod,0.1.1
add_functions::tests::compress_decompress_roundtrip,sqlite-zstd,0.3.2
add_functions::tests::compress_is_deterministic,sqlite-zstd,0.3.2
add_functions::tests::compress_with_dict_smaller,sqlite-zstd,0.3.2
add_functions::tests::decompress_type,sqlite-zstd,0.3.2
add_functions::tests::dict_saving_works,sqlite-zstd,0.3.2
add_functions::tests::levels,sqlite-zstd,0.3.2
add_functions::tests::sanity,sqlite-zstd,0.3.2
transparent::tests::columns_of_the_same_table_are_enabled,sqlite-zstd,0.3.2
transparent::tests::enable_transparent,sqlite-zstd,0.3.2
transparent::tests::indexed_column_cannot_be_enabled,sqlite-zstd,0.3.2
transparent::tests::no_configs,sqlite-zstd,0.3.2
transparent::tests::same_column_is_not_allowed_to_be_enabled_multiple_times,sqlite-zstd,0.3.2
transparent::tests::sanity,sqlite-zstd,0.3.2
transparent::tests::test_many,sqlite-zstd,0.3.2
test::app_id_is_set_and_used,sqliter,0.4.0
test::migration_is_applied,sqliter,0.4.0
test::new_migrations_applied_as_needed,sqliter,0.4.0
test::no_new_migrations_applied_if_one_is_broken,sqliter,0.4.0
test::older_migrations_wont_work,sqliter,0.4.0
test_macro_insert,sqlxinsert,0.7.0
test_macro_psql_insert,sqlxinsert,0.7.0
test_macro_psql_insert_generic,sqlxinsert,0.7.0
test_macro_sqlite_insert_raw,sqlxinsert,0.7.0
test_macro_sqlite_insert_generic,sqlxinsert,0.7.0
test_macro_sqlite_insert,sqlxinsert,0.7.0
configuration::test_configuration,ssh-transfer,0.3.0
rules::test_rules::test_adding_check_constraint,squawk-linter,0.3.0
rules::test_rules::test_adding_field_that_is_not_nullable,squawk-linter,0.3.0
rules::test_rules::test_adding_field_with_default,squawk-linter,0.3.0
rules::test_rules::test_adding_foreign_key,squawk-linter,0.3.0
rules::test_rules::test_adding_index_non_concurrently,squawk-linter,0.3.0
rules::test_rules::test_adding_unique_constraint,squawk-linter,0.3.0
rules::test_rules::test_ban_drop_database,squawk-linter,0.3.0
rules::test_rules::test_changing_field_type,squawk-linter,0.3.0
rules::test_rules::test_check_rules_orderin,squawk-linter,0.3.0
rules::test_rules::test_ensure_ignored_when_new_table,squawk-linter,0.3.0
rules::test_rules::test_increasing_varchar_size,squawk-linter,0.3.0
rules::test_rules::test_prefer_robust_stmt_failure_cases,squawk-linter,0.3.0
rules::test_rules::test_prefer_robust_stmt_okay_cases,squawk-linter,0.3.0
rules::test_rules::test_prefer_text_field,squawk-linter,0.3.0
rules::test_rules::test_renaming_column,squawk-linter,0.3.0
rules::test_rules::test_renaming_table,squawk-linter,0.3.0
rules::test_rules::test_unique_constraint_ok,squawk-linter,0.3.0
compaction_filter::compaction_filter_test,speedb,0.0.3
compaction_filter_factory::tests::compaction_filter_factory_test,speedb,0.0.3
db_options::tests::test_enable_statistics,speedb,0.0.3
db_options::tests::test_set_memtable_factory,speedb,0.0.3
db_options::tests::test_set_stats_persist_period_sec,speedb,0.0.3
restore_from_backup,speedb,0.0.3
restore_from_latest,speedb,0.0.3
test_checkpoint_outlive_db,speedb,0.0.3
test_multi_checkpoints,speedb,0.0.3
test_single_checkpoint,speedb,0.0.3
test_can_open_db_with_results_of_list_cf,speedb,0.0.3
test_column_family,speedb,0.0.3
test_column_family_with_options,speedb,0.0.3
test_column_family_with_transactiondb,speedb,0.0.3
