rule_tests::remove_method_definition::remove_method_definition_with_readable_generator::name_without_method,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_readable_generator::variadic_function,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_readable_generator::variadic_with_arguments,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_readable_generator::with_arguments,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_token_based_generator::name_with_field_and_method,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_token_based_generator::name_with_method,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_token_based_generator::name_without_method,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_token_based_generator::variadic_function,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_token_based_generator::variadic_with_arguments,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_token_based_generator::with_arguments,darklua,0.10.2
rule_tests::remove_nil_declaration::assign_to_nil_and_extra_call,darklua,0.10.2
rule_tests::remove_nil_declaration::assign_to_nil_and_extract_varargs,darklua,0.10.2
rule_tests::remove_nil_declaration::assign_to_true,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_call_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_call_and_nil_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_field_expression_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_index_expression_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_to_call_and_true_and_variable,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_to_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_to_nil_and_call,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_to_nil_and_call_and_false,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_to_nil_and_extra_true,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_to_nil_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_to_nil_and_nil_and_true,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_to_nil_and_true,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_to_true_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_to_true_nil_and_false,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_variadic_args_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_call_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_call_and_nil_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_field_expression_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_index_expression_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_to_call_and_true_and_variable,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_to_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_to_nil_and_call,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_to_nil_and_call_and_false,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_to_nil_and_extra_true,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_to_nil_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_to_nil_and_nil_and_true,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_to_nil_and_true,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_to_true_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_to_true_nil_and_false,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_variadic_args_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_call_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_call_and_nil_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_field_expression_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_index_expression_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_call_and_true_and_variable,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_nil_and_call,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_nil_and_call_and_false,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_nil_and_extra_true,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_nil_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_nil_and_nil_and_true,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_nil_and_true,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_true_and_nil,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_true_nil_and_false,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_variadic_args_and_nil,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::expression_all_elseif_are_false,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::expression_false_inline_else_branch,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::expression_false_inline_else_branch_with_function_call,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::expression_false_inline_else_branch_with_variadic_expression,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::expression_first_elseif_is_true,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::expression_if_unknown_and_first_elseif_is_true,darklua,0.10.2
