integration_test::test_generic_type,autocxx-integration-tests,0.26.0
integration_test::test_get_pure_virtual,autocxx-integration-tests,0.26.0
integration_test::test_get_str_by_up,autocxx-integration-tests,0.26.0
integration_test::test_get_str_by_value,autocxx-integration-tests,0.26.0
integration_test::test_give_nonpod_typedef_by_value,autocxx-integration-tests,0.26.0
integration_test::test_give_pod_by_up,autocxx-integration-tests,0.26.0
integration_test::test_give_pod_by_value,autocxx-integration-tests,0.26.0
integration_test::test_give_pod_class_by_value,autocxx-integration-tests,0.26.0
integration_test::test_give_pod_typedef_by_value,autocxx-integration-tests,0.26.0
integration_test::test_give_string_plain,autocxx-integration-tests,0.26.0
integration_test::test_give_string_up,autocxx-integration-tests,0.26.0
integration_test::test_i32_const,autocxx-integration-tests,0.26.0
integration_test::test_ignore_dependent_qualified_type,autocxx-integration-tests,0.26.0
integration_test::test_ignore_dependent_qualified_type_reference,autocxx-integration-tests,0.26.0
integration_test::test_ignore_function_with_rvalue_ref,autocxx-integration-tests,0.26.0
integration_test::test_ignore_move_constructor,autocxx-integration-tests,0.26.0
integration_test::test_ignore_va_list,autocxx-integration-tests,0.26.0
integration_test::test_immovable_nested_object,autocxx-integration-tests,0.26.0
integration_test::test_immovable_object,autocxx-integration-tests,0.26.0
integration_test::test_implicit_constructor_moveit,autocxx-integration-tests,0.26.0
integration_test::test_implicit_constructor_rules,autocxx-integration-tests,0.26.0
integration_test::test_implicit_constructor_with_array_field,autocxx-integration-tests,0.26.0
integration_test::test_implicit_constructor_with_typedef_field,autocxx-integration-tests,0.26.0
integration_test::test_include_cpp_alone,autocxx-integration-tests,0.26.0
integration_test::test_include_cpp_in_path,autocxx-integration-tests,0.26.0
integration_test::test_inline_method,autocxx-integration-tests,0.26.0
integration_test::test_issue486,autocxx-integration-tests,0.26.0
integration_test::test_issue486_multi_types,autocxx-integration-tests,0.26.0
integration_test::test_issue_1065a,autocxx-integration-tests,0.26.0
integration_test::test_issue_1065b,autocxx-integration-tests,0.26.0
integration_test::test_issue_1081,autocxx-integration-tests,0.26.0
integration_test::test_issue_1087a,autocxx-integration-tests,0.26.0
integration_test::test_issue_1087b,autocxx-integration-tests,0.26.0
integration_test::test_issue_1087c,autocxx-integration-tests,0.26.0
integration_test::test_issue_1089,autocxx-integration-tests,0.26.0
integration_test::test_issue_1096a,autocxx-integration-tests,0.26.0
integration_test::test_issue_1096b,autocxx-integration-tests,0.26.0
integration_test::test_issue_1096c,autocxx-integration-tests,0.26.0
integration_test::test_issue_1096d,autocxx-integration-tests,0.26.0
