torch::distributions::deterministic::tests::kl_divergence,relearn,0.3.1
torch::distributions::deterministic::tests::kl_divergence_broadcast,relearn,0.3.1
torch::distributions::deterministic::tests::log_probs,relearn,0.3.1
torch::distributions::deterministic::tests::sample,relearn,0.3.1
torch::initializers::tests::constant,relearn,0.3.1
torch::initializers::tests::device_cuda_if_available,relearn,0.3.1
torch::initializers::tests::device_default_cpu,relearn,0.3.1
torch::initializers::tests::fan_in,relearn,0.3.1
torch::initializers::tests::fan_in_default,relearn,0.3.1
torch::initializers::tests::fan_out,relearn,0.3.1
torch::initializers::tests::fan_out_default,relearn,0.3.1
torch::initializers::tests::gain,relearn,0.3.1
torch::initializers::tests::kind_complex,relearn,0.3.1
torch::initializers::tests::kind_default_float,relearn,0.3.1
torch::initializers::tests::kind_double,relearn,0.3.1
torch::initializers::tests::orthogonal_is_orthogonal,relearn,0.3.1
torch::initializers::tests::requires_grad_default,relearn,0.3.1
torch::initializers::tests::requires_grad_false,relearn,0.3.1
torch::initializers::tests::requires_grad_true,relearn,0.3.1
torch::initializers::tests::shape,relearn,0.3.1
torch::initializers::tests::zeros,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_clone_to_new_device::case_1_forward,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_clone_to_new_device::case_2_seq_serial,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_clone_to_new_device::case_3_seq_packed,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_clone_to_new_device::case_4_iter_step,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_clone_to_same_device,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_forward,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_gradient_descent::case_1_forward,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_gradient_descent::case_2_seq_serial,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_gradient_descent::case_3_seq_packed,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_gradient_descent::case_4_iter_step,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_ser_de_matches::case_1_forward,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_ser_de_matches::case_2_seq_serial,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_ser_de_matches::case_3_seq_packed,relearn,0.3.1
torch::modules::chain::tests::chained_mlp_ser_de_matches::case_4_iter_step,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_clone_to_new_device::case_1_seq_serial,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_clone_to_new_device::case_2_seq_packed,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_clone_to_new_device::case_3_iter_step,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_clone_to_same_device,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_gradient_descent::case_1_seq_serial,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_gradient_descent::case_2_seq_packed,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_gradient_descent::case_3_iter_step,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_seq_packed,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_seq_packed_matches_iter_steps,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_seq_serial,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_ser_de_matches::case_1_seq_serial,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_ser_de_matches::case_2_seq_packed,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_ser_de_matches::case_3_iter_step,relearn,0.3.1
torch::modules::chain::tests::gru_mlp_step,relearn,0.3.1
torch::modules::chain::tests::trainable_variables_count,relearn,0.3.1
torch::modules::chain::tests::variables_count,relearn,0.3.1
torch::modules::ff::activation::tests::forward_bounds::case_1,relearn,0.3.1
torch::modules::ff::activation::tests::forward_bounds::case_2,relearn,0.3.1
torch::modules::ff::activation::tests::forward_bounds::case_3,relearn,0.3.1
torch::modules::ff::activation::tests::identity_forward,relearn,0.3.1
torch::modules::ff::activation::tests::identity_forward_owned,relearn,0.3.1
torch::modules::ff::activation::tests::relu_forward,relearn,0.3.1
