it_finds_nested_tables_in_a_subselect_in_a_JOIN_condition,pg_query,0.8.2
it_finds_nested_tables_in_a_subselect_on_a_JOIN,pg_query,0.8.2
it_finds_renamed_functions,pg_query,0.8.2
it_finds_tables_in_SELECT_with_subselects_without_FROM,pg_query,0.8.2
it_finds_tables_inside_CASE_statements,pg_query,0.8.2
it_finds_tables_inside_casts,pg_query,0.8.2
it_finds_tables_inside_subselectes_in_MIN_MAX_COALESCE,pg_query,0.8.2
it_handles_errors,pg_query,0.8.2
it_handles_recursion_error,pg_query,0.8.2
it_handles_recursion_without_error,pg_query,0.8.2
it_parses_ALTER_TABLE,pg_query,0.8.2
it_parses_CHECKPOINT,pg_query,0.8.2
it_parses_COMMIT,pg_query,0.8.2
it_parses_COPY,pg_query,0.8.2
it_parses_CREATE_INDEX,pg_query,0.8.2
it_parses_CREATE_RULE,pg_query,0.8.2
it_parses_CREATE_SCHEMA,pg_query,0.8.2
it_parses_CREATE_TABLE,pg_query,0.8.2
it_parses_CREATE_TABLE_AS,pg_query,0.8.2
it_parses_CREATE_TRIGGER,pg_query,0.8.2
it_parses_CREATE_VIEW,pg_query,0.8.2
it_parses_DELETE,pg_query,0.8.2
it_parses_DROP_INDEX,pg_query,0.8.2
it_parses_DROP_RULE,pg_query,0.8.2
it_parses_DROP_SCHEMA,pg_query,0.8.2
it_parses_DROP_TABLE,pg_query,0.8.2
it_parses_DROP_TRIGGER,pg_query,0.8.2
it_parses_DROP_TYPE,pg_query,0.8.2
it_parses_DROP_VIEW,pg_query,0.8.2
it_parses_EXPLAIN,pg_query,0.8.2
it_parses_GRANT,pg_query,0.8.2
it_parses_INSERT,pg_query,0.8.2
it_parses_LOCK,pg_query,0.8.2
it_parses_REFRESH_MATERIALIZED_VIEW,pg_query,0.8.2
it_parses_REVOKE,pg_query,0.8.2
it_parses_SELECT_INTO,pg_query,0.8.2
it_parses_SET,pg_query,0.8.2
it_parses_SHOW,pg_query,0.8.2
it_parses_TRUNCATE,pg_query,0.8.2
it_parses_UPDATE,pg_query,0.8.2
it_parses_VACUUM,pg_query,0.8.2
it_parses_WITH,pg_query,0.8.2
it_parses_bit_strings_hex_notation,pg_query,0.8.2
it_parses_empty_queries,pg_query,0.8.2
it_parses_floats_with_leading_dot,pg_query,0.8.2
it_parses_multi_line_functions,pg_query,0.8.2
it_parses_real_queries,pg_query,0.8.2
it_parses_simple_query,pg_query,0.8.2
it_parses_table_functions,pg_query,0.8.2
it_separates_CTE_names_from_table_names,pg_query,0.8.2
char_truncate_works,pg_query,0.8.2
it_does_not_segfault_on_target_list_from_CTE_already_removed_from_possible_truncations,pg_query,0.8.2
it_falls_back_to_simple_truncation,pg_query,0.8.2
it_handles_CREATE_INDEX,pg_query,0.8.2
it_handles_GRANT,pg_query,0.8.2
it_handles_problematic_cases,pg_query,0.8.2
it_omits_CTE_definition,pg_query,0.8.2
it_omits_INSERT_field_list,pg_query,0.8.2
it_omits_ON_CONFLICT_target_list,pg_query,0.8.2
it_omits_ON_CONFLICT_target_list_2,pg_query,0.8.2
it_omits_UPDATE_target_list,pg_query,0.8.2
it_omits_WHERE_clause,pg_query,0.8.2
it_omits_comments,pg_query,0.8.2
it_omits_target_list,pg_query,0.8.2
module::tests::assert_no_start_panics_on_module_with_start,patract-wasmi,0.9.1
module::tests::imports_provided_by_externvals,patract-wasmi,0.9.1
prepare::tests::add_params,patract-wasmi,0.9.1
prepare::tests::brtable,patract-wasmi,0.9.1
prepare::tests::brtable_returns_result,patract-wasmi,0.9.1
prepare::tests::drop_locals,patract-wasmi,0.9.1
prepare::tests::explicit_return,patract-wasmi,0.9.1
prepare::tests::get_local,patract-wasmi,0.9.1
prepare::tests::if_else,patract-wasmi,0.9.1
prepare::tests::if_else_branch_from_false_branch,patract-wasmi,0.9.1
prepare::tests::if_else_branch_from_true_branch,patract-wasmi,0.9.1
prepare::tests::if_else_returns_result,patract-wasmi,0.9.1
prepare::tests::if_without_else,patract-wasmi,0.9.1
prepare::tests::implicit_return_no_value,patract-wasmi,0.9.1
prepare::tests::implicit_return_param,patract-wasmi,0.9.1
prepare::tests::implicit_return_with_value,patract-wasmi,0.9.1
prepare::tests::loop_,patract-wasmi,0.9.1
prepare::tests::loop_empty,patract-wasmi,0.9.1
prepare::tests::spec_as_br_if_value_cond,patract-wasmi,0.9.1
prepare::tests::wabt_example,patract-wasmi,0.9.1
tests::host::call_host_func,patract-wasmi,0.9.1
tests::host::defer_providing_externals,patract-wasmi,0.9.1
tests::host::dynamically_add_host_func,patract-wasmi,0.9.1
tests::host::host_err,patract-wasmi,0.9.1
tests::host::modify_mem_with_host_funcs,patract-wasmi,0.9.1
tests::host::pull_internal_mem_from_module,patract-wasmi,0.9.1
tests::host::recursion,patract-wasmi,0.9.1
tests::host::resume_call_host_func,patract-wasmi,0.9.1
