generator::test::dense::snapshots::do_statement::nested_do,darklua,0.10.2
generator::test::dense::snapshots::expression::false_value,darklua,0.10.2
generator::test::dense::snapshots::expression::nil_value,darklua,0.10.2
generator::test::dense::snapshots::expression::true_in_parenthese,darklua,0.10.2
generator::test::dense::snapshots::expression::true_value,darklua,0.10.2
generator::test::dense::snapshots::expression::variable_arguments,darklua,0.10.2
generator::test::dense::snapshots::field::identifier_prefix,darklua,0.10.2
generator::test::dense::snapshots::function_expr::empty,darklua,0.10.2
generator::test::dense::snapshots::function_expr::empty_variadic,darklua,0.10.2
generator::test::dense::snapshots::function_expr::empty_variadic_with_one_parameter,darklua,0.10.2
generator::test::dense::snapshots::function_expr::empty_variadic_with_two_parameter,darklua,0.10.2
generator::test::dense::snapshots::function_expr::empty_with_two_parameter,darklua,0.10.2
generator::test::dense::snapshots::function_statement::empty,darklua,0.10.2
generator::test::dense::snapshots::function_statement::empty_with_field,darklua,0.10.2
generator::test::dense::snapshots::function_statement::empty_with_method,darklua,0.10.2
generator::test::dense::snapshots::generic_for::empty,darklua,0.10.2
generator::test::dense::snapshots::if_statement::empty,darklua,0.10.2
generator::test::dense::snapshots::if_statement::empty_with_empty_else,darklua,0.10.2
generator::test::dense::snapshots::if_statement::empty_with_empty_multiple_branch,darklua,0.10.2
generator::test::dense::snapshots::index::identifier_prefix_with_identifier_value,darklua,0.10.2
generator::test::dense::snapshots::last::break_statement,darklua,0.10.2
generator::test::dense::snapshots::last::continue_statement,darklua,0.10.2
generator::test::dense::snapshots::last::return_one_expression,darklua,0.10.2
generator::test::dense::snapshots::last::return_parentheses,darklua,0.10.2
generator::test::dense::snapshots::last::return_two_expressions,darklua,0.10.2
generator::test::dense::snapshots::last::return_without_values,darklua,0.10.2
generator::test::dense::snapshots::local_assign::foo_and_bar_unassigned,darklua,0.10.2
generator::test::dense::snapshots::local_assign::foo_unassigned,darklua,0.10.2
generator::test::dense::snapshots::local_assign::var_assign_to_false,darklua,0.10.2
generator::test::dense::snapshots::local_function::empty,darklua,0.10.2
generator::test::dense::snapshots::local_function::empty_variadic,darklua,0.10.2
generator::test::dense::snapshots::local_function::empty_variadic_with_one_parameter,darklua,0.10.2
generator::test::dense::snapshots::local_function::empty_with_one_parameter,darklua,0.10.2
generator::test::dense::snapshots::local_function::empty_with_two_parameters,darklua,0.10.2
generator::test::dense::snapshots::number::binary_0b10101,darklua,0.10.2
generator::test::dense::snapshots::number::number_0_005,darklua,0.10.2
generator::test::dense::snapshots::number::number_0_5,darklua,0.10.2
generator::test::dense::snapshots::number::number_1,darklua,0.10.2
generator::test::dense::snapshots::number::number_100_25,darklua,0.10.2
generator::test::dense::snapshots::number::number_123,darklua,0.10.2
generator::test::dense::snapshots::number::number_1_2345e50,darklua,0.10.2
generator::test::dense::snapshots::number::number_1_2345e_minus50,darklua,0.10.2
generator::test::dense::snapshots::number::number_2000_05,darklua,0.10.2
generator::test::dense::snapshots::number::number_nan,darklua,0.10.2
generator::test::dense::snapshots::number::number_negative_infinity,darklua,0.10.2
generator::test::dense::snapshots::number::number_positive_infinity,darklua,0.10.2
generator::test::dense::snapshots::number::number_thousand,darklua,0.10.2
generator::test::dense::snapshots::numeric_for::empty_with_step,darklua,0.10.2
generator::test::dense::snapshots::numeric_for::empty_without_step,darklua,0.10.2
generator::test::dense::snapshots::prefix::identifier,darklua,0.10.2
generator::test::dense::snapshots::prefix::identifier_in_parenthese,darklua,0.10.2
generator::test::dense::snapshots::repeat::empty,darklua,0.10.2
generator::test::dense::snapshots::string::only_letters,darklua,0.10.2
generator::test::dense::snapshots::string::with_dougle_quotes,darklua,0.10.2
generator::test::dense::snapshots::string::with_single_and_double_quotes,darklua,0.10.2
generator::test::dense::snapshots::string::with_single_quotes,darklua,0.10.2
generator::test::dense::snapshots::table::empty,darklua,0.10.2
generator::test::dense::snapshots::table::list_with_single_value,darklua,0.10.2
generator::test::dense::snapshots::table::list_with_two_values,darklua,0.10.2
generator::test::dense::snapshots::table::mixed_table,darklua,0.10.2
generator::test::dense::snapshots::table::with_field_entry,darklua,0.10.2
generator::test::dense::snapshots::table::with_index_entry,darklua,0.10.2
generator::test::dense::snapshots::unary::does_not_wrap_in_parens_if_an_inner_binary_has_higher_precedence,darklua,0.10.2
generator::test::dense::snapshots::unary::not_true,darklua,0.10.2
generator::test::dense::snapshots::unary::two_unary_minus_breaks_between_them,darklua,0.10.2
generator::test::dense::snapshots::unary::wraps_in_parens_if_an_inner_binary_has_lower_precedence,darklua,0.10.2
generator::test::dense::snapshots::while_statement::empty,darklua,0.10.2
generator::test::readable::binary::binary_expression_wraps_if,darklua,0.10.2
generator::test::readable::binary::binary_wraps_unary_containing_an_if_expression,darklua,0.10.2
generator::test::readable::binary::if_does_not_wrap_else,darklua,0.10.2
generator::test::readable::binary::left_associative_wraps_left_operand_if_has_lower_precedence,darklua,0.10.2
generator::test::readable::binary::left_associative_wraps_right_operand_if_has_lower_precedence,darklua,0.10.2
generator::test::readable::binary::left_associative_wraps_right_operand_if_has_same_precedence,darklua,0.10.2
generator::test::readable::binary::right_associative_does_not_wrap_right_operand_if_has_higher_precedence,darklua,0.10.2
generator::test::readable::binary::right_associative_does_not_wrap_right_operand_if_has_same_precedence,darklua,0.10.2
generator::test::readable::binary::right_associative_does_not_wrap_right_operand_if_unary,darklua,0.10.2
generator::test::readable::binary::right_associative_wrap_unary_left_operand_if_has_lower_precedence,darklua,0.10.2
generator::test::readable::binary::right_associative_wraps_left_operand_if_has_lower_precedence,darklua,0.10.2
generator::test::readable::binary::right_associative_wraps_left_operand_if_has_same_precedence,darklua,0.10.2
generator::test::readable::binary::unary_does_not_wrap_if_with_binary_in_else_result,darklua,0.10.2
generator::test::readable::edge_cases::binary_minus_with_unary_minus,darklua,0.10.2
generator::test::readable::edge_cases::call_with_bracket_string,darklua,0.10.2
generator::test::readable::edge_cases::concat_float_numbers,darklua,0.10.2
generator::test::readable::edge_cases::concat_number_with_variable_arguments,darklua,0.10.2
generator::test::readable::edge_cases::concat_numbers,darklua,0.10.2
generator::test::readable::edge_cases::concat_variable_arguments_with_number,darklua,0.10.2
