test_filter_argument_no_filter,tree-sitter-grep,0.1.0
test_filter_plugin,tree-sitter-grep,0.1.0
test_filter_plugin_expecting_argument_not_received,tree-sitter-grep,0.1.0
test_filter_plugin_no_query,tree-sitter-grep,0.1.0
test_filter_plugin_unparseable_argument,tree-sitter-grep,0.1.0
test_filter_plugin_with_argument,tree-sitter-grep,0.1.0
test_help_option,tree-sitter-grep,0.1.0
test_help_short_option,tree-sitter-grep,0.1.0
test_invalid_capture_name,tree-sitter-grep,0.1.0
test_invalid_language_name,tree-sitter-grep,0.1.0
test_invalid_query_file,tree-sitter-grep,0.1.0
test_invalid_query_file_path,tree-sitter-grep,0.1.0
test_invalid_query_inline,tree-sitter-grep,0.1.0
test_macro_contents,tree-sitter-grep,0.1.0
test_no_arguments,tree-sitter-grep,0.1.0
test_no_captures,tree-sitter-grep,0.1.0
test_no_files_searched_directory_path_argument_with_no_recognized_file_types,tree-sitter-grep,0.1.0
test_no_files_searched_no_recognized_file_types,tree-sitter-grep,0.1.0
test_no_files_searched_recognized_files_but_dont_match_specified_language,tree-sitter-grep,0.1.0
test_no_matches,tree-sitter-grep,0.1.0
test_no_query_or_filter_specified,tree-sitter-grep,0.1.0
test_nonexistent_directory_specified,tree-sitter-grep,0.1.0
test_nonexistent_file_specified,tree-sitter-grep,0.1.0
test_only_matching,tree-sitter-grep,0.1.0
test_only_matching_multiline_overlapping_matches,tree-sitter-grep,0.1.0
test_only_matching_multiline_overlapping_matches_starting_on_same_line,tree-sitter-grep,0.1.0
test_only_matching_short_option,tree-sitter-grep,0.1.0
test_overlapping_matches,tree-sitter-grep,0.1.0
test_overlapping_matches_vimgrep,tree-sitter-grep,0.1.0
test_predicate,tree-sitter-grep,0.1.0
test_query_file,tree-sitter-grep,0.1.0
test_query_file_short_option,tree-sitter-grep,0.1.0
test_query_inline,tree-sitter-grep,0.1.0
test_query_inline_and_query_file_path,tree-sitter-grep,0.1.0
test_query_inline_short_option,tree-sitter-grep,0.1.0
test_sorting_maybe_nesting_related,tree-sitter-grep,0.1.0
test_specify_explicit_file_but_dont_match_specified_language,tree-sitter-grep,0.1.0
test_specify_explicit_file_of_unrecognized_file_type,tree-sitter-grep,0.1.0
test_specify_explicit_file_of_unrecognized_file_type_and_language_flag,tree-sitter-grep,0.1.0
test_specify_multiple_files,tree-sitter-grep,0.1.0
test_specify_single_file,tree-sitter-grep,0.1.0
test_specify_single_file_preserves_leading_dot_slash,tree-sitter-grep,0.1.0
test_unknown_option,tree-sitter-grep,0.1.0
test_vimgrep_mode,tree-sitter-grep,0.1.0
tests::can_load_grammar,tree-sitter-javascript,0.20.1
tests::test_can_load_grammar,tree-sitter-ic10,0.2.0
tests::test_can_load_grammar,tree-sitter-cue,0.0.1
tests::test_can_load_grammar,tree-sitter-luau,1.0.0
tests::test_can_load_grammar,tree-sitter-hexdump,0.1.0
tests::can_load_grammar,tree-sitter-java,0.20.0
tests::test_can_load_grammar,tree-sitter-luap,1.0.0
tests::test_can_load_grammar,tree-sitter-bash,0.20.3
tests::can_load_grammar,tree-sitter-c-sharp,0.20.0
tests::test_can_load_grammar,tree-sitter-dockerfile,0.1.0
tests::test_can_load_grammar,tree-sitter-icelang,0.1.6
tests::test_can_load_grammar,tree-sitter-capnp,1.5.0
tests::can_load_grammar,tree-sitter-md,0.1.5
tests::inline_ranges,tree-sitter-md,0.1.5
tests::markdown_cursor,tree-sitter-md,0.1.5
tests::table,tree-sitter-md,0.1.5
tests::test_can_load_grammar,tree-sitter-starlark,1.1.0
tests::test_can_load_grammar,tree-sitter-sql,0.0.2
tests::can_load_grammar,tree_sitter_grep_tree-sitter-rust,0.20.3-dev.0
tests::test_can_load_grammar,tree-sitter-scala,0.20.2
tests::test_can_load_grammar,tree-sitter-r,0.19.5
tests::test_can_load_grammar,tree-sitter-nix,0.0.1
tests::test_can_load_grammar,tree-sitter-souffle,0.4.0
tests::test_can_load_grammar,tree-sitter-noir,0.0.1
test_c,tree_sitter_lint_tree-sitter-grep,0.1.0
test_c_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_c_sharp,tree_sitter_lint_tree-sitter-grep,0.1.0
test_c_sharp_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_cpp,tree_sitter_lint_tree-sitter-grep,0.1.0
test_cpp_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_css,tree_sitter_lint_tree-sitter-grep,0.1.0
test_css_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_dockerfile,tree_sitter_lint_tree-sitter-grep,0.1.0
test_dockerfile_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_elisp,tree_sitter_lint_tree-sitter-grep,0.1.0
test_elisp_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_elm,tree_sitter_lint_tree-sitter-grep,0.1.0
test_elm_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_go,tree_sitter_lint_tree-sitter-grep,0.1.0
test_go_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_html,tree_sitter_lint_tree-sitter-grep,0.1.0
test_html_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_java,tree_sitter_lint_tree-sitter-grep,0.1.0
test_java_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_json,tree_sitter_lint_tree-sitter-grep,0.1.0
test_json_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_kotlin,tree_sitter_lint_tree-sitter-grep,0.1.0
test_kotlin_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_lua,tree_sitter_lint_tree-sitter-grep,0.1.0
test_lua_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_objective_c,tree_sitter_lint_tree-sitter-grep,0.1.0
test_objective_c_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_objective_c_auto_language_ambiguous_query,tree_sitter_lint_tree-sitter-grep,0.1.0
test_python,tree_sitter_lint_tree-sitter-grep,0.1.0
test_python_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_ruby,tree_sitter_lint_tree-sitter-grep,0.1.0
test_ruby_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_swift,tree_sitter_lint_tree-sitter-grep,0.1.0
test_swift_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_toml,tree_sitter_lint_tree-sitter-grep,0.1.0
test_toml_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_tree_sitter_query,tree_sitter_lint_tree-sitter-grep,0.1.0
test_tree_sitter_query_auto_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_after_context,tree_sitter_lint_tree-sitter-grep,0.1.0
test_after_context_matches_overlap_context_lines,tree_sitter_lint_tree-sitter-grep,0.1.0
test_after_context_overlapping_matches,tree_sitter_lint_tree-sitter-grep,0.1.0
test_after_context_overlapping_multiline_matches_vimgrep,tree_sitter_lint_tree-sitter-grep,0.1.0
test_after_context_short_option,tree_sitter_lint_tree-sitter-grep,0.1.0
test_auto_language_multiple_parseable_languages,tree_sitter_lint_tree-sitter-grep,0.1.0
test_auto_language_single_known_language_encountered,tree_sitter_lint_tree-sitter-grep,0.1.0
test_auto_language_single_parseable_languages,tree_sitter_lint_tree-sitter-grep,0.1.0
test_before_and_after_context,tree_sitter_lint_tree-sitter-grep,0.1.0
test_before_context,tree_sitter_lint_tree-sitter-grep,0.1.0
test_before_context_matches_overlap_context_lines,tree_sitter_lint_tree-sitter-grep,0.1.0
test_before_context_overlapping_matches,tree_sitter_lint_tree-sitter-grep,0.1.0
test_before_context_overlapping_multiline_matches_vimgrep,tree_sitter_lint_tree-sitter-grep,0.1.0
test_before_context_short_option,tree_sitter_lint_tree-sitter-grep,0.1.0
test_byte_offset,tree_sitter_lint_tree-sitter-grep,0.1.0
test_byte_offset_only_matching,tree_sitter_lint_tree-sitter-grep,0.1.0
test_byte_offset_short_option,tree_sitter_lint_tree-sitter-grep,0.1.0
test_byte_offset_vimgrep,tree_sitter_lint_tree-sitter-grep,0.1.0
test_capture_name,tree_sitter_lint_tree-sitter-grep,0.1.0
test_context,tree_sitter_lint_tree-sitter-grep,0.1.0
test_context_adjacent_after_and_before_context_lines,tree_sitter_lint_tree-sitter-grep,0.1.0
test_context_overlapping_after_and_before_context_lines,tree_sitter_lint_tree-sitter-grep,0.1.0
test_context_short_option,tree_sitter_lint_tree-sitter-grep,0.1.0
test_couldnt_parse_more_than_two_candidate_auto_detected_languages,tree_sitter_lint_tree-sitter-grep,0.1.0
test_couldnt_parse_two_candidate_auto_detected_languages,tree_sitter_lint_tree-sitter-grep,0.1.0
test_filter_argument_no_filter,tree_sitter_lint_tree-sitter-grep,0.1.0
test_filter_plugin,tree_sitter_lint_tree-sitter-grep,0.1.0
test_filter_plugin_expecting_argument_not_received,tree_sitter_lint_tree-sitter-grep,0.1.0
test_filter_plugin_no_query,tree_sitter_lint_tree-sitter-grep,0.1.0
test_filter_plugin_unparseable_argument,tree_sitter_lint_tree-sitter-grep,0.1.0
test_filter_plugin_with_argument,tree_sitter_lint_tree-sitter-grep,0.1.0
test_help_option,tree_sitter_lint_tree-sitter-grep,0.1.0
test_help_short_option,tree_sitter_lint_tree-sitter-grep,0.1.0
test_invalid_capture_name,tree_sitter_lint_tree-sitter-grep,0.1.0
test_invalid_language_name,tree_sitter_lint_tree-sitter-grep,0.1.0
test_invalid_query_file,tree_sitter_lint_tree-sitter-grep,0.1.0
test_invalid_query_file_path,tree_sitter_lint_tree-sitter-grep,0.1.0
test_invalid_query_inline,tree_sitter_lint_tree-sitter-grep,0.1.0
test_macro_contents,tree_sitter_lint_tree-sitter-grep,0.1.0
test_no_arguments,tree_sitter_lint_tree-sitter-grep,0.1.0
test_no_captures,tree_sitter_lint_tree-sitter-grep,0.1.0
test_no_files_searched_directory_path_argument_with_no_recognized_file_types,tree_sitter_lint_tree-sitter-grep,0.1.0
test_no_files_searched_no_recognized_file_types,tree_sitter_lint_tree-sitter-grep,0.1.0
test_no_files_searched_recognized_files_but_dont_match_specified_language,tree_sitter_lint_tree-sitter-grep,0.1.0
test_no_matches,tree_sitter_lint_tree-sitter-grep,0.1.0
test_no_query_or_filter_specified,tree_sitter_lint_tree-sitter-grep,0.1.0
test_nonexistent_directory_specified,tree_sitter_lint_tree-sitter-grep,0.1.0
test_nonexistent_file_specified,tree_sitter_lint_tree-sitter-grep,0.1.0
test_only_matching,tree_sitter_lint_tree-sitter-grep,0.1.0
test_only_matching_multiline_overlapping_matches,tree_sitter_lint_tree-sitter-grep,0.1.0
