logic::instruction::operation::test_bitand::test_bitand_i64_i64_into_i64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitand::test_bitand_i8_i8_into_i8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitand::test_bitand_u128_u128_into_u128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitand::test_bitand_u16_u16_into_u16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitand::test_bitand_u32_u32_into_u32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitand::test_bitand_u64_u64_into_u64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitand::test_bitand_u8_u8_into_u8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_boolean_boolean_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_i128_i128_into_i128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_i16_i16_into_i16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_i32_i32_into_i32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_i64_i64_into_i64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_i8_i8_into_i8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_u128_u128_into_u128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_u16_u16_into_u16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_u32_u32_into_u32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_u64_u64_into_u64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitor::test_bitor_u8_u8_into_u8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_boolean_boolean_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_i128_i128_into_i128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_i16_i16_into_i16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_i32_i32_into_i32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_i64_i64_into_i64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_i8_i8_into_i8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_u128_u128_into_u128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_u16_u16_into_u16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_u32_u32_into_u32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_u64_u64_into_u64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_bitxor::test_bitxor_u8_u8_into_u8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_field_field_into_field,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_i128_i128_into_i128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_i16_i16_into_i16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_i32_i32_into_i32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_i64_i64_into_i64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_i8_i8_into_i8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_u128_u128_into_u128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_u16_u16_into_u16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_u32_u32_into_u32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_u64_u64_into_u64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div::test_div_u8_u8_into_u8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div_wrapped::test_div_wrapped_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div_wrapped::test_div_wrapped_i128_i128_into_i128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div_wrapped::test_div_wrapped_i16_i16_into_i16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div_wrapped::test_div_wrapped_i32_i32_into_i32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div_wrapped::test_div_wrapped_i64_i64_into_i64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div_wrapped::test_div_wrapped_i8_i8_into_i8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div_wrapped::test_div_wrapped_u128_u128_into_u128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div_wrapped::test_div_wrapped_u16_u16_into_u16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div_wrapped::test_div_wrapped_u32_u32_into_u32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div_wrapped::test_div_wrapped_u64_u64_into_u64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_div_wrapped::test_div_wrapped_u8_u8_into_u8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_double::test_double_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_double::test_double_field_into_field,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_double::test_double_group_into_group,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_inverse::test_inverse_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_inverse::test_inverse_field_into_field,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_field_field_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_i128_i128_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_i16_i16_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_i32_i32_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_i64_i64_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_i8_i8_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_scalar_scalar_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_u128_u128_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_u16_u16_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_u32_u32_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_u64_u64_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_u8_u8_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_field_field_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_i128_i128_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_i16_i16_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_i32_i32_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_i64_i64_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_i8_i8_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_scalar_scalar_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_u128_u128_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_u16_u16_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_u32_u32_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_u64_u64_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_u8_u8_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_field_field_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_i128_i128_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_i16_i16_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_i32_i32_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_i64_i64_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_i8_i8_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_scalar_scalar_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_u128_u128_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_u16_u16_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_u32_u32_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_u64_u64_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than::test_is_less_than_u8_u8_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_field_field_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_i128_i128_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_i16_i16_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_i32_i32_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_i64_i64_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_i8_i8_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_scalar_scalar_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_u128_u128_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_u16_u16_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_u32_u32_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_u64_u64_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_is_less_than_or_equal::test_is_less_than_or_equal_u8_u8_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_modulo::test_modulo_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_modulo::test_modulo_u128_u128_into_u128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_modulo::test_modulo_u16_u16_into_u16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_modulo::test_modulo_u32_u32_into_u32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_modulo::test_modulo_u64_u64_into_u64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_modulo::test_modulo_u8_u8_into_u8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_field_field_into_field,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_group_scalar_into_group,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_i128_i128_into_i128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_i16_i16_into_i16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_i32_i32_into_i32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_i64_i64_into_i64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_i8_i8_into_i8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_scalar_group_into_group,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_u128_u128_into_u128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_u16_u16_into_u16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_u32_u32_into_u32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_u64_u64_into_u64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul::test_mul_u8_u8_into_u8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul_wrapped::test_mul_wrapped_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul_wrapped::test_mul_wrapped_i128_i128_into_i128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul_wrapped::test_mul_wrapped_i16_i16_into_i16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul_wrapped::test_mul_wrapped_i32_i32_into_i32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul_wrapped::test_mul_wrapped_i64_i64_into_i64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul_wrapped::test_mul_wrapped_i8_i8_into_i8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul_wrapped::test_mul_wrapped_u128_u128_into_u128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul_wrapped::test_mul_wrapped_u16_u16_into_u16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul_wrapped::test_mul_wrapped_u32_u32_into_u32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul_wrapped::test_mul_wrapped_u64_u64_into_u64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_mul_wrapped::test_mul_wrapped_u8_u8_into_u8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_nand::test_nand_boolean_boolean_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_nand::test_nand_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_neg::test_neg_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_neg::test_neg_field_into_field,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_neg::test_neg_group_into_group,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_neg::test_neg_i128_into_i128,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_neg::test_neg_i16_into_i16,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_neg::test_neg_i32_into_i32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_neg::test_neg_i64_into_i64,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_neg::test_neg_i8_into_i8,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_nor::test_nor_boolean_boolean_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_nor::test_nor_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_not::test_not_boolean_into_boolean,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_not::test_not_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_not::test_not_i128_into_i128,snarkvm-synthesizer-program,0.14.6
