h3::edge_length_km::pentagon_res6,h3o,0.4.0
h3::edge_length_km::pentagon_res7,h3o,0.4.0
h3::edge_length_km::pentagon_res8,h3o,0.4.0
h3::edge_length_km::pentagon_res9,h3o,0.4.0
h3::edge_length_m::hexagon_res0,h3o,0.4.0
h3::edge_length_m::hexagon_res1,h3o,0.4.0
h3::edge_length_m::hexagon_res10,h3o,0.4.0
h3::edge_length_m::hexagon_res11,h3o,0.4.0
h3::edge_length_m::hexagon_res12,h3o,0.4.0
h3::edge_length_m::hexagon_res13,h3o,0.4.0
h3::edge_length_m::hexagon_res14,h3o,0.4.0
h3::edge_length_m::hexagon_res15,h3o,0.4.0
h3::edge_length_m::hexagon_res2,h3o,0.4.0
h3::edge_length_m::hexagon_res3,h3o,0.4.0
h3::edge_length_m::hexagon_res4,h3o,0.4.0
h3::edge_length_m::hexagon_res5,h3o,0.4.0
h3::edge_length_m::hexagon_res6,h3o,0.4.0
h3::edge_length_m::hexagon_res7,h3o,0.4.0
h3::edge_length_m::hexagon_res8,h3o,0.4.0
h3::edge_length_m::hexagon_res9,h3o,0.4.0
h3::edge_length_m::pentagon_res0,h3o,0.4.0
h3::edge_length_m::pentagon_res1,h3o,0.4.0
h3::edge_length_m::pentagon_res10,h3o,0.4.0
h3::edge_length_m::pentagon_res11,h3o,0.4.0
h3::edge_length_m::pentagon_res12,h3o,0.4.0
h3::edge_length_m::pentagon_res13,h3o,0.4.0
h3::edge_length_m::pentagon_res14,h3o,0.4.0
h3::edge_length_m::pentagon_res15,h3o,0.4.0
h3::edge_length_m::pentagon_res2,h3o,0.4.0
h3::edge_length_m::pentagon_res3,h3o,0.4.0
h3::edge_length_m::pentagon_res4,h3o,0.4.0
h3::edge_length_m::pentagon_res5,h3o,0.4.0
h3::edge_length_m::pentagon_res6,h3o,0.4.0
h3::edge_length_m::pentagon_res7,h3o,0.4.0
h3::edge_length_m::pentagon_res8,h3o,0.4.0
h3::edge_length_m::pentagon_res9,h3o,0.4.0
h3::edge_length_rads::hexagon_res0,h3o,0.4.0
h3::edge_length_rads::hexagon_res1,h3o,0.4.0
h3::edge_length_rads::hexagon_res10,h3o,0.4.0
h3::edge_length_rads::hexagon_res11,h3o,0.4.0
h3::edge_length_rads::hexagon_res12,h3o,0.4.0
h3::edge_length_rads::hexagon_res13,h3o,0.4.0
h3::edge_length_rads::hexagon_res14,h3o,0.4.0
h3::edge_length_rads::hexagon_res15,h3o,0.4.0
h3::edge_length_rads::hexagon_res2,h3o,0.4.0
h3::edge_length_rads::hexagon_res3,h3o,0.4.0
h3::edge_length_rads::hexagon_res4,h3o,0.4.0
h3::edge_length_rads::hexagon_res5,h3o,0.4.0
h3::edge_length_rads::hexagon_res6,h3o,0.4.0
h3::edge_length_rads::hexagon_res7,h3o,0.4.0
h3::edge_length_rads::hexagon_res8,h3o,0.4.0
h3::edge_length_rads::hexagon_res9,h3o,0.4.0
h3::edge_length_rads::pentagon_res0,h3o,0.4.0
h3::edge_length_rads::pentagon_res1,h3o,0.4.0
h3::edge_length_rads::pentagon_res10,h3o,0.4.0
h3::edge_length_rads::pentagon_res11,h3o,0.4.0
h3::edge_length_rads::pentagon_res12,h3o,0.4.0
h3::edge_length_rads::pentagon_res13,h3o,0.4.0
h3::edge_length_rads::pentagon_res14,h3o,0.4.0
h3::edge_length_rads::pentagon_res15,h3o,0.4.0
h3::edge_length_rads::pentagon_res2,h3o,0.4.0
h3::edge_length_rads::pentagon_res3,h3o,0.4.0
h3::edge_length_rads::pentagon_res4,h3o,0.4.0
h3::edge_length_rads::pentagon_res5,h3o,0.4.0
h3::edge_length_rads::pentagon_res6,h3o,0.4.0
h3::edge_length_rads::pentagon_res7,h3o,0.4.0
h3::edge_length_rads::pentagon_res8,h3o,0.4.0
h3::edge_length_rads::pentagon_res9,h3o,0.4.0
h3::get_base_cell_number::hexagon,h3o,0.4.0
h3::get_base_cell_number::pentagon,h3o,0.4.0
h3::get_directed_edge_destination::exhaustive_res0,h3o,0.4.0
h3::get_directed_edge_destination::exhaustive_res1,h3o,0.4.0
h3::get_directed_edge_destination::exhaustive_res2,h3o,0.4.0
