test::wrong_sig_key,lnpbp_identity,0.9.0
test::wrong_sig_msg,lnpbp_identity,0.9.0
tests::test_classification,lrtc,0.1.4
tests::encode_struct,lurk-ipld-json,0.3.0
tests::can_share_model_between_threads,llm-llama,0.1.1
test_buffers,lua-sys,0.2.0
test_arith,lua-sys,0.2.0
test_call_cfunction,lua-sys,0.2.0
test_check_version,lua-sys,0.2.0
tests::liblouis_charsize,louis-sys,0.6.1
tests::liblouis_logging,louis-sys,0.6.1
tests::liblouis_roundtrip,louis-sys,0.6.1
tests::liblouis_roundtrip2,louis-sys,0.6.1
tests::liblouis_tables,louis-sys,0.6.1
tests::liblouis_version,louis-sys,0.6.1
tests::can_work_with_compressed_db_with_background_checkpointer,lsmlite-rs,0.1.0
tests::can_work_with_compressed_db_with_background_merger,lsmlite-rs,0.1.0
tests::can_work_with_empty_metrics_no_background_threads,lsmlite-rs,0.1.0
tests::can_work_with_empty_metrics_with_background_checkpointer,lsmlite-rs,0.1.0
tests::can_work_with_empty_metrics_with_background_merger,lsmlite-rs,0.1.0
tests::cannot_open_with_different_compression,lsmlite-rs,0.1.0
tests::lsm_bg_checkpointer_and_merger_in_one,lsmlite-rs,0.1.0
tests::lsm_bg_checkpointer_only,lsmlite-rs,0.1.0
tests::lsm_cursor_automatic_drop,lsmlite-rs,0.1.0
tests::lsm_handle_automatic_drop,lsmlite-rs,0.1.0
tests::lsm_multiple_writers_interlaced,lsmlite-rs,0.1.0
tests::lsm_no_concurrent_writers_no_background_threads,lsmlite-rs,0.1.0
tests::lsm_open_close_multiple_times,lsmlite-rs,0.1.0
tests::lsm_rust_bindings_multiple_dbs_grpc_blobs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_lz4_non_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_lz4_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_zlib_non_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_zlib_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_zstd_non_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_zstd_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_empty_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_non_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_optimized_dbs,lsmlite-rs,0.1.0
tests::open_compressed_file_in_read_only_mode,lsmlite-rs,0.1.0
tests::open_file_in_read_only_mode,lsmlite-rs,0.1.0
tests::transactions_commit,lsmlite-rs,0.1.0
tests::transactions_rollback,lsmlite-rs,0.1.0
threads::tests::create_background_thread_checkpointer,lsmlite-rs,0.1.0
threads::tests::create_background_thread_merger,lsmlite-rs,0.1.0
threads::tests::create_background_thread_with_no_thread,lsmlite-rs,0.1.0
storage::disk::rocksdb_storage::tests::opens_db_on_disk,limitador,0.5.0
storage::redis::redis_async::tests::errs_on_connection_issue,limitador,0.5.0
storage::redis::redis_cached::tests::errs_on_connection_issue,limitador,0.5.0
storage::redis::redis_sync::test::errs_on_connection_issue,limitador,0.5.0
test::add_a_limit_disk_storage,limitador,0.5.0
test::add_a_limit_with_async_redis,limitador,0.5.0
test::add_a_limit_with_redis,limitador,0.5.0
test::add_limit_only_adds_if_not_present_disk_storage,limitador,0.5.0
test::add_limit_only_adds_if_not_present_with_async_redis,limitador,0.5.0
test::add_limit_only_adds_if_not_present_with_redis,limitador,0.5.0
test::add_limit_without_vars_disk_storage,limitador,0.5.0
test::add_limit_without_vars_with_async_redis,limitador,0.5.0
test::add_limit_without_vars_with_redis,limitador,0.5.0
test::add_several_limits_in_the_same_namespace_disk_storage,limitador,0.5.0
test::add_several_limits_in_the_same_namespace_with_async_redis,limitador,0.5.0
test::add_several_limits_in_the_same_namespace_with_redis,limitador,0.5.0
test::check_rate_limited_and_update_applies_limit_if_its_unconditional_disk_storage,limitador,0.5.0
test::check_rate_limited_and_update_applies_limit_if_its_unconditional_with_async_redis,limitador,0.5.0
test::check_rate_limited_and_update_applies_limit_if_its_unconditional_with_redis,limitador,0.5.0
test::check_rate_limited_and_update_disk_storage,limitador,0.5.0
test::check_rate_limited_and_update_load_counters_disk_storage,limitador,0.5.0
test::check_rate_limited_and_update_load_counters_with_async_redis,limitador,0.5.0
test::check_rate_limited_and_update_load_counters_with_redis,limitador,0.5.0
test::check_rate_limited_and_update_returns_true_if_no_limits_apply_disk_storage,limitador,0.5.0
test::check_rate_limited_and_update_returns_true_if_no_limits_apply_with_async_redis,limitador,0.5.0
test::check_rate_limited_and_update_returns_true_if_no_limits_apply_with_redis,limitador,0.5.0
test::check_rate_limited_and_update_with_async_redis,limitador,0.5.0
test::check_rate_limited_and_update_with_redis,limitador,0.5.0
test::configure_with_creates_the_given_limits_disk_storage,limitador,0.5.0
test::configure_with_creates_the_given_limits_with_async_redis,limitador,0.5.0
test::configure_with_creates_the_given_limits_with_redis,limitador,0.5.0
test::configure_with_deletes_all_except_the_limits_given_disk_storage,limitador,0.5.0
test::configure_with_deletes_all_except_the_limits_given_with_async_redis,limitador,0.5.0
test::configure_with_deletes_all_except_the_limits_given_with_redis,limitador,0.5.0
test::configure_with_keeps_the_given_limits_and_counters_if_they_exist_disk_storage,limitador,0.5.0
test::configure_with_keeps_the_given_limits_and_counters_if_they_exist_with_async_redis,limitador,0.5.0
test::configure_with_keeps_the_given_limits_and_counters_if_they_exist_with_redis,limitador,0.5.0
test::configure_with_updates_the_limits_disk_storage,limitador,0.5.0
test::configure_with_updates_the_limits_with_async_redis,limitador,0.5.0
test::configure_with_updates_the_limits_with_redis,limitador,0.5.0
test::delete_limit_also_deletes_associated_counters_disk_storage,limitador,0.5.0
test::delete_limit_also_deletes_associated_counters_with_async_redis,limitador,0.5.0
test::delete_limit_also_deletes_associated_counters_with_redis,limitador,0.5.0
test::delete_limit_disk_storage,limitador,0.5.0
test::delete_limit_with_async_redis,limitador,0.5.0
test::delete_limit_with_redis,limitador,0.5.0
test::delete_limits_does_not_delete_limits_from_other_namespaces_disk_storage,limitador,0.5.0
test::delete_limits_does_not_delete_limits_from_other_namespaces_with_async_redis,limitador,0.5.0
test::delete_limits_does_not_delete_limits_from_other_namespaces_with_redis,limitador,0.5.0
test::delete_limits_of_a_namespace_also_deletes_counters_disk_storage,limitador,0.5.0
test::delete_limits_of_a_namespace_also_deletes_counters_with_async_redis,limitador,0.5.0
test::delete_limits_of_a_namespace_also_deletes_counters_with_redis,limitador,0.5.0
test::delete_limits_of_a_namespace_disk_storage,limitador,0.5.0
test::delete_limits_of_a_namespace_with_async_redis,limitador,0.5.0
test::delete_limits_of_a_namespace_with_redis,limitador,0.5.0
test::delete_limits_of_an_empty_namespace_does_nothing_disk_storage,limitador,0.5.0
test::delete_limits_of_an_empty_namespace_does_nothing_with_async_redis,limitador,0.5.0
test::delete_limits_of_an_empty_namespace_does_nothing_with_redis,limitador,0.5.0
test::get_counters_disk_storage,limitador,0.5.0
test::get_counters_does_not_return_expired_ones_disk_storage,limitador,0.5.0
test::get_counters_does_not_return_expired_ones_with_async_redis,limitador,0.5.0
test::get_counters_does_not_return_expired_ones_with_redis,limitador,0.5.0
test::get_counters_returns_empty_when_no_counters_in_namespace_disk_storage,limitador,0.5.0
test::get_counters_returns_empty_when_no_counters_in_namespace_with_async_redis,limitador,0.5.0
test::get_counters_returns_empty_when_no_counters_in_namespace_with_redis,limitador,0.5.0
test::get_counters_returns_empty_when_no_limits_in_namespace_disk_storage,limitador,0.5.0
test::get_counters_returns_empty_when_no_limits_in_namespace_with_async_redis,limitador,0.5.0
test::get_counters_returns_empty_when_no_limits_in_namespace_with_redis,limitador,0.5.0
test::get_counters_with_async_redis,limitador,0.5.0
test::get_counters_with_redis,limitador,0.5.0
test::get_limits_returns_empty_if_no_limits_in_namespace_disk_storage,limitador,0.5.0
test::get_limits_returns_empty_if_no_limits_in_namespace_with_async_redis,limitador,0.5.0
test::get_limits_returns_empty_if_no_limits_in_namespace_with_redis,limitador,0.5.0
test::get_namespaces_disk_storage,limitador,0.5.0
test::get_namespaces_doesnt_return_the_ones_that_no_longer_have_limits_disk_storage,limitador,0.5.0
test::get_namespaces_doesnt_return_the_ones_that_no_longer_have_limits_with_async_redis,limitador,0.5.0
test::get_namespaces_doesnt_return_the_ones_that_no_longer_have_limits_with_redis,limitador,0.5.0
test::get_namespaces_returns_empty_when_there_arent_any_disk_storage,limitador,0.5.0
test::get_namespaces_returns_empty_when_there_arent_any_with_async_redis,limitador,0.5.0
test::get_namespaces_returns_empty_when_there_arent_any_with_redis,limitador,0.5.0
test::get_namespaces_with_async_redis,limitador,0.5.0
test::get_namespaces_with_redis,limitador,0.5.0
test::is_rate_limited_applies_limit_if_its_unconditional_disk_storage,limitador,0.5.0
test::is_rate_limited_applies_limit_if_its_unconditional_with_async_redis,limitador,0.5.0
test::is_rate_limited_applies_limit_if_its_unconditional_with_redis,limitador,0.5.0
test::is_rate_limited_returns_false_when_no_limits_in_namespace_disk_storage,limitador,0.5.0
test::is_rate_limited_returns_false_when_no_limits_in_namespace_with_async_redis,limitador,0.5.0
test::is_rate_limited_returns_false_when_no_limits_in_namespace_with_redis,limitador,0.5.0
test::is_rate_limited_returns_false_when_no_matching_limits_disk_storage,limitador,0.5.0
test::is_rate_limited_returns_false_when_no_matching_limits_with_async_redis,limitador,0.5.0
test::is_rate_limited_returns_false_when_no_matching_limits_with_redis,limitador,0.5.0
test::rate_limited_disk_storage,limitador,0.5.0
test::rate_limited_with_async_redis,limitador,0.5.0
test::rate_limited_with_delta_higher_than_max_disk_storage,limitador,0.5.0
test::rate_limited_with_delta_higher_than_max_with_async_redis,limitador,0.5.0
test::rate_limited_with_delta_higher_than_max_with_redis,limitador,0.5.0
test::rate_limited_with_delta_higher_than_one_disk_storage,limitador,0.5.0
test::rate_limited_with_delta_higher_than_one_with_async_redis,limitador,0.5.0
test::rate_limited_with_delta_higher_than_one_with_redis,limitador,0.5.0
test::rate_limited_with_redis,limitador,0.5.0
test::takes_into_account_only_vars_of_the_limits_disk_storage,limitador,0.5.0
test::takes_into_account_only_vars_of_the_limits_with_async_redis,limitador,0.5.0
test::takes_into_account_only_vars_of_the_limits_with_redis,limitador,0.5.0
tests::test_macro,lurk-ipld-macro,0.3.0
db::tests::insert,memory-lol,0.2.0
db::tests::lookup_by_screen_name_prefix,memory-lol,0.2.0
can_create_instances,mahf-coco,0.1.0
block::test::test_compress_to_buffer,lz4,1.24.0
block::test::test_compression_with_prefix,lz4,1.24.0
block::test::test_compression_without_prefix,lz4,1.24.0
block::test::test_decompression_with_prefix,lz4,1.24.0
block::test::test_empty_compress,lz4,1.24.0
