rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::local_function_name_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::numeric_for_identifier,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::recycle_previous_identifiers,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::redefine_local_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::repeat_condition_is_from_block,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::while_statement,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::function_expression_parameters,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::function_expression_parameters_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::generic_for_identifiers,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::global_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::global_function_parameter,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::global_function_parameter_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::if_statement,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::if_with_else,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::if_with_elseif_and_else,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::local_assign,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::local_assign_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::local_assign_values_are_processed_first,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::local_assign_with_multiple_variable,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::local_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::local_function_name_parameters,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::local_function_name_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::numeric_for_identifier,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::recycle_previous_identifiers,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::redefine_local_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::repeat_condition_is_from_block,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::while_statement,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::function_expression_parameters,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::function_expression_parameters_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::generic_for_identifiers,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::global_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::global_function_parameter,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::global_function_parameter_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::if_statement,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::if_with_else,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::if_with_elseif_and_else,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::local_assign,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::local_assign_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::local_assign_values_are_processed_first,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::local_assign_with_multiple_variable,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::local_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::local_function_name_parameters,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::local_function_name_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::numeric_for_identifier,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::recycle_previous_identifiers,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::redefine_local_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::repeat_condition_is_from_block,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::while_statement,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::avoid_defined_local_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::function_expression_parameters,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::function_expression_parameters_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::generic_for_identifiers,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::global_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::global_function_parameter,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::global_function_parameter_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::if_statement,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::if_with_else,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::if_with_elseif_and_else,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::local_assign,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::local_assign_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::local_assign_values_are_processed_first,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::local_assign_with_multiple_variable,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::local_function_name_parameters,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::numeric_for_identifier,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::recycle_previous_identifiers,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::repeat_condition_is_from_block,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::while_statement,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::avoid_defined_local_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::function_expression_parameters,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::function_expression_parameters_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::generic_for_identifiers,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::global_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::global_function_parameter,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::global_function_parameter_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::if_statement,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::if_with_else,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::if_with_elseif_and_else,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::local_assign,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::local_assign_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::local_assign_values_are_processed_first,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::local_assign_with_multiple_variable,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::local_function_name_parameters,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::numeric_for_identifier,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::recycle_previous_identifiers,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::repeat_condition_is_from_block,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::while_statement,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_token_based_generator::avoid_defined_local_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_token_based_generator::function_expression_parameters,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_token_based_generator::function_expression_parameters_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_token_based_generator::generic_for_identifiers,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_token_based_generator::global_function_name,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_token_based_generator::global_function_parameter,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_token_based_generator::global_function_parameter_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_token_based_generator::if_statement,darklua,0.10.2
