short_sample::test_decompress_level_0,archivelib,0.2.0
integration_test::test_pv_subclass_derive_defaults,autocxx-integration-tests,0.26.0
integration_test::test_no_constructor_pod_make_unique,autocxx-integration-tests,0.26.0
integration_test::test_extern_cpp_type_cxx_bridge,autocxx-integration-tests,0.26.0
integration_test::test_typedef_unsupported_type_pub,autocxx-integration-tests,0.26.0
integration_test::test_issue_470_492,autocxx-integration-tests,0.26.0
integration_test::test_ulong,autocxx-integration-tests,0.26.0
integration_test::test_pv_subclass_not_pub,autocxx-integration-tests,0.26.0
integration_test::test_conflicting_up_wrapper_methods_in_ns,autocxx-integration-tests,0.26.0
field::tests::check_mul,bellperson-ed25519,0.3.0
execution::syscalls::syscalls_test::test_get_block_hash,blockifier,0.3.0-rc0
util::tests::test_scalar_exp,bls_bulletproofs,1.1.1
elgamal_ciphertext_works::case_1_g1,blsful,2.4.0
basic_types_serialize_binary::case_1_g1,blsful,2.4.0
test_reject_votes_with_invalid_signatures,brb_membership,1.4.1
c2r2c_identity_32,concrete-fftw,0.1.4
test_stg_se_no_constraints,crustabri,1.0.0
solvers::preferred_semantics_solver::tests::test_compute_one_preferred_ext_is_not_grounded_exp,crustabri,1.0.0
solvers::maximal_range_semantics_solvers::tests::test_stage_credulous_acceptance_auto_attack_auxvar,crustabri,1.0.0
solvers::ideal_semantics_solver::tests::test_ideal_acceptance_ext_is_grounded_exp,crustabri,1.0.0
solvers::complete_semantics_solver::tests::test_disj_credulous_acceptance_hybrid,crustabri,1.0.0
test_semistable_ds_4,crustabri,1.0.0
rule_tests::convert_require::convert_path_require_to_roblox_with_wait_for_child_with_dense_generator::sibling_module,darklua,0.10.2
without_rules::require_lua_file_with_unsupported_extension,darklua,0.10.2
generator::test::readable::snapshots::last::return_without_values,darklua,0.10.2
generator::token_based::test::without_tokens::call_method_with_arguments,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::numeric_for_identifier,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_number_equals,darklua,0.10.2
generator::token_based::test::without_tokens::return_empty_function,darklua,0.10.2
generator::test::dense::binary::left_associative_wraps_left_operand_if_has_lower_precedence,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::function_expression_parameters,darklua,0.10.2
generator::test::token_based::snapshots::number::binary_0b10101,darklua,0.10.2
generator::token_based::test::return_field_split_on_lines,darklua,0.10.2
generator::test::token_based::snapshots::function_statement::empty_with_method,darklua,0.10.2
apply_default_config_to_output_with_nested_content,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::if_expression_elseif_always_false,darklua,0.10.2
generator::test::readable::snapshots::numeric_for::empty_with_step,darklua,0.10.2
rule_tests::remove_unused_while::remove_unused_while_with_dense_generator::while_with_nil_condition,darklua,0.10.2
run_minify_with_column_span_in_config_command,darklua,0.10.2
generator::token_based::test::local_empty_variadic_function_with_two_arguments,darklua,0.10.2
rule_tests::inject_value::inject_global_nil_with_token_based_generator::inject_nil_from_global_table,darklua,0.10.2
parser::test::empty_numeric_for,darklua,0.10.2
rules::replace_referenced_tokens::test::test_fuzzed_case_c,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_wait_for_child_with_token_based_generator::module_nested_in_sibling_folder,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::unary_minus_number,darklua,0.10.2
rule_tests::filter_early_return::return_in_while,darklua,0.10.2
without_rules::module_locations::require_in_packages_directory,darklua,0.10.2
