y_coords::test_decompress_level_0,archivelib,0.2.0
x_coords::test_decompress_level_4,archivelib,0.2.0
kotlin::test_kotlin_replace,ast-grep-language,0.12.1
integration_test::test_associated_type_templated_typedef_by_value_regular,autocxx-integration-tests,0.26.0
integration_test::test_return_string_by_value,autocxx-integration-tests,0.26.0
integration_test::test_recursive_field,autocxx-integration-tests,0.26.0
integration_test::test_issue_1081,autocxx-integration-tests,0.26.0
integration_test::test_typedef_to_enum,autocxx-integration-tests,0.26.0
integration_test::test_pass_rust_str_and_return_struct,autocxx-integration-tests,0.26.0
integration_test::test_issue_1238,autocxx-integration-tests,0.26.0
integration_test::test_issue_1087b,autocxx-integration-tests,0.26.0
integration_test::test_ns_return_struct,autocxx-integration-tests,0.26.0
integration_test::test_foreign_ns_func_arg_pod,autocxx-integration-tests,0.26.0
integration_test::test_up_in_struct,autocxx-integration-tests,0.26.0
integration_test::test_give_nonpod_typedef_by_value,autocxx-integration-tests,0.26.0
transaction::transactions::test::test_deploy_account_tx::with_cairo1_account,blockifier,0.3.0-rc0
transaction::account_transaction::test::test_infinite_recursion::case_4,blockifier,0.3.0-rc0
transaction::account_transaction::test::test_fail_declare,blockifier,0.3.0-rc0
state::cached_state::test::global_contract_cache_is_used,blockifier,0.3.0-rc0
inner_product_proof::tests::make_ipp_32,bls_bulletproofs,1.1.1
shares_serialize_json::case_2_g2,blsful,2.4.0
min_sig::tests::test_sign_n_verify,blst,0.3.11
gas::validation::tests::test_build_control_flow_graph,casper-wasm-utils,2.0.0
chem::openbabel::similarity::tests::test_op,chiral-apps,0.1.3
test_semistable_dc_2,crustabri,1.0.0
solvers::preferred_semantics_solver::tests::test_compute_one_preferred_ext_is_grounded_hybrid,crustabri,1.0.0
solvers::maximal_range_semantics_solvers::tests::test_compute_one_semi_stable_ext_is_grounded_auxvar,crustabri,1.0.0
solvers::maximal_range_semantics_solvers::tests::test_compute_one_stage_after_arg_removal_auxvar,crustabri,1.0.0
solvers::preferred_semantics_solver::tests::test_compute_one_preferred_after_arg_removal_hybrid,crustabri,1.0.0
solvers::preferred_semantics_solver::tests::test_allow_ds_shortcut_hybrid,crustabri,1.0.0
test_complete_dc_2,crustabri,1.0.0
rule_tests::rename_variables::rename_variables_with_token_based_generator::while_statement,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_dense_generator::multiply_small_number,darklua,0.10.2
generator::test::dense::snapshots::numeric_for::empty_without_step,darklua,0.10.2
rule_tests::convert_require::sourcemap::in_datamodel_convert_multiple_sibling_modules_from_root_init_module,darklua,0.10.2
generator::test::dense::binary::right_associative_wraps_left_operand_if_has_same_precedence,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::division,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_hash_map_with_string_to_bool,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_slice_of_bytes,darklua,0.10.2
generator::token_based::test::without_tokens::declare_two_variables,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::local_function_name_parameters,darklua,0.10.2
rule_tests::inject_value::inject_global_negative_number_with_token_based_generator::inject_negative_integer,darklua,0.10.2
generator::test::dense::snapshots::number::binary_0b10101,darklua,0.10.2
generator::test::dense::binary::if_does_not_wrap_else,darklua,0.10.2
generator::test::readable::snapshots::table::list_with_single_value,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::local_assign_with_multiple_variable,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_readable_generator::variadic_with_arguments,darklua,0.10.2
without_rules::module_locations::require_in_parent_directory,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::expression_true_inline_result_branch_with_function_call,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_readable_generator::module_in_parent_with_current_dir,darklua,0.10.2
generator::token_based::test::local_empty_function_with_two_arguments,darklua,0.10.2
generator::test::readable::snapshots::function_expr::empty,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_parenthese,darklua,0.10.2
generator::token_based::test::without_tokens::return_unary_minus,darklua,0.10.2
generator::test::readable::snapshots::number::number_negative_infinity,darklua,0.10.2
generator::token_based::test::if_condition_return,darklua,0.10.2
generator::test::token_based::snapshots::repeat::empty,darklua,0.10.2
generator::token_based::test::without_tokens::empty_if_with_empty_else,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_token_based_generator::two_falsy_branch_with_empty_else_block_is_removed,darklua,0.10.2
generator::test::readable::snapshots::prefix::identifier_in_parenthese,darklua,0.10.2
generator::test::readable::snapshots::number::number_nan,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_nil_and_call_and_false,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::expression_true_inline_result_branch_with_variadic_expression,darklua,0.10.2
generator::test::token_based::binary::left_associative_wraps_right_operand_if_has_same_precedence,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_index_with_side_effects_in_prefix,darklua,0.10.2
generator::test::dense::binary::unary_does_not_wrap_if_with_binary_in_else_result,darklua,0.10.2
tests::test_var,exprtk_rs,0.1.0
secp256k1_tests::test_keypair_roundtrip,fastcrypto,0.1.6
bls12381_tests::min_sig::hash_signature,fastcrypto,0.1.6
tests::test_args_lr_update_rate,fasttext,0.7.8
