tests::anitomy_options_allowed_delimiters,anitomy-sys,0.1.2
stitch_attrs::test_decompress_level_3,archivelib,0.2.0
run_offset_run_length_gt_15,archivelib,0.2.0
integration_test::test_extern_cpp_type_namespace,autocxx-integration-tests,0.26.0
integration_test::test_overload_constructors,autocxx-integration-tests,0.26.0
integration_test::test_double_destruction,autocxx-integration-tests,0.26.0
integration_test::test_pointer_to_pointer,autocxx-integration-tests,0.26.0
cpprefs_test::test_method_call_mut,autocxx-integration-tests,0.26.0
integration_test::test_conflicting_usings_with_self_declaration1,autocxx-integration-tests,0.26.0
integration_test::test_string_transparent_method,autocxx-integration-tests,0.26.0
tests::invalid_flags_test,bitcoinconsensus,0.20.2-0.5.0
execution::deprecated_syscalls::deprecated_syscalls_test::test_library_call,blockifier,0.3.0-rc0
test_reject_changing_reconfig_when_one_is_in_progress,brb_membership,1.4.1
custom_toolchain,cargo-dylint,2.4.0
list,cargo-dylint,2.4.0
macro_call,cargo-udeps,0.1.42
gas::tests::empty_loop,casper-wasm-utils,2.0.0
c2c2c_identity_64,concrete-fftw,0.1.4
solvers::ideal_semantics_solver::tests::test_compute_ideal_ext_is_not_grounded_auxvar,crustabri,1.0.0
solvers::maximal_range_semantics_solvers::tests::test_stage_disj_credulous_acceptance_auxvar,crustabri,1.0.0
solvers::maximal_range_semantics_solvers::tests::test_semi_stable_credulous_acceptance_auto_attack_auxvar,crustabri,1.0.0
generator::token_based::test::without_tokens::local_empty_function,darklua,0.10.2
parser::test::return_minus_variable,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_dense_generator::name_with_method,darklua,0.10.2
rule_tests::group_local_assignment::group_local_assignment_with_token_based_generator::three_locals,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_index_without_side_effect,darklua,0.10.2
generator::test::token_based::snapshots::unary::two_unary_minus_breaks_between_them,darklua,0.10.2
without_rules::module_locations::require_lua_file,darklua,0.10.2
parser::test::return_empty_function,darklua,0.10.2
rule_tests::inject_value::inject_global_true_with_dense_generator::inject_true_from_global_table,darklua,0.10.2
generator::test::dense::snapshots::block::ambiguous_function_call_from_assign,darklua,0.10.2
rule_tests::filter_early_return::filter_early_return_with_readable_generator::nested_returns_clears_nested_statements,darklua,0.10.2
generator::test::dense::snapshots::function_expr::empty_variadic,darklua,0.10.2
parser::test::parse_with_tokens::call_chain_with_args,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_nil_and_extra_true,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::number_addition,darklua,0.10.2
generator::test::readable::snapshots::if_statement::empty_with_empty_else,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_readable_generator::expression_all_elseif_are_false,darklua,0.10.2
generator::test::dense::snapshots::string::with_single_quotes,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_token_based_generator::generic_for_identifiers,darklua,0.10.2
generator::token_based::test::local_identity_function,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_true_and_nil,darklua,0.10.2
generator::token_based::test::without_tokens::return_identifier,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_readable_generator::function_table_args_key_is_valid_identifier,darklua,0.10.2
rule_tests::inject_value::inject_global_nil_with_token_based_generator::inject_nil,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_nil,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_token_based_generator::name_with_method,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::recycle_previous_identifiers,darklua,0.10.2
rules::remove_spaces::test::serialize_default_rule,darklua,0.10.2
generator::token_based::test::return_binary_and,darklua,0.10.2
parser::test::empty_function_statement_variadic,darklua,0.10.2
