tests::anitomy_options_ignored_strings,anitomy,0.1.2
tests::anitomy_parse_bad_input,anitomy,0.1.2
print::interactive_print::test::test_rewrite_nested,ast-grep,0.12.1
go::test_go_pattern,ast-grep-language,0.12.1
go::test_go_replace,ast-grep-language,0.12.1
swift::test_swift_str,ast-grep-language,0.12.1
integration_test::test_issue_1214,autocxx-integration-tests,0.26.0
integration_test::test_abstract_up_multiple_bridge,autocxx-integration-tests,0.26.0
integration_test::test_foreign_ns_cons_arg_nonpod,autocxx-integration-tests,0.26.0
integration_test::test_bitset,autocxx-integration-tests,0.26.0
integration_test::test_conflicting_static_functions,autocxx-integration-tests,0.26.0
integration_test::test_c_uchar,autocxx-integration-tests,0.26.0
integration_test::test_double_underscores_fn_namespace,autocxx-integration-tests,0.26.0
integration_test::test_derived_abstract_class_no_make_unique,autocxx-integration-tests,0.26.0
integration_test::test_type_aliased_anonymous_struct_ignored,autocxx-integration-tests,0.26.0
integration_test::test_generate_ns,autocxx-integration-tests,0.26.0
mp::bignat::tests::carry_4limbs_trivial,bellperson-nonnative,0.4.0
mp::bignat::tests::carry_2limbs_trivial,bellperson-nonnative,0.4.0
sha512::test::test_full_hash,bellperson-sha512,0.2.0
transaction::transactions::test::test_state_get_fee_token_balance::with_cairo1_account,blockifier,0.3.0-rc0
execution::syscalls::syscalls_test::test_secp256k1,blockifier,0.3.0-rc0
signatures_work,blsful,2.4.0
proof_of_possession_works,blsful,2.4.0
test_reject_leave_if_actor_is_not_a_member,brb_membership,1.4.1
gas::tests::nested,casper-wasm-utils,2.0.0
rocksdb::tests::test_iterator_with_category,cita-database,0.5.1
tests::test_offset,clipper-sys,0.7.2
solvers::ideal_semantics_solver::tests::test_compute_ideal_ext_is_single_preferred_auxvar,crustabri,1.0.0
solvers::stable_semantics_solver::tests::test_compute_one_no_exists,crustabri,1.0.0
solvers::maximal_range_semantics_solvers::tests::test_semi_stable_skeptical_acceptance_hybrid,crustabri,1.0.0
test_preferred_dc_3,crustabri,1.0.0
solvers::maximal_range_semantics_solvers::tests::test_compute_one_semi_stable_after_arg_removal_exp,crustabri,1.0.0
test_preferred_ds_3,crustabri,1.0.0
generator::test::readable::snapshots::do_statement::nested_do,darklua,0.10.2
generator::token_based::test::return_list_of_two_elements,darklua,0.10.2
rule_tests::inject_value::inject_global_string_with_readable_generator::inject_string,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::falsy_branch_with_empty_else_block_is_removed,darklua,0.10.2
readable_generator::fuzz_large_block,darklua,0.10.2
rules::inject_value::test::serialize_inject_true_as_foo,darklua,0.10.2
generator::test::token_based::snapshots::table::list_with_single_value,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::mod_identifier,darklua,0.10.2
rule_tests::group_local_assignment::group_local_assignment_with_token_based_generator::local_with_no_value_and_local_with_value,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_dense_generator::variadic_with_arguments,darklua,0.10.2
generator::test::dense::snapshots::last::return_two_expressions,darklua,0.10.2
without_rules::require_txt_file,darklua,0.10.2
generator::test::readable::snapshots::block::ambiguous_function_call_from_local_assign,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_index_with_parenthese_expression,darklua,0.10.2
generator::token_based::test::without_tokens::call_function_with_table_multiline,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::two_falsy_branch_with_empty_else_block_is_removed,darklua,0.10.2
rule_tests::filter_early_return::filter_early_return_with_token_based_generator::nested_return,darklua,0.10.2
generator::test::token_based::snapshots::function_expr::empty_with_two_parameter,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_wait_for_child_with_readable_generator::sibling_module_is_init_file_with_luau_extension,darklua,0.10.2
run_minify_with_column_span_command,darklua,0.10.2
parser::test::empty_generic_for,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_token_based_generator::empty_function_with_arguments,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_dense_generator::call_expression_with_empty_table,darklua,0.10.2
