tests::anitomy_elements_get_good_input,anitomy,0.1.2
tests::anitomy_options_parse_file_extension,anitomy,0.1.2
ffi::tests::anitomy_options_ignored_strings,anitomy-sys,0.1.2
x_coords::test_decompress_level_2,archivelib,0.2.0
print::json_print::test::test_single_matched_json,ast-grep,0.12.1
rust::test_rust_spread_syntax,ast-grep-language,0.12.1
cpp::test_cpp_pattern,ast-grep-language,0.12.1
integration_test::test_method_return_nonpod_by_value,autocxx-integration-tests,0.26.0
integration_test::test_negative_cpp_nonsense,autocxx-integration-tests,0.26.0
integration_test::test_give_pod_typedef_by_value,autocxx-integration-tests,0.26.0
integration_test::test_error_generated_for_array_dependent_method,autocxx-integration-tests,0.26.0
integration_test::test_ulong_wrapped_method,autocxx-integration-tests,0.26.0
integration_test::test_nested_type_constructor,autocxx-integration-tests,0.26.0
integration_test::test_foreign_ns_meth_arg_nonpod,autocxx-integration-tests,0.26.0
integration_test::test_two_type_constructors,autocxx-integration-tests,0.26.0
integration_test::test_const_virtual_fns,autocxx-integration-tests,0.26.0
integration_test::test_implicit_constructor_moveit,autocxx-integration-tests,0.26.0
integration_test::test_derived_abstract_class_with_no_allowlisting_no_make_unique,autocxx-integration-tests,0.26.0
test_successful_program_with_external_dictionary,b39wc,1.0.0
transaction::account_transaction::test::test_revert_on_overdraft,blockifier,0.3.0-rc0
execution::entry_point::test::test_cairo1_entry_point_segment_arena,blockifier,0.3.0-rc0
execution::entry_point::test::test_builtin_execution_security_failures,blockifier,0.3.0-rc0
execution::syscalls::syscalls_test::test_keccak,blockifier,0.3.0-rc0
encrypt_bigger_than_32::case_2_g1_pop,blsful,2.4.0
tests::conflict_limit,cadical,0.1.14
no_env_logger_warning,cargo-dylint,2.4.0
hack_feature_powerset,cargo-dylint,2.4.0
generator::test::token_based::snapshots::number::number_positive_infinity,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_dense_generator::if_expression_always_true_with_dead_branch_has_side_effects,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_readable_generator::falsy_branch_is_removed,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_dense_generator::binary_nil_or_call,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_dense_generator::assign_variadic_args_and_nil,darklua,0.10.2
dense_generator::fuzz_single_statement,darklua,0.10.2
generator::token_based::test::assign_multiple,darklua,0.10.2
generator::test::readable::snapshots::local_function::empty_variadic_with_one_parameter,darklua,0.10.2
generator::test::readable::snapshots::string::with_single_and_double_quotes,darklua,0.10.2
parser::test::two_nested_empty_do_in_do_statement,darklua,0.10.2
