tests::anitomy_elements_empty_good_input,anitomy,0.1.2
tests::anitomy_new_destroy,anitomy-sys,0.1.2
swift::test_swift_pattern,ast-grep-language,0.12.1
integration_test::test_pass_rust_string_by_ref,autocxx-integration-tests,0.26.0
integration_test::test_union_ignored,autocxx-integration-tests,0.26.0
integration_test::test_pv_protected_method,autocxx-integration-tests,0.26.0
integration_test::test_typedef_to_up_in_struct,autocxx-integration-tests,0.26.0
integration_test::test_pv_protected_constructor,autocxx-integration-tests,0.26.0
integration_test::test_no_impl,autocxx-integration-tests,0.26.0
integration_test::test_immovable_object,autocxx-integration-tests,0.26.0
integration_test::test_vector_of_pointers,autocxx-integration-tests,0.26.0
integration_test::test_pv_subclass_calls,autocxx-integration-tests,0.26.0
integration_test::test_typedef_to_ulong,autocxx-integration-tests,0.26.0
test_successful_program_with_external_dictionary_and_skip_count,b39wc,1.0.0
iterator_tests::test_iter_connected,bitcoin-explorer,1.2.20
transaction::transactions::test::test_negative_invoke_tx_flows::with_cairo1_account,blockifier,0.3.0-rc0
obtain_referenced_modules,breakpad,0.1.0
unused_transitive,cargo-udeps,0.1.42
solvers::maximal_range_semantics_solvers::tests::test_semi_stable_skeptical_acceptance_after_arg_removal_auxvar,crustabri,1.0.0
solvers::stable_semantics_solver::tests::test_disj_credulous_acceptance,crustabri,1.0.0
solvers::preferred_semantics_solver::tests::test_skeptical_acceptance_auto_attack_hybrid,crustabri,1.0.0
solvers::stable_semantics_solver::tests::test_acceptance_connected_components_shortcut,crustabri,1.0.0
solvers::preferred_semantics_solver::tests::test_enumerate_extensions_with_autoattack_auxvar,crustabri,1.0.0
test_preferred_ds_1,crustabri,1.0.0
rule_tests::compute_expression::compute_expression_with_token_based_generator::true_and_func_or_call,darklua,0.10.2
rule_tests::convert_require::sourcemap::in_datamodel_convert_package_module_from_nested_module,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::global_function_parameter_reference,darklua,0.10.2
generator::token_based::test::without_tokens::return_empty_function_with_one_argument,darklua,0.10.2
parser::test::call_function_with_two_arguments,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::global_function_parameter,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_hash_map_with_keyword_string_to_vec,darklua,0.10.2
parser::test::if_statement_returns,darklua,0.10.2
rule_tests::inject_value::does_not_inline_if_global_table_is_redefined,darklua,0.10.2
rule_tests::convert_require::sourcemap::convert_sibling_module_from_init_module,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_false_in_parenthese_for_field,darklua,0.10.2
use_default_json5_config_in_place,darklua,0.10.2
parser::test::return_empty_table,darklua,0.10.2
generator::test::dense::snapshots::function_statement::empty,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_dense_generator::binary_true_or_call,darklua,0.10.2
parser::test::parse_with_tokens::return_empty_variadic_function,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::module_nested_in_sibling_folder,darklua,0.10.2
generator::token_based::test::empty_function_declaration_with_params,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_enum_tuple_variant,darklua,0.10.2
