tests::anitomy_elements_get_all_good_input,anitomy-sys,0.1.2
stitch_attrs::test_decompress_level_4,archivelib,0.2.0
short_sample::test_decompress_level_3,archivelib,0.2.0
stitch_attrs::test_decompress_level_1,archivelib,0.2.0
stitch_attrs::test_decompress_level_4,archivelib,0.2.0
test_simple_infer_lang,ast-grep,0.12.1
scala::test_scala_str,ast-grep-language,0.12.1
integration_test::test_no_rvo_move,autocxx-integration-tests,0.26.0
integration_test::test_constructor_moveit,autocxx-integration-tests,0.26.0
integration_test::test_take_pod_by_mut_ref,autocxx-integration-tests,0.26.0
integration_test::test_method_pass_pod_by_reference,autocxx-integration-tests,0.26.0
integration_test::test_foreign_ns_meth_ret_pod,autocxx-integration-tests,0.26.0
integration_test::test_nested_module,autocxx-integration-tests,0.26.0
integration_test::test_overload_methods,autocxx-integration-tests,0.26.0
circuit::tests::alloc_affine_scalar_multiplication_window_range,bellperson-ed25519,0.3.0
field_element::tests::test_mul,bellperson-emulated,0.2.0
tools::tests::test_translate_to_fuzz,binaryen,0.12.1
format::tests::proto,biscuit-auth,4.0.0
iterator_tests::test_iter_connected_early_end,bitcoin-explorer,1.2.20
transaction::transactions::test::test_max_fee_exceeds_balance::with_cairo1_account,blockifier,0.3.0-rc0
transaction::account_transaction::test::test_max_fee_to_max_steps_conversion,blockifier,0.3.0-rc0
transaction::transactions::test::test_state_get_fee_token_balance::with_cairo0_account,blockifier,0.3.0-rc0
range_proof::tests::create_and_verify_n_64_m_2,bls_bulletproofs,1.1.1
encrypt_bigger_than_32::case_1_g1_basic,blsful,2.4.0
multisigs_work::case_1_g1,blsful,2.4.0
test_handle_vote_rejects_packet_from_previous_gen,brb_membership,1.4.1
test_reject_join_if_actor_is_already_a_member,brb_membership,1.4.1
test_stable_ds_2,crustabri,1.0.0
test_stable_dc_3,crustabri,1.0.0
test_semistable_dc_1,crustabri,1.0.0
solvers::maximal_range_semantics_solvers::tests::test_semi_stable_disj_skeptical_acceptance_exp,crustabri,1.0.0
solvers::maximal_range_semantics_solvers::tests::test_semi_stable_credulous_acceptance_auto_attack_hybrid,crustabri,1.0.0
rule_tests::group_local_assignment::group_local_assignment_with_token_based_generator::two_locals,darklua,0.10.2
parser::test::while_false_do_break,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::local_assign,darklua,0.10.2
generator::test::readable::snapshots::number::number_123,darklua,0.10.2
generator::test::dense::snapshots::block::ambiguous_function_call_from_repeat,darklua,0.10.2
rules::compute_expression::test::serialize_default_rule,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::while_statement,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_readable_generator::assign_to_nil_and_nil,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_require_with_string_argument,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_token_based_generator::sibling_module,darklua,0.10.2
generator::test::dense::snapshots::expression::variable_arguments,darklua,0.10.2
rule_tests::remove_unused_while::remove_unused_while_with_token_based_generator::while_with_false_condition,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_readable_generator::function_expression_parameters_reference,darklua,0.10.2
parser::test::parse_with_tokens::return_array_with_one_element,darklua,0.10.2
generator::test::readable::binary::binary_wraps_unary_containing_an_if_expression,darklua,0.10.2
rule_tests::inject_value::inject_global_negative_number_with_dense_generator::inject_negative_integer,darklua,0.10.2
parser::test::parse_with_tokens::return_index_expression,darklua,0.10.2
rules::inject_value::test::serialize_inject_negative_integer_as_var,darklua,0.10.2
generator::test::token_based::snapshots::unary::wraps_in_parens_if_an_inner_binary_has_lower_precedence,darklua,0.10.2
parser::test::parse_with_tokens::return_array_with_one_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_index_with_parenthese_expression,darklua,0.10.2
rule_tests::inject_value::inject_global_negative_number_with_readable_generator::inject_negative_integer,darklua,0.10.2
generator::test::token_based::snapshots::table::with_index_entry,darklua,0.10.2
generator::test::dense::snapshots::last::continue_statement,darklua,0.10.2
generator::test::readable::snapshots::local_function::empty_with_one_parameter,darklua,0.10.2
parser::test::parse_with_tokens::empty_generic_for_multiple_variables,darklua,0.10.2
parser::test::parse_with_tokens::return_empty_single_quote_string,darklua,0.10.2
parser::test::local_assignment_with_one_value,darklua,0.10.2
rule_tests::group_local_assignment::group_local_assignment_with_readable_generator::three_locals,darklua,0.10.2
generator::test::token_based::snapshots::number::number_123,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_field_on_parentheses,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::generic_for_identifiers,darklua,0.10.2
storage::ds::test::should_sled_create_tree,edma_storage,0.0.2
storage::ds::test::should_rocksdb_create_with_cf,edma_storage,0.0.2
tests::test_polygon_with_hole_offset,geo-offset,0.3.0
batch::single_insert_cost_tests::tests::test_batch_root_one_insert_tree_under_parent_tree_in_same_merk_cost,grovedb,1.0.0-rc.1
batch::single_sum_item_insert_cost_tests::tests::test_batch_one_insert_sum_tree_under_parent_tree_in_different_merk_cost,grovedb,1.0.0-rc.1
