stitch_attrs::test_decompress_level_4,archivelib,0.2.0
stitch_attrs::test_decompress_level_1,archivelib,0.2.0
verify::test::test_validated,ast-grep,0.12.1
verify::snapshot::tests::test_not_found,ast-grep,0.12.1
verify::test_case::tests::test_verify_snapshot_with_existing,ast-grep,0.12.1
integration_test::test_non_pv_subclass_simple,autocxx-integration-tests,0.26.0
integration_test::test_give_string_up,autocxx-integration-tests,0.26.0
integration_test::test_nested_enum_in_namespace,autocxx-integration-tests,0.26.0
integration_test::test_root_ns_func_arg_nonpod,autocxx-integration-tests,0.26.0
integration_test::test_blocklist_not_overly_broad,autocxx-integration-tests,0.26.0
integration_test::test_pass_string_by_value,autocxx-integration-tests,0.26.0
integration_test::test_static_func_wrapper,autocxx-integration-tests,0.26.0
integration_test::test_nested_type_in_namespace,autocxx-integration-tests,0.26.0
test_unsuccessful_program_with_external_dictionary_count_failure,b39wc,1.0.0
field_element::tests::test_sub,bellperson-emulated,0.2.0
transaction::account_transaction::test::test_infinite_recursion::case_2,blockifier,0.3.0-rc0
execution::deprecated_syscalls::deprecated_syscalls_test::test_replace_class,blockifier,0.3.0-rc0
generators::tests::aggregated_gens_iter_matches_flat_map,bls_bulletproofs,1.1.1
solvers::complete_semantics_solver::tests::test_disj_credulous_acceptance_exp,crustabri,1.0.0
solvers::maximal_range_semantics_solvers::tests::test_semi_stable_disj_credulous_acceptance_hybrid,crustabri,1.0.0
rule_tests::no_local_function::convert_local_function_to_assign_with_dense_generator::empty_function,darklua,0.10.2
generator::token_based::test::variadic_function_returns,darklua,0.10.2
generator::token_based::test::without_tokens::local_empty_variadic_function_with_two_arguments,darklua,0.10.2
generator::test::dense::edge_cases::index_with_bracket_string,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_property_index_with_dense_generator::sibling_folder_module,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_dense_generator::empty_variadic_function_with_arguments,darklua,0.10.2
parser::test::assign_field_and_variable,darklua,0.10.2
generator::test::readable::snapshots::numeric_for::empty_without_step,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_wait_for_child_with_readable_generator::module_nested_in_folder_from_parent,darklua,0.10.2
generator::token_based::test::empty_generic_for_key_only,darklua,0.10.2
generator::test::token_based::snapshots::number::number_negative_infinity,darklua,0.10.2
rule_tests::filter_early_return::filter_early_return_with_readable_generator::return_in_do_removes_outer_return,darklua,0.10.2
rule_tests::group_local_assignment::group_local_assignment_with_dense_generator::three_locals,darklua,0.10.2
generator::test::token_based::snapshots::do_statement::nested_do,darklua,0.10.2
generator::token_based::test::without_tokens::return_unary_not,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_zero_as_u8,darklua,0.10.2
generator::test::readable::snapshots::repeat::empty,darklua,0.10.2
parser::test::parse_with_tokens::empty_if_statement_with_empty_elseif,darklua,0.10.2
rule_tests::remove_nil_declaration::assign_to_nil_and_extract_varargs,darklua,0.10.2
apply_default_config_in_place,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::division_test,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_readable_generator::remove_falsy_elseif_branch_and_empty_else,darklua,0.10.2
parser::test::return_float,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_wait_for_child_with_readable_generator::sibling_luau_module,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_index_with_side_effects_in_prefix_and_index,darklua,0.10.2
errors::snapshot_multiple_configuration_file_found,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_identifier_in_parenthese_for_index,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_readable_generator::if_with_else,darklua,0.10.2
rule_tests::inject_value::inject_global_nil_with_token_based_generator::can_replace_variable_when_out_of_scope_string,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::divide_identifier,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_nil_and_call,darklua,0.10.2
rule_tests::inject_value::inject_global_number_with_token_based_generator::inject_integer_from_global_table,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::local_function_name_reference,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::if_with_elseif_and_else,darklua,0.10.2
bls12381_tests::min_pk::test_aggregate_verify_distinct_messages,fastcrypto,0.1.6
tests::test_nix_highlighting,femark,0.1.4
tests::geonames_test,fuzzy_rocks,0.2.3
operations::delete::tests::test_recurring_deletion_through_subtrees_without_transaction,grovedb,1.0.0-rc.1
batch::single_deletion_cost_tests::tests::test_batch_one_deletion_item_costs_match_non_batch_without_transaction,grovedb,1.0.0-rc.1
tests::query_tests::test_get_range_inclusive_query_with_non_unique_subquery,grovedb,1.0.0-rc.1
batch::single_deletion_cost_tests::tests::test_batch_one_deletion_item_costs_match_non_batch_on_transaction,grovedb,1.0.0-rc.1
proofs::query::test::range_after_to_proof,grovedb-merk,1.0.0-rc.1
model::tests::test_predict_out_of_range,libmf,0.2.2
ln::functional_tests::test_htlc_ignore_latest_remote_commitment,lightning,0.0.116
ln::functional_tests::test_onion_value_mpp_set_calculation,lightning,0.0.116
routing::scoring::tests::adds_anti_probing_penalty,lightning,0.0.116
ln::functional_tests::accept_busted_but_better_fee,lightning,0.0.116
