y_coords::test_decompress_level_3,archivelib,0.2.0
json::test_json_str,ast-grep-language,0.12.1
integration_test::test_pass_rust_string_by_value,autocxx-integration-tests,0.26.0
integration_test::test_issue_1089,autocxx-integration-tests,0.26.0
integration_test::test_size_t,autocxx-integration-tests,0.26.0
integration_test::test_stringview,autocxx-integration-tests,0.26.0
integration_test::test_take_array_in_struct,autocxx-integration-tests,0.26.0
field::tests::check_square_root,bellperson-ed25519,0.3.0
execution::contract_address::test::test_calculate_contract_address,blockifier,0.3.0-rc0
transaction::account_transaction::test::test_infinite_recursion::case_3,blockifier,0.3.0-rc0
inner_product_proof::tests::make_ipp_1,bls_bulletproofs,1.1.1
test_round_robin_split_vote,brb_membership,1.4.1
modules::tests::transformer_test::test_transformer_aggregator,condor,0.1.6
solvers::maximal_range_semantics_solvers::tests::test_semi_stable_credulous_acceptance_exp,crustabri,1.0.0
test_ideal_se,crustabri,1.0.0
solvers::complete_semantics_solver::tests::test_acceptance_3_exp,crustabri,1.0.0
solvers::ideal_semantics_solver::tests::test_compute_ideal_ext_is_single_preferred_exp,crustabri,1.0.0
solvers::ideal_semantics_solver::tests::test_ideal_acceptance_in_all_preferred_but_not_in_ideal_hybrid,crustabri,1.0.0
solvers::preferred_semantics_solver::tests::test_skeptical_acceptance_hybrid,crustabri,1.0.0
dynamics::dynamic_complete_semantics_solver::tests::coreo_test,crustabri,1.0.0
solvers::maximal_range_semantics_solvers::tests::test_stage_credulous_acceptance_auxvar,crustabri,1.0.0
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_token_based_generator::keep_branch_and_remove_empty_else,darklua,0.10.2
rule_tests::group_local_assignment::two_local_using_the_other,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::global_function_name,darklua,0.10.2
generator::test::dense::snapshots::number::number_1,darklua,0.10.2
generator::test::token_based::snapshots::number::number_nan,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_readable_generator::sibling_folder_module,darklua,0.10.2
parser::test::return_variable_arguments,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_readable_generator::multiple_empty_do_statements,darklua,0.10.2
generator::test::token_based::snapshots::table::list_with_two_values,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_token_based_generator::if_with_elseif_and_else,darklua,0.10.2
parser::test::parse_with_tokens::empty_function_statement_variadic_with_one_parameter,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_nil_and_nil,darklua,0.10.2
rule_tests::filter_early_return::filter_early_return_with_dense_generator::nested_returns_clears_nested_statements,darklua,0.10.2
generator::token_based::test::without_tokens::local_empty_function_with_two_arguments,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_dense_generator::if_expression_always_true,darklua,0.10.2
rule_tests::rename_variables::rename_variables_and_functions_with_dense_generator::numeric_for_identifier,darklua,0.10.2
generator::token_based::test::without_tokens::return_table_with_field,darklua,0.10.2
dense_generator::fuzz_column_span,darklua,0.10.2
rule_tests::inject_value::inject_global_number_with_readable_generator::inject_integer,darklua,0.10.2
parser::test::multiple_local_assignment_with_no_values,darklua,0.10.2
rule_tests::remove_nil_declaration::remove_nil_declaration_with_token_based_generator::assign_to_true_nil_and_false,darklua,0.10.2
generator::test::readable::binary::left_associative_wraps_right_operand_if_has_lower_precedence,darklua,0.10.2
parser::test::parse_with_tokens::call_indexed_table,darklua,0.10.2
generator::test::readable::snapshots::table::with_field_entry,darklua,0.10.2
generator::token_based::test::without_tokens::empty_if_with_two_empty_elseif,darklua,0.10.2
generator::test::readable::snapshots::block::ambiguous_function_call_from_compound_assign,darklua,0.10.2
generator::token_based::test::without_tokens::empty_return,darklua,0.10.2
without_rules::module_locations::require_lua_file_in_parent_directory_without_extension,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_token_based_generator::empty_do_statements_in_local_function,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::table_key_is_valid_identifier,darklua,0.10.2
generator::test::readable::binary::right_associative_does_not_wrap_right_operand_if_has_same_precedence,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_token_based_generator::name_in_parameters,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::expression_if_unknown_and_single_elseif_is_false,darklua,0.10.2
