y_coords::test_decompress_level_3,archivelib,0.2.0
rust::test_rust_pattern,ast-grep-language,0.12.1
integration_test::test_forward_declaration,autocxx-integration-tests,0.26.0
integration_test::test_underscored_namespace_for_inner_type,autocxx-integration-tests,0.26.0
integration_test::test_get_str_by_value,autocxx-integration-tests,0.26.0
integration_test::test_enum_in_ns,autocxx-integration-tests,0.26.0
integration_test::test_foreign_ns_cons_arg_pod,autocxx-integration-tests,0.26.0
integration_test::test_double_underscore_typedef_ignored,autocxx-integration-tests,0.26.0
mp::bignat::tests::mult_mod_2w_by_6w_test_2,bellperson-nonnative,0.4.0
execution::deprecated_syscalls::deprecated_syscalls_test::test_deploy::with_constructor_positive_flow,blockifier,0.3.0-rc0
transaction::account_transaction::test::test_revert_invoke,blockifier,0.3.0-rc0
execution::syscalls::syscalls_test::test_secp256r1,blockifier,0.3.0-rc0
sign_crypt_with_shares_works::case_2_g2,blsful,2.4.0
basic_types_serialize_binary::case_2_g2,blsful,2.4.0
iqn::model::base::test::test_iqn_model,border-tch-agent,0.0.6
without_all_targets,cargo-udeps,0.1.42
solvers::ideal_semantics_solver::tests::test_ideal_acceptance_exp,crustabri,1.0.0
test_complete_se,crustabri,1.0.0
sat::external_sat_solver::tests::test_solve_output,crustabri,1.0.0
test_preferred_dc_2,crustabri,1.0.0
test_stable_dc_1,crustabri,1.0.0
solvers::ideal_semantics_solver::tests::test_funnel_exp,crustabri,1.0.0
without_rules::module_locations::require_directory_with_init_luau_file,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::repeat_statement,darklua,0.10.2
rule_tests::remove_comments::empty_do,darklua,0.10.2
parser::test::parse_with_tokens::empty_function_statement_with_field,darklua,0.10.2
generator::token_based::test::without_tokens::return_single_quote_string,darklua,0.10.2
generator::token_based::test::without_tokens::return_empty_variadic_function_with_two_arguments,darklua,0.10.2
dense_generator::fuzz_medium_block,darklua,0.10.2
generator::test::token_based::edge_cases::call_with_bracket_string,darklua,0.10.2
rule_tests::convert_index_to_field::convert_index_to_field_with_dense_generator::table_key_is_valid_identifier_with_number,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_readable_generator::expression_if_unknown_and_single_elseif_is_false,darklua,0.10.2
generator::test::token_based::snapshots::last::return_one_expression,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::decrease_identifier,darklua,0.10.2
generator::token_based::test::call_math_floor,darklua,0.10.2
rule_tests::convert_require::convert_path_require_to_roblox_with_wait_for_child_with_readable_generator::sibling_module_is_init_file_with_extension,darklua,0.10.2
generator::test::readable::snapshots::number::number_2000_05,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_token_based_generator::expression_nil_inline_else_branch,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_false_or_call,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_token_based_generator::binary_number_equals,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_token_based_generator::expression_true_inline_result_branch_with_index_expression,darklua,0.10.2
generator::test::readable::snapshots::local_assign::var_assign_to_false,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_token_based_generator::expression_remove_elseif_after_first_true,darklua,0.10.2
generator::test::readable::snapshots::unary::not_true,darklua,0.10.2
rule_tests::rename_variables::rename_variables_with_dense_generator::while_statement,darklua,0.10.2
generator::test::dense::snapshots::table::list_with_two_values,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_readable_generator::name_without_method,darklua,0.10.2
generator::token_based::test::without_tokens::repeat_break_immediately,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_readable_generator::expression_false_inline_else_branch,darklua,0.10.2
rule_tests::remove_unused_if_branch::remove_unused_if_branch_with_dense_generator::expression_true_inline_result_branch,darklua,0.10.2
generator::test::dense::edge_cases::concat_numbers,darklua,0.10.2
generator::test::token_based::edge_cases::concat_number_with_variable_arguments,darklua,0.10.2
rule_tests::compute_expression::compute_expression_with_readable_generator::binary_number_equals_in_different_exponent_notation,darklua,0.10.2
generator::test::dense::snapshots::string::with_single_and_double_quotes,darklua,0.10.2
