601474,blades-katex,2022-06-07 12:47:26.676215,2022-06-07 12:47:26.676215,11,,0.1.2
661160,tokio-iocp,2022-09-09 05:25:29.560259,2022-09-08 16:27:23.878880,33,https://github.com/Berrysoft/tokio-iocp,0.1.1
542308,primenumbe-rs,2022-03-04 05:42:31.898242,2022-03-02 14:27:02.689654,8,https://github.com/Hawk453/primenumbe-rs,0.1.1
546215,xous-tts-backend,2022-10-17 15:13:32.900777,2022-03-08 11:11:20.400804,59,https://github.com/betrusted-io/tts-backend,0.1.5
481011,webkit2gtk5-sys,2022-10-22 18:11:07.894731,2021-11-12 17:46:14.612730,40,https://github.com/vhdirk/webkit2gtk-rs,0.2.0
478284,zui-core,2021-11-21 21:20:54.498284,2021-11-08 00:03:26.069905,59,https://git.dumrich.com/zui/,0.0.3
79589,imagepipe,2022-04-16 00:01:05.837122,2018-08-15 14:57:35.143218,2996,https://github.com/pedrocr/imagepipe,0.5.0
372778,dittolive-ditto,2022-10-21 00:23:43.331681,2021-03-24 02:09:10.340369,26,,2.0.8
252600,checkasum,2022-06-20 20:21:17.339309,2020-06-11 04:05:11.656856,16,https://github.com/mc962/checkasum,2.2.0
444061,vaporetto_rules,2022-10-27 05:50:32.977686,2021-08-30 07:49:13.494207,36,https://github.com/daac-tools/vaporetto,0.6.1
576694,secunit,2022-04-28 08:53:51.406526,2022-04-28 08:53:51.406526,10,,0.0.1
30357,dns-resolver,2022-05-15 12:55:57.323454,2017-09-03 05:14:31.416602,77,https://github.com/cssivision/dns-reolver,0.2.11
517682,valence,2022-09-04 00:09:48.400186,2022-01-20 14:41:32.207486,89,https://github.com/rj00a/valence,0.1.0+mc1.19.2
685742,rhai-fs,2022-10-24 01:17:29.208718,2022-10-12 00:17:38.308246,25,https://github.com/rhaiscript/rhai-fs,0.1.0
374313,etwin_token_store,2022-07-10 22:26:50.469220,2021-03-27 17:03:48.515123,112,https://github.com/eternal-twin/etwin,0.10.2
644543,yawfc,2022-08-13 07:01:46.524531,2022-08-13 07:01:46.524531,31,https://github.com/10maurycy10/wfc.git,0.1.0
5171,alloc-no-stdlib,2022-09-12 05:29:48.261627,2016-05-24 07:56:32.764714,615433,https://github.com/dropbox/rust-alloc-no-stdlib,2.0.4
565398,lockable,2022-04-11 05:26:25.131668,2022-04-11 05:14:11.471826,13,https://github.com/smessmer/lockable,0.0.2
314491,lingua-lithuanian-language-model,2022-02-16 08:51:28.095142,2020-11-20 21:16:11.919242,1632,https://github.com/pemistahl/lingua-rs,1.0.1
300207,xxhash-rust,2022-09-27 01:56:00.251242,2020-10-15 20:12:33.324732,36974,https://github.com/DoumanAsh/xxhash-rust,0.8.6
474571,varnish-sys,2022-08-15 05:26:07.596391,2021-10-31 01:39:17.452760,87,https://github.com/gquintard/varnish-rs,0.0.11
565532,non,2022-04-11 08:54:18.385338,2022-04-11 08:54:18.385338,11,,0.1.0
132864,kern,2022-10-06 11:45:48.691299,2019-05-08 18:56:49.435697,271,https://ltheinrich.de/kern,1.5.1
124157,v_hist,2021-11-12 17:52:14.731184,2019-03-27 13:26:38.618851,195,https://github.com/jonaylor89/hist,0.1.3
161232,dicom-object,2022-10-23 19:58:56.984911,2019-08-31 23:43:37.316610,134,https://github.com/Enet4/dicom-rs,0.5.3
667012,ansinator_terminal_colors,2022-09-16 00:55:18.482676,2022-09-16 00:55:18.482676,114,https://github.com/dax99993/ansinator,0.1.0
640931,pontus_onyx_cli,2022-10-08 13:21:36.510707,2022-08-08 17:11:56.084944,26,https://github.com/Jimskapt/pontus_onyx,0.3.4
652376,glfw-passthrough,2022-08-26 08:42:37.841438,2022-08-25 20:05:24.151108,180,https://github.com/coderedart/glfw-rs.git,0.44.1
394170,openpgp-ca,2022-09-20 14:29:15.254299,2021-05-07 08:47:16.737927,32,https://gitlab.com/openpgp-ca/openpgp-ca,0.11.2
490043,reqrnpdno,2022-03-25 16:47:45.931588,2021-12-01 00:04:11.550741,57,https://github.com/irvingfisica/reqrnpdno,0.1.3
434367,blackjack-cli,2022-07-17 00:43:18.285435,2021-08-10 17:17:17.739776,17,https://github.com/dcts/blackjack-cli/,0.1.3
502834,submap,2022-10-06 20:30:23.330704,2021-12-25 01:09:40.371124,101,https://github.com/alttch/submap,0.2.3
545428,google-apikeys2,2022-09-14 00:52:08.635486,2022-03-08 02:30:48.492438,41,https://github.com/Byron/google-apis-rs/tree/main/gen/apikeys2,4.0.1+20220305
602006,shinyframework_rpc,2022-06-08 10:59:45.913009,2022-06-08 10:59:45.913009,7,,0.1.0
640190,blend-rs,2022-08-07 12:08:14.576936,2022-08-07 11:52:08.681279,37,,0.2.0
680247,bruh_moment,2022-10-05 00:59:52.598997,2022-10-05 00:55:58.104641,41,https://github.com/ThatNerdUKnow/bruh,0.1.1
16045,google-searchconsole1,2022-09-14 03:43:37.317254,2017-05-26 08:34:19.516465,41,https://github.com/Byron/google-apis-rs/tree/main/gen/searchconsole1,4.0.1+20220305
595826,windows-perception-sys,2022-05-28 16:47:23.037984,2022-05-28 16:47:23.037984,10,https://github.com/microsoft/windows-rs,0.0.2
39716,rpds,2022-07-04 18:33:05.463450,2017-11-17 17:39:01.694812,5170,https://github.com/orium/rpds,0.12.0
293547,nonmax,2022-07-02 03:30:45.905047,2020-09-28 01:01:12.732320,2926,https://github.com/LPGhatguy/nonmax,0.5.3
573166,rust-anonfiles-api,2022-04-24 15:00:31.300901,2022-04-24 14:58:01.733018,9,https://github.com/dumitory-dev/rust-anonfiles-api,0.1.1
556335,mkl-tool,2022-03-25 17:07:28.964373,2022-03-25 17:07:28.964373,8,,0.1.0
606072,hidraw-sys,2022-06-14 20:50:26.201552,2022-06-14 20:50:26.201552,70,https://gitlab.com/gm666q/hidraw-rs,0.0.1
549621,compose-derive,2022-03-14 04:39:16.468079,2022-03-14 04:39:16.468079,67,https://github.com/cksac/compose-rt,0.1.0
163661,bolero-libfuzzer,2022-10-27 07:05:33.519046,2019-09-09 21:26:18.549379,274,https://github.com/camshaft/bolero,0.8.0
449789,vach,2022-09-03 13:04:25.565057,2021-09-11 17:26:23.137211,40,https://github.com/zeskeertwee/vach,0.4.2
195624,levenberg-marquardt,2022-02-04 05:52:44.234542,2020-01-05 23:31:07.815545,2847,https://github.com/rust-cv/levenberg-marquardt,0.12.0
300037,icu_provider,2022-10-08 01:02:26.167148,2020-10-15 15:31:04.542638,471,https://github.com/unicode-org/icu4x,1.0.1
362119,indexkv,2022-01-17 22:23:00.022508,2021-03-01 08:07:34.149625,64,https://gitlab.cronce.io/foss/indexkv,0.6.0
362963,menmos-repository,2022-04-16 16:58:52.465164,2021-03-03 03:24:21.761877,9,,0.2.6
315043,signal-hook-mio,2022-03-27 12:06:51.633255,2020-11-22 16:26:24.100167,890309,https://github.com/vorner/signal-hook,0.2.3
419156,girt-view,2022-04-29 20:58:02.410132,2021-07-05 19:21:03.515609,265,https://github.com/MitMaro/git-interactive-rebase-tool,2.2.0
639805,egui_dock,2022-09-09 19:39:45.562601,2022-08-06 10:45:46.551861,549,https://github.com/Adanos020/egui_dock,0.2.1
214109,obs-wrapper,2022-09-27 10:10:59.554348,2020-03-01 06:29:38.929516,56,https://github.com/bennetthardwick/rust-obs-plugins,0.4.1
484733,oxygengine-composite-renderer-tools,2022-09-24 03:46:15.577033,2021-11-20 02:48:08.514051,28,https://github.com/PsichiX/oxygengine,0.30.0
171873,lpc8xx-hal,2022-10-02 09:36:45.005777,2019-10-12 09:30:29.187981,32,https://github.com/lpc-rs/lpc8xx-hal,0.10.0
531856,torcurve-rs,2022-02-13 20:55:11.508747,2022-02-13 19:20:41.581085,9,,0.1.3
362498,killswitch,2022-09-08 19:42:35.078182,2021-03-02 08:06:44.268692,33,https://repos.qrnch.tech/pub/killswitch,0.4.0
684217,hwcalc_lib,2022-10-10 20:52:29.354495,2022-10-09 22:04:01.366891,42,https://git.sr.ht/~nhellman/hwcalc,0.1.1
614539,phenomenon,2022-06-28 03:43:47.328881,2022-06-28 03:43:47.328881,5115,https://github.com/foresterre/phenomenon,1.0.0
500561,compact_sql,2022-01-28 17:08:55.908011,2021-12-20 02:18:36.315322,12,https://gitlab.com/vitaly.burovoy/compact_sql,0.0.2
556544,evmdasm,2022-03-26 05:20:36.122929,2022-03-26 04:18:40.840664,9,https://github.com/libkluid/evmdasm-rs,0.1.1
