crate_name,version
solana_libra_nextgen_crypto,0.0.0
solana_libra_types,0.0.1-sol5
solana_libra_vm_cache_map,0.0.1-sol5
solana_libra_vm_genesis,0.0.1-sol5
solana_rbpf,0.3.0
solang,0.2.3
solarti-binary-oracle-pair,0.1.0
solarti-feature-proposal,1.0.1
solarti-math,0.1.1
solarti-memo,3.0.4
solarti-record,0.1.1
solarti-stake-pool,0.7.0
solarti-token,3.5.3
solarti-token-2022,0.6.4
solarti-token-cli,2.3.0
solarti-token-client,0.4.2
solarti-token-swap,3.0.0
solders,0.14.3
solend-sdk,0.1.0
solend-token-lending,0.1.1
solicit,0.4.4
solitaire,0.0.1
solkit,1.0.1
solo2,0.2.2
solovay_strassen,1.0.3
solstice,0.1.22
solstice-2d,0.2.21
solver,0.0.3-alpha.2
soma-ctf,0.1.0-alpha
someip,0.1.1
somm_gravity_utils,0.1.0
son_of_grid_engine,0.2.0
songbird,0.3.2
songww-harfbuzz-sys,0.2.0
sonic-server,1.4.0
sonm,0.1.0
sonnenbrille,0.1.1
sonnerie,0.8.1
sophon,0.0.6
sorensen,0.1.3
sorer,0.1.1
soroban-cli,0.7.1
soroban-env-host,0.0.16
soroban-sdk,0.8.0
soroban-token-spec,0.7.0
soroban-wasmi_core,0.16.0-soroban2
sort-steps,0.2.4
sortbuf,0.1.0
sorted_containers,0.1.1
sortedcontainers,0.3.0
sortedlist-rs,0.2.2
sortedvec,0.5.0
sorter,0.4.0
sorting,1.2.0
sorting_explorer,0.1.0
sorting_rs,1.2.10
sortnet,0.1.0
sortr,0.1.2
sortrs,0.0.5
sorts,0.6.1
sosa,2.0.0
sosorted,0.1.0
souffle-lint,0.4.0
sound-shader,0.1.1
soundboard,0.1.1
soundcloud-fs,0.2.0
soundio,0.2.1
soundio-sys,0.1.3
soundtouch-sys,1.0.0
soup-sys,0.10.0
soup2-sys,0.2.0
soup3-sys,0.4.0
source-map-mappings,0.5.0
sourcepawn_lsp,0.9.6
sourceview,0.9.0
sourceview4-sys,0.4.0
sourceview5-sys,0.6.0
sourmash,0.11.0
sovrin-client,0.1.1-15
sovrin-client-c,0.1.0-1
sovrin-rust-client-lib,0.1.0-devel-92
sozu,0.14.2
sozu-command-lib,0.14.2
sozu-lib,0.14.2
sp-arithmetic,15.0.0
sp-cid,0.3.0
sp-core,20.0.0
sp-im,0.3.0
sp-ipld,0.2.0
sp-keystore,0.26.0
sp-multihash,0.3.0
sp-npos-elections,19.0.0
sp-panic-handler,7.0.0
sp-ropey,0.2.0
sp-runtime,23.0.0
sp-state-machine,0.27.0
sp-wasm-engine,0.4.0
sp-wasm-interface,13.0.0
sp-xml,0.1.6
sp1-token,1.0.0
sp4r53,0.1.4
space-filling,0.3.1
space-partitioning,0.5.0
spaced-repetition,1.1.0
spaceindex,0.3.0
spacejam,0.1.2
spacenav-plus,0.1.1
spacetimedb-cli,0.4.0
spacetimedb-lib,0.4.0
spacetimedb-sats,0.4.0
spacey,1.2.0
spade,2.2.0
spades,1.0.0
spaik,0.2.2
spamassassin-milter,0.4.0
spandex,0.0.4
sparkey,0.1.0
sparkl2d-kernels,0.2.0
sparkl3d-kernels,0.2.0
sparse-merkle-tree,0.6.1
sparse_complex,0.1.4
sparse_linear_assignment,0.1.5
sparsevec,0.2.0
sparta,0.1.2
spartan,0.8.0
spartan-codec,0.1.0
spatial,0.2.0-rc2
spatial-join,0.1.5
spatial_hash_3d,0.1.3
spatialite-rs,0.1.6
spatialtree,0.1.1
spawn-ptrace,0.1.2
spawn-task-port,0.1.1
spawnflake,0.2.2
spazio-grigio-bot,0.4.1
spdkit,0.1.0
spdkit-nauty,0.1.1
spdkit-surface,0.1.1
spdlog-rs,0.3.8
special-fun,0.2.0
specialized-div-rem,1.1.0
specit,0.4.0
speck-cbc,0.1.2
specs,0.18.0
spectate_lib,0.0.4
spectra,0.13.0
spectrum-analyzer,1.4.0
spectrusty,0.4.0
spectrusty-formats,0.4.0
spectrusty-peripherals,0.4.0
speedb,0.0.2
speedy,0.8.6
speedy2d,1.12.0
speedy_parcel_sourcemap,2.0.2
speedy_sourcemap,0.1.2
speki,0.4.8
spellcheck-rs,0.1.0-beta.0
