error_id,crate_name,version,test_name,error_type,error_text,full_error_text,passed_in_stack_borrows
818,tree-sitter-swift,0.3.6,tests::test_can_parse_basic_file,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
819,tree-sitter-tablegen,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
820,tree-sitter-thrift,0.5.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
821,tree-sitter-toml,0.20.0,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
822,tree-sitter-traversal,0.1.2,tree_sitter_tests::example,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
822,tree-sitter-traversal,0.1.2,tree_sitter_tests::test_equivalence,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
822,tree-sitter-traversal,0.1.2,tree_sitter_tests::test_panic,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
822,tree-sitter-traversal,0.1.2,tree_sitter_tests::test_postconditions,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
823,tree-sitter-tsq,0.19.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
824,tree-sitter-turbowave,1.7.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
825,tree-sitter-ungrammar,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
826,tree-sitter-uxntal,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
