crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,full_error_text_stack,full_error_text_tree,error_root_stack,error_root_tree,num_duplicates
carbon-dump,1.2.2,sublime::main,101,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x10[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x10[noalloc] is a dangling pointer (it has no provenance),"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:665:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/st.c:291:28,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:720:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1521:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1681:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/ascii.c:45:90,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regenc.c:118:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7704:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7602:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7674:7","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:665:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/st.c:291:28,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:720:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1521:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regparse.c:1681:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/ascii.c:45:90,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regenc.c:118:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7704:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7602:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/onig_sys-69.8.1/oniguruma/src/regcomp.c:7674:7",1
casper-execution-engine,5.0.0,storage::trie_store::tests::concurrent::lmdb_writer_mutex_does_not_collide_with_readers,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8",38
cf_rh320u_93_reader,0.3.1,select,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch: expected 4 bytes but got 1 bytes instead,scalar size mismatch: expected 4 bytes but got 1 bytes instead,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6",16
cita-snappy,0.1.5,tests::decompress_error,0,1,0,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/snappy/snappy.cc:1981:5,/usr/src/ffickle/extracted/snappy/snappy.cc:1461:22,/usr/src/ffickle/extracted/snappy/snappy.cc:1600:17,/usr/src/ffickle/extracted/snappy/snappy.cc:1587:10,/usr/src/ffickle/extracted/snappy/snappy.cc:2036:10,/usr/src/ffickle/extracted/snappy/snappy.cc:2031:10,/usr/src/ffickle/extracted/snappy/snappy-c.cc:58:8",NA,1
cita-snappy,0.1.5,tests::valid,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `_ZNSaIcEC1Ev` on OS `linux`,"/usr/src/ffickle/extracted/snappy/snappy-sinksource.cc:85:5,/usr/src/ffickle/extracted/snappy/snappy.cc:1616:11,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3","/usr/src/ffickle/extracted/snappy/snappy.cc:748:10,/usr/src/ffickle/extracted/snappy/snappy.cc:1619:27,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3",1
cita-snappy,0.1.5,tests::compress_and_decompress,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x3], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `_ZNSaIcEC1Ev` on OS `linux`,"/usr/src/ffickle/extracted/snappy/snappy-sinksource.cc:85:5,/usr/src/ffickle/extracted/snappy/snappy.cc:1616:11,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3","/usr/src/ffickle/extracted/snappy/snappy.cc:748:10,/usr/src/ffickle/extracted/snappy/snappy.cc:1619:27,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3",1
cpp_std,0.1.1,vector_push_pop_slice,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `_ZdlPv` on OS `linux`,"/usr/include/c++/12/bits/stl_iterator.h:1073:20,/usr/include/c++/12/bits/stl_vector.h:879:16,/usr/include/c++/12/bits/stl_vector.h:1084:16,/usr/src/ffickle/extracted/c_lib/file1.cpp:5234:20","/usr/include/c++/12/bits/new_allocator.h:158:2,/usr/include/c++/12/bits/alloc_traits.h:496:13,/usr/include/c++/12/bits/stl_vector.h:387:4,/usr/include/c++/12/bits/vector.tcc:513:7,/usr/include/c++/12/bits/stl_vector.h:1287:4,/usr/src/ffickle/extracted/c_lib/file1.cpp:6779:13",1
cpp_std,0.1.1,vector_as_mut_slice,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `_ZdlPv` on OS `linux`,"/usr/include/c++/12/bits/stl_vector.h:988:40,/usr/include/c++/12/bits/stl_vector.h:1031:19,/usr/src/ffickle/extracted/c_lib/file1.cpp:4774:13","/usr/include/c++/12/bits/new_allocator.h:158:2,/usr/include/c++/12/bits/alloc_traits.h:496:13,/usr/include/c++/12/bits/stl_vector.h:387:4,/usr/include/c++/12/bits/stl_vector.h:366:2,/usr/include/c++/12/bits/stl_vector.h:733:7,/usr/src/ffickle/extracted/c_lib/file1.cpp:479:3",1
cpp_std,0.1.1,vector_from_slice,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `_ZdlPv` on OS `linux`,"/usr/include/c++/12/bits/stl_vector.h:988:40,/usr/src/ffickle/extracted/c_lib/file1.cpp:4439:20","/usr/include/c++/12/bits/new_allocator.h:158:2,/usr/include/c++/12/bits/alloc_traits.h:496:13,/usr/include/c++/12/bits/stl_vector.h:387:4,/usr/include/c++/12/bits/stl_vector.h:366:2,/usr/include/c++/12/bits/stl_vector.h:733:7,/usr/src/ffickle/extracted/c_lib/file1.cpp:759:3",1
crypto_pimitives,0.1.1,aesni_test::aesni_192_key_expansion_test,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 24, so pointer to 8 bytes starting at offset 24 is out-of-bounds","memory access failed: alloc has size 24, so pointer to 8 bytes starting at offset 24 is out-of-bounds",/usr/src/ffickle/extracted/src/hw/aesni_key.c:84:13,/usr/src/ffickle/extracted/src/hw/aesni_key.c:84:13,1
ctaes-sys,0.1.0,tests::aes_gcm_encrypt_test_vectors,0,1,1,Undefined Behavior,Undefined Behavior,"constructing invalid value at .value.data.parent1.parent1.parent1.data.0[0]: encountered uninitialized memory, but expected an integer","constructing invalid value at .value.data.parent1.parent1.parent1.data.0[0]: encountered uninitialized memory, but expected an integer",/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/generic-array-0.9.1/src/lib.rs:165:47,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/generic-array-0.9.1/src/lib.rs:165:47,2
datafusion,31.0.0,datasource::physical_plan::json::tests::test_chunked_json::case_3::chunk_size_1_10,101,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:454:45,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:454:45,8
dec,0.4.8,test_decimal64_rescale,0,1,1,LLI interoperation error,LLI interoperation error,invalid memory copy with memcpy: cannot copy equal pointers with different provenance.,invalid memory copy with memcpy: cannot copy equal pointers with different provenance.,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3376:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3376:11,4
dec,0.4.8,test_decimal64_special_value_coefficient,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:2644:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:2644:10,2
dec,0.4.8,test_ordered_decimal64,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:45,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:69","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:45,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:69",1
dec,0.4.8,test_decnum_tryinto_primitive,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6378:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6378:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3",11
dec,0.4.8,test_standard_notation_decimal,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6380:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6380:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3",1
dec,0.4.8,decnum_round_reduce_to_place,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:2340:5","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:2340:5",1
dec,0.4.8,decnum_round_to_place,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:3874:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:1880:3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:3874:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:1880:3",1
dec,0.4.8,test_ordered_decimal128,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0xc], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:114,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:70","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:114,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:70",1
dec,0.4.8,test_decnum_try_from_f32,0,1,1,Undefined Behavior,Undefined Behavior,"constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer","constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer",/usr/src/ffickle/extracted/src/decimal.rs:1740:13,/usr/src/ffickle/extracted/src/decimal.rs:1740:13,5
dec,0.4.8,test_overloading,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 56, so pointer to 4 bytes starting at offset 54 is out-of-bounds","memory access failed: alloc has size 56, so pointer to 4 bytes starting at offset 54 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:2245:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:658:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3229:10","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:2245:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:658:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3229:10",1
dec-number-sys,0.0.25,test_dec_quad_get_coefficient,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/decNumber-icu-368/decCommon.c:1061:195,/usr/src/ffickle/extracted/decNumber-icu-368/decCommon.c:1061:195,1
dec-number-sys,0.0.25,test_dec_quad_divide_fma,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 112, so pointer to 4 bytes starting at offset 109 is out-of-bounds","memory access failed: alloc has size 112, so pointer to 4 bytes starting at offset 109 is out-of-bounds",/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:2249:15,/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:2249:15,1
dec-number-sys,0.0.25,test_dec_quad_remainder,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 112, so pointer to 4 bytes starting at offset 110 is out-of-bounds","memory access failed: alloc has size 112, so pointer to 4 bytes starting at offset 110 is out-of-bounds","/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:2249:15,/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:662:3,/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:3233:10","/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:2249:15,/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:662:3,/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:3233:10",1
decnumber-sys,0.1.5,simple_addition,0,1,1,Undefined Behavior,Undefined Behavior,"constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer","constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer",tests/basic.rs:24:10,tests/basic.rs:24:10,1
digibyte,0.27.3,util::psbt::tests::serialize_then_deserialize_output,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x2c], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/scalar_4x64_impl.h:122:168,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/scalar_impl.h:64:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/secp256k1.c:526:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/secp256k1.c:544:11",NA,1
distill-daemon,0.0.3,file_tracker::tests::test_delete_file,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8",8
distill-downstream-lmdb-rkv,0.11.0-windows-fix,transaction::test::test_concurrent_writers,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8",27
ducc,0.1.5,tests::bytes::to_vec,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has been freed, so this pointer is dangling","memory access failed: alloc has been freed, so this pointer is dangling","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_heap.c:57:9",42
