crate_name,version
mosquitto-client,0.1.5
syncterm,0.0.1
wora,0.0.1
solana-poh,1.14.17
yoga,0.4.0
chord-flow,0.1.21
exr,1.6.3
i2p,0.0.1
monitor_helpers,0.1.15
async-io-typed,3.0.0
urbit-q,0.3.2
smcrypto,0.2.1
difference_engine,0.1.0
qiniu-download-manager,0.2.2
waylock,0.3.5
artemis-normalized-cache,0.1.1
ambient_ui_native,0.2.0
rustep,0.1.2
sigar,0.0.2
cec-rs,7.0.0
stack_epic_wallet_impls,3.3.6
sqlite-cache,0.1.3
signal,0.7.0
wasm-rs-shared-channel,0.1.0
avrow,0.2.1
fdstream,0.0.5
first-unique,0.1.0
uwcl_rbpf,0.0.2
pwlp,1.0.0
small-rngs,0.0.1
phaneron-plugin-webrtc,0.1.2
mkw41z,0.1.2
efm32gg380-pac,0.1.0
dynagrad,0.4.1
libiw,0.1.0
farmfe_core,0.0.1
kite-cli,0.1.2
libicsneo-sys,0.1.17
git-leave,1.6.0
quantum-entangler,0.1.1
embedded-graphics-web-simulator,0.3.0
xcp,0.9.4
iota-ternary-preview,0.1.0
kaspa-mining,0.0.3
dvcompute_network,1.3.3
aki-xcat,0.1.35
dpc-simplemap,0.1.0
atsamv71j20b,0.25.0
rlr,0.2.0
wasmtime-cranelift-shared,8.0.1
pidfile-rs,0.1.2
ninja-build,0.0.1
noosphere-cli,0.10.1
casper-execution-engine,3.1.1
mula,0.1.1
steamaudio,0.0.0
downloads,0.0.2
llvm-sys,120.2.6
rustcap,0.1.2
embassy-time,0.1.1
writhing_mass_of_flesh,0.1.2
stream-vbyte,0.4.0
wildmidi,0.1.1
k4a-sys-temp,0.2.3
analog-clock,0.1.6
waffles-solana-runtime,1.16.0-alpha.10
cardpack,0.4.17
doh-client,3.1.2
boostvoronoi,0.10.3
coliseum,0.1.0
rust_cascade,1.5.0
metainfo,0.7.2
nnet,0.0.2
sirena,0.1.0
dp_sample,0.1.0
droprate,1.0.0
rustdtp,0.4.1
nezha-lottery,0.0.1
ogo,0.1.0
umm-malloc-sys,0.3.2
brotlic,0.8.1
worker-plus,0.0.15
libjpegturbo-sys,0.0.2
auth_service_demo,0.1.2
keepawake,0.4.2
lsl,0.1.1
nuki-sys,4.6.1
hexyl,0.12.0
multishot,0.3.0
densearray,0.1.1
grass-driver,0.1.4
tokio-stream-multiplexor-fork,0.5.8
shipliftExp,0.5.2
forty40,0.1.2
milter,0.2.4
of,0.1.0
tao,0.19.0
libpaillier,0.5.0
turbo,0.4.2
ldpfuse,0.1.0
collenchyma-blas,0.2.0
proc-find,0.1.0
cuda11-cudnn-sys,0.3.0
rock-paper-scissor,0.1.1
lace_stats,0.1.0
cycle-sort,0.3.0
pcg,4.1.0
hvcg_student_openapi_student,0.1.0
i3-back,0.3.2
dip_desktop,0.2.0
protected_integer,0.1.1
solana-geyser-plugin-bigtable,1.10.31
othello-cli,1.4.0
strava-data,0.6.0
blip,0.3.0
dialtone_ctrl,0.1.0
decanter,0.1.5
rbson,2.0.5
morton-index,0.2.0
locmess,1.0.0
gdal-sys,0.8.0
directx,0.0.1
wasmcloud-actor-graphdb,0.1.3
denote,1.0.1
gitbom,0.1.7
taskstats,0.1.1
atsams70j20b,0.25.0
graco,0.1.3
timely_sort,0.1.6
fetcher,0.13.1
luminance-web-sys,0.5.1
hike,0.1.2
patchy,0.0.7
firewood,0.0.2
dbgen,0.8.0
linuxcnc-hal-sys,0.3.0
luasocket,0.1.10
flatk,0.5.2
efm32g232-pac,0.1.0
cargo-sls-distribution,0.4.5
tremor-common,0.13.0-rc.11
msp430-periph,0.0.5
casperlabs-owned,0.1.0
close-err,1.0.2
defrag,0.1.4
stm32h7xx,0.2.0
snake-rs,0.1.2
bevy_camera_shake,1.0.0
odoo-api,0.2.5
clarity-jupyter-kernel,0.4.0
ed25519-dalek,2.0.0-rc.2
monade-mprocs,0.2.0
crypt4ghfs,0.3.0
big-luca-bot,0.6.0
async-component-winit,0.9.0
rclrs,0.3.1
shorust,1.0.3
rl-sys,0.5.2
monotree,0.1.4
shadowsocks-gtk-rs,0.4.1
xvc-core,0.5.2
rusk-abi,0.8.0-alpha
kpal,0.2.2
lib-hyper-organizator,0.2.1
nalgebra-numpy,0.3.0
anchorhash,0.2.2
