metrics::npa::tests::java_nested_inner_classes,rust-code-analysis,0.0.25
metrics::npa::tests::java_object_attributes,rust-code-analysis,0.0.25
metrics::npa::tests::java_single_attributes,rust-code-analysis,0.0.25
metrics::npm::tests::java_anonymous_inner_classes,rust-code-analysis,0.0.25
metrics::npm::tests::java_classes,rust-code-analysis,0.0.25
metrics::npm::tests::java_constructors,rust-code-analysis,0.0.25
metrics::npm::tests::java_interface,rust-code-analysis,0.0.25
metrics::npm::tests::java_interfaces_and_class,rust-code-analysis,0.0.25
metrics::npm::tests::java_local_inner_classes,rust-code-analysis,0.0.25
metrics::npm::tests::java_method_modifiers,rust-code-analysis,0.0.25
metrics::npm::tests::java_methods_returning_arrays,rust-code-analysis,0.0.25
metrics::npm::tests::java_methods_returning_objects,rust-code-analysis,0.0.25
metrics::npm::tests::java_methods_returning_primitive_types,rust-code-analysis,0.0.25
metrics::npm::tests::java_methods_with_generic_types,rust-code-analysis,0.0.25
metrics::npm::tests::java_nested_inner_classes,rust-code-analysis,0.0.25
metrics::wmc::tests::java_anonymous_inner_class,rust-code-analysis,0.0.25
metrics::wmc::tests::java_class_in_interface,rust-code-analysis,0.0.25
metrics::wmc::tests::java_interface_in_class,rust-code-analysis,0.0.25
metrics::wmc::tests::java_lambda_expression,rust-code-analysis,0.0.25
metrics::wmc::tests::java_local_inner_class,rust-code-analysis,0.0.25
metrics::wmc::tests::java_multiple_classes,rust-code-analysis,0.0.25
metrics::wmc::tests::java_multiple_interfaces,rust-code-analysis,0.0.25
metrics::wmc::tests::java_nested_anonymous_inner_classes,rust-code-analysis,0.0.25
metrics::wmc::tests::java_nested_inner_classes,rust-code-analysis,0.0.25
metrics::wmc::tests::java_nested_inner_interfaces,rust-code-analysis,0.0.25
metrics::wmc::tests::java_single_class,rust-code-analysis,0.0.25
metrics::wmc::tests::java_single_interface,rust-code-analysis,0.0.25
metrics::wmc::tests::java_static_nested_class,rust-code-analysis,0.0.25
ops::tests::cpp_function_ops,rust-code-analysis,0.0.25
ops::tests::cpp_ops,rust-code-analysis,0.0.25
ops::tests::javascript_function_ops,rust-code-analysis,0.0.25
ops::tests::javascript_ops,rust-code-analysis,0.0.25
ops::tests::mozjs_function_ops,rust-code-analysis,0.0.25
