schnorr::tests::capabilities,s-secp256k1,0.5.7
schnorr::tests::deserialize,s-secp256k1,0.5.7
schnorr::tests::sign_verify,s-secp256k1,0.5.7
tests::bad_recovery,s-secp256k1,0.5.7
tests::capabilities,s-secp256k1,0.5.7
tests::invalid_pubkey,s-secp256k1,0.5.7
tests::sign,s-secp256k1,0.5.7
tests::sign_and_verify,s-secp256k1,0.5.7
tests::sign_and_verify_extreme,s-secp256k1,0.5.7
tests::sign_and_verify_fail,s-secp256k1,0.5.7
tests::sign_with_recovery,s-secp256k1,0.5.7
tests::signature_der_roundtrip,s-secp256k1,0.5.7
tests::test_bad_slice,s-secp256k1,0.5.7
tests::test_debug_output,s-secp256k1,0.5.7
tests::test_low_s,s-secp256k1,0.5.7
tests::test_recov_sig_serialize_compact,s-secp256k1,0.5.7
test_annotation_multiple_decimal,sdml-parse,0.1.9
test_annotation_multiple_double,sdml-parse,0.1.9
test_annotation_multiple_integer,sdml-parse,0.1.9
test_annotation_multiple_iri,sdml-parse,0.1.9
test_annotation_multiple_language_string,sdml-parse,0.1.9
test_annotation_multiple_separate,sdml-parse,0.1.9
test_annotation_multiple_string,sdml-parse,0.1.9
test_annotation_single_boolean,sdml-parse,0.1.9
test_annotation_single_constructor,sdml-parse,0.1.9
test_annotation_single_decimal,sdml-parse,0.1.9
test_annotation_single_double,sdml-parse,0.1.9
test_annotation_single_integer,sdml-parse,0.1.9
test_annotation_single_iri,sdml-parse,0.1.9
test_annotation_single_language_string,sdml-parse,0.1.9
test_annotation_single_mapping,sdml-parse,0.1.9
test_annotation_single_string,sdml-parse,0.1.9
test_datatype_empty,sdml-parse,0.1.9
