languages::typescript::test::finds_shortest_out_of_relevant_snippets,aws-fully-qualified-names,2.1.2
languages::typescript::test::finds_unicode_name,aws-fully-qualified-names,2.1.2
languages::typescript::test::ignores_named_scopes_without_relevant_name_occurrences,aws-fully-qualified-names,2.1.2
languages::typescript::test::ignores_relative_imports_in_fully_qualified_names,aws-fully-qualified-names,2.1.2
languages::typescript::test::ignores_syntax_errors,aws-fully-qualified-names,2.1.2
languages::typescript::test::trims_names_and_ignores_empty_source_after_trailing_slash_in_import,aws-fully-qualified-names,2.1.2
encoding::encoding_tests::test_new_compressor,basis-universal,0.3.0
transcoding::transcoding_tests::test_transcoder_transcode_etc,basis-universal,0.3.0
transcoding::transcoding_tests::test_transcoder_transcode_uastc,basis-universal,0.3.0
tests::test_generate,bitsign,0.1.1
tests::test_verify,bitsign,0.1.1
tests::test_verify_fail,bitsign,0.1.1
roundtrip,blosc-src,0.2.1
drop_writer_incomplete_input_no_loop,brotli2,0.3.2
finish_writer_incomplete_input_error,brotli2,0.3.2
raw::tests::compress_buf_smoke,brotli2,0.3.2
raw::tests::compress_smoke,brotli2,0.3.2
raw::tests::decompress_error,brotli2,0.3.2
raw::tests::decompress_smoke,brotli2,0.3.2
read::tests::qc,brotli2,0.3.2
read::tests::self_terminating,brotli2,0.3.2
read::tests::smoke,brotli2,0.3.2
read::tests::smoke2,brotli2,0.3.2
read::tests::smoke3,brotli2,0.3.2
read::tests::zero_length_read_at_eof,brotli2,0.3.2
read::tests::zero_length_read_with_data,brotli2,0.3.2
write::tests::qc,brotli2,0.3.2
write::tests::smoke,brotli2,0.3.2
write::tests::write_empty,brotli2,0.3.2
multisig::tests::test_redeem_script_builder_incorrect_quorum,btc-transaction-utils,0.9.0
multisig::tests::test_redeem_script_convert_hex,btc-transaction-utils,0.9.0
p2wpk::tests::test_native_segwit,btc-transaction-utils,0.9.0
p2wsh::tests::test_multisig_native_segwit,btc-transaction-utils,0.9.0
