execution::can_execute_else,tree-sitter-graph,0.11.0
execution::can_execute_for_in_empty_list_capture,tree-sitter-graph,0.11.0
execution::can_execute_for_in_list_literal,tree-sitter-graph,0.11.0
execution::can_execute_for_in_nonempty_list_capture,tree-sitter-graph,0.11.0
execution::can_execute_if_literal,tree-sitter-graph,0.11.0
execution::can_execute_if_none,tree-sitter-graph,0.11.0
execution::can_execute_if_some,tree-sitter-graph,0.11.0
execution::can_execute_if_some_and_none,tree-sitter-graph,0.11.0
execution::can_execute_list_comprehension,tree-sitter-graph,0.11.0
execution::can_execute_scan_of_local_call_expression,tree-sitter-graph,0.11.0
execution::can_execute_scan_of_local_variable,tree-sitter-graph,0.11.0
execution::can_execute_set_comprehension,tree-sitter-graph,0.11.0
execution::can_execute_shorthand,tree-sitter-graph,0.11.0
execution::can_match_stanza_multiple_times,tree-sitter-graph,0.11.0
execution::can_nest_function_calls,tree-sitter-graph,0.11.0
execution::can_omit_global_variable_with_default,tree-sitter-graph,0.11.0
execution::can_overwrite_inherited_attribute,tree-sitter-graph,0.11.0
execution::can_scan_strings,tree-sitter-graph,0.11.0
execution::can_use_global_variable,tree-sitter-graph,0.11.0
execution::can_use_variable_multiple_times,tree-sitter-graph,0.11.0
execution::cannot_access_non_inherited_variable,tree-sitter-graph,0.11.0
execution::cannot_omit_global_variable,tree-sitter-graph,0.11.0
execution::cannot_pass_string_to_global_list_variable,tree-sitter-graph,0.11.0
execution::cannot_use_nullable_regex,tree-sitter-graph,0.11.0
execution::scoped_variables_carry_across_stanzas,tree-sitter-graph,0.11.0
execution::skip_if_without_true_conditions,tree-sitter-graph,0.11.0
execution::variables_are_inherited_in_for_in_body,tree-sitter-graph,0.11.0
execution::variables_are_inherited_in_if_body,tree-sitter-graph,0.11.0
execution::variables_are_local_in_for_in_body,tree-sitter-graph,0.11.0
execution::variables_are_local_in_if_body,tree-sitter-graph,0.11.0
execution::variables_do_not_escape_for_in_body,tree-sitter-graph,0.11.0
execution::variables_do_not_escape_if_body,tree-sitter-graph,0.11.0
execution::variables_in_scan_arms_are_local,tree-sitter-graph,0.11.0
