metrics::cognitive::tests::mozjs_switch,rust-code-analysis,0.0.25
metrics::cognitive::tests::mozjs_try_construct,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_1_level_nesting,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_2_level_nesting,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_elif_function,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_expression_statement,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_formatted_sequence_different_booleans,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_more_elifs_function,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_nested_functions_lambdas,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_no_cognitive,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_real_function,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_sequence_different_booleans,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_sequence_same_booleans,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_simple_function,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_ternary_operator,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_try_construct,rust-code-analysis,0.0.25
metrics::cognitive::tests::python_tuple,rust-code-analysis,0.0.25
metrics::cognitive::tests::rust_1_level_nesting,rust-code-analysis,0.0.25
metrics::cognitive::tests::rust_2_level_nesting,rust-code-analysis,0.0.25
metrics::cognitive::tests::rust_break_continue,rust-code-analysis,0.0.25
metrics::cognitive::tests::rust_if_let_else_if_else,rust-code-analysis,0.0.25
metrics::cognitive::tests::rust_no_cognitive,rust-code-analysis,0.0.25
metrics::cognitive::tests::rust_not_booleans,rust-code-analysis,0.0.25
metrics::cognitive::tests::rust_sequence_different_booleans,rust-code-analysis,0.0.25
metrics::cognitive::tests::rust_sequence_same_booleans,rust-code-analysis,0.0.25
metrics::cognitive::tests::rust_simple_function,rust-code-analysis,0.0.25
metrics::cognitive::tests::typescript_if_else_if_else,rust-code-analysis,0.0.25
metrics::cyclomatic::tests::c_real_function,rust-code-analysis,0.0.25
metrics::cyclomatic::tests::c_switch,rust-code-analysis,0.0.25
metrics::cyclomatic::tests::c_unit_after,rust-code-analysis,0.0.25
metrics::cyclomatic::tests::c_unit_before,rust-code-analysis,0.0.25
metrics::cyclomatic::tests::java_anonymous_class,rust-code-analysis,0.0.25
metrics::cyclomatic::tests::java_real_class,rust-code-analysis,0.0.25
