lazy_execution::can_execute_scan_of_local_variable,tree-sitter-graph,0.11.0
lazy_execution::can_execute_set_comprehension,tree-sitter-graph,0.11.0
lazy_execution::can_execute_shorthand,tree-sitter-graph,0.11.0
lazy_execution::can_match_stanza_multiple_times,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_nested_scan_multiple_times,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_nested_scan_multiple_times_simple,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_multiple_times,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_multiple_times_simple,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_no_branch_simple,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_once_first_branch,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_once_first_branch_simple,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_once_no_branch,tree-sitter-graph,0.11.0
lazy_execution::can_mutate_inside_scan_once_second_branch,tree-sitter-graph,0.11.0
lazy_execution::can_nest_function_calls,tree-sitter-graph,0.11.0
lazy_execution::can_omit_global_variable_with_default,tree-sitter-graph,0.11.0
lazy_execution::can_overwrite_inherited_attribute,tree-sitter-graph,0.11.0
lazy_execution::can_scan_strings,tree-sitter-graph,0.11.0
lazy_execution::can_set_mutable_local_variables,tree-sitter-graph,0.11.0
lazy_execution::can_use_global_variable,tree-sitter-graph,0.11.0
lazy_execution::can_use_variable_multiple_times,tree-sitter-graph,0.11.0
lazy_execution::cannot_access_non_inherited_variable,tree-sitter-graph,0.11.0
lazy_execution::cannot_omit_global_variable,tree-sitter-graph,0.11.0
lazy_execution::cannot_use_nullable_regex,tree-sitter-graph,0.11.0
lazy_execution::scoped_variables_can_appear_out_of_order,tree-sitter-graph,0.11.0
lazy_execution::scoped_variables_carry_across_stanzas,tree-sitter-graph,0.11.0
lazy_execution::skip_if_without_true_conditions,tree-sitter-graph,0.11.0
lazy_execution::variable_let_executed_once,tree-sitter-graph,0.11.0
lazy_execution::variable_set_executed_once,tree-sitter-graph,0.11.0
lazy_execution::variables_are_inherited_in_for_in_body,tree-sitter-graph,0.11.0
lazy_execution::variables_are_inherited_in_if_body,tree-sitter-graph,0.11.0
lazy_execution::variables_are_local_in_for_in_body,tree-sitter-graph,0.11.0
lazy_execution::variables_are_local_in_if_body,tree-sitter-graph,0.11.0
lazy_execution::variables_can_be_scoped_in_arbitrary_expressions,tree-sitter-graph,0.11.0
