match_tree::test::test_named_ellipsis,ast-grep-core,0.12.1
match_tree::test::test_nested_match,ast-grep-core,0.12.1
match_tree::test::test_should_exactly_match,ast-grep-core,0.12.1
match_tree::test::test_simple_match,ast-grep-core,0.12.1
match_tree::test::test_single_ellipsis,ast-grep-core,0.12.1
match_tree::test::test_skip_trivial_node,ast-grep-core,0.12.1
match_tree::test::test_string,ast-grep-core,0.12.1
match_tree::test::test_trailing_ellipsis,ast-grep-core,0.12.1
match_tree::test::test_trivia_in_pattern,ast-grep-core,0.12.1
matcher::kind::test::test_kind_match,ast-grep-core,0.12.1
matcher::kind::test::test_kind_non_match,ast-grep-core,0.12.1
matcher::node_match::test::test_node_env,ast-grep-core,0.12.1
matcher::node_match::test::test_node_match_as_node,ast-grep-core,0.12.1
matcher::node_match::test::test_replace_by,ast-grep-core,0.12.1
matcher::pattern::test::test_bare_wildcard,ast-grep-core,0.12.1
matcher::pattern::test::test_class_assignment,ast-grep-core,0.12.1
matcher::pattern::test::test_contextual_match_with_env,ast-grep-core,0.12.1
matcher::pattern::test::test_contextual_pattern,ast-grep-core,0.12.1
matcher::pattern::test::test_contextual_potential_kinds,ast-grep-core,0.12.1
matcher::pattern::test::test_contextual_unmatch_with_env,ast-grep-core,0.12.1
matcher::pattern::test::test_contextual_wildcard,ast-grep-core,0.12.1
matcher::pattern::test::test_doc_pattern,ast-grep-core,0.12.1
matcher::pattern::test::test_error,ast-grep-core,0.12.1
matcher::pattern::test::test_match_non_atomic,ast-grep-core,0.12.1
matcher::pattern::test::test_meta_variable,ast-grep-core,0.12.1
matcher::pattern::test::test_meta_variable_env,ast-grep-core,0.12.1
matcher::pattern::test::test_pattern_potential_kinds,ast-grep-core,0.12.1
matcher::pattern::test::test_pattern_with_non_root_meta_var,ast-grep-core,0.12.1
matcher::pattern::test::test_return,ast-grep-core,0.12.1
meta_var::test::test_match_constraints,ast-grep-core,0.12.1
meta_var::test::test_match_not_constraints,ast-grep-core,0.12.1
meta_var::test::test_multi_var_match,ast-grep-core,0.12.1
meta_var::test::test_multi_var_match_with_trailing,ast-grep-core,0.12.1
