smoke,xyz,0.2.1
writing,xyz,0.2.1
read::tests::qc,xz2,0.1.7
read::tests::self_terminating,xz2,0.1.7
read::tests::smoke3,xz2,0.1.7
read::tests::two_streams,xz2,0.1.7
read::tests::zero_length_read_with_data,xz2,0.1.7
write::tests::qc,xz2,0.1.7
write::tests::smoke,xz2,0.1.7
absint::layout::tests::layouts,yabo,0.1.0
ast::tests::nested_choice,yabo,0.1.0
hir::tests::eval_test,yabo,0.1.0
hir::tests::recursion_ssc,yabo,0.1.0
hir_types::full::tests::test_type_expr,yabo,0.1.0
hir_types::public::tests::public_types,yabo,0.1.0
hir_types::returns::tests::return_types,yabo,0.1.0
hir_types::signature::tests::arg_types,yabo,0.1.0
order::tests::choice_indirection,yabo,0.1.0
order::tests::inner_choice,yabo,0.1.0
order::tests::parser_cycle,yabo,0.1.0
order::tests::simple_cycle,yabo,0.1.0
tests::test_dictionary,zstd-safe,6.0.6
