crate_name,abi,discriminant,reason,err_id,err_text
inexor-rgf-plugin-result,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-result,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
altv_internal_sdk,C,7,3,0,"str"
minimap2-sys,C,3,6,0,"u128"
yaslapi-sys,C,3,6,0,"u128"
xcb,C,13,1,0,"fn(*mut libc::c_void)"
blackmagic-sys,C,3,6,0,"u128"
rusfuse,C,5,10,3,"fuse::FuseBufFlags"
rusfuse,C,13,1,0,"fn(*mut libc::c_void, *mut fuse::FuseConnInfo)"
rusfuse,C,5,11,1,"fuse::FuseSession"
rusfuse,C,5,11,2,"fuse::FuseReq"
geoip-sys,C,8,19,0,"[u8; 16]"
libfuzzer-sys,C,9,5,0,"[u8]"
inexor-rgf-plugin-trigger,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-trigger,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
ffmpeg-wasi,C,3,6,0,"u128"
lonlat_bng,C,19,2,0,"(ffi::Array, ffi::Array)"
libvips-rs,C,3,6,0,"u128"
head-empty,C,5,16,0,"Registration"
inexor-rgf-plugin-file,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-file,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
nnsdk,C,3,6,1,"u128"
nnsdk,C,5,16,3,"alloc::boxed::Box<[u16]>"
nnsdk,C,5,16,0,"nn::os::MessageQueueType"
nnsdk,C,5,10,2,"nn::ssl::Context::CertificateFormat"
gurobi-sys,C,5,11,1,"GRBmodel"
gurobi-sys,C,5,11,0,"GRBenv"
libtar-sys,C,1,7,0,"char"
hc_iz_profile,C,3,6,0,"u128"
sundials-sys,C,3,6,0,"u128"
mongors,C,3,6,0,"u128"
consistenttime,C,9,5,4,"[usize]"
consistenttime,C,9,5,2,"[u32]"
consistenttime,C,9,5,0,"[u8]"
consistenttime,C,9,5,1,"[u16]"
consistenttime,C,9,5,3,"[u64]"
nvml-rs,C,5,10,0,"std::result::Result<u64, std::string::String>"
zsh-sys,C,3,6,0,"u128"
varnish-sys,C,3,6,0,"u128"
UniversalUI_Native,C,5,16,0,"UniversalUI_Base::geometry::uSize"
node_api_system,C,5,16,0,"napi_env__"
thorin,C,5,16,0,"Scope"
thorin,C,5,16,1,"std::collections::HashMap<std::string::String, DerivedType>"
hts-sys,C,3,6,0,"u128"
starlane-core,C,5,16,0,"std::string::String"
t_bang,C,7,3,0,"str"
message_plugins,C,5,10,0,"std::option::Option<&dyn std::any::Any>"
emacs_module_bindings,C,7,3,0,"str"
emacs_module_bindings,C,5,16,1,"std::string::String"
emacs_module_bindings,C,9,5,2,"[*mut emacs_gen::emacs_value_tag]"
rustpak,C,5,10,3,"std::result::Result<&mut lib::Pak<'_>, std::boxed::Box<dyn std::error::Error>>"
rustpak,C,7,3,0,"str"
rustpak,C,5,10,1,"std::result::Result<lib::Pak<'_>, std::boxed::Box<dyn std::error::Error>>"
rustpak,C,5,10,4,"std::result::Result<(), std::boxed::Box<dyn std::error::Error>>"
rustpak,C,5,16,2,"std::string::String"
cpp_regexp,C,5,16,0,"std::vec::Vec<&str>"
x11,C,5,11,10,"xlib::_XkbRow"
x11,C,5,11,38,"xmu::_XmuSegment"
x11,C,5,11,51,"xt::Arg"
x11,C,5,11,26,"xlib::_XkbComponentList"
x11,C,5,11,17,"xlib::_XkbProperty"
x11,C,5,11,45,"xmu::_XmuWidgetNode"
x11,C,5,11,1,"xlib::_XcmsFunctionSet"
x11,C,5,11,9,"xlib::_XkbDoodad"
x11,C,5,11,19,"xlib::_XkbKeyType"
x11,C,5,11,42,"xmu::_XmuDisplayQueue"
x11,C,5,11,31,"xlib::_XkbExtensionDeviceNotify"
