rule_tests::no_local_function::convert_local_function_to_assign_with_token_based_generator::empty_function_with_arguments,darklua,0.10.2
tests::return_test,smalloca,0.1.0
tests::gen_uplc::acceptance_test_15_zero_arg,aiken-project,1.0.16-alpha
ternary::tests::test_if_public_then_public_else_constant,snarkvm-circuit-types-scalar,0.14.6
logic::instruction::operation::test_sub_wrapped::test_sub_wrapped_u32_u32_into_u32,snarkvm-synthesizer-program,0.14.6
tests::gen_uplc::acceptance_test_18_or_else,aiken-project,1.0.16-alpha
rule_tests::no_local_function::convert_local_function_to_assign_with_dense_generator::name_in_parameters,darklua,0.10.2
rules::unused_while::test::serialize_default_rule,darklua,0.10.2
without_rules::require_json5_file_with_object,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::multiply_identifier,darklua,0.10.2
tests::sign_and_verify_extreme,aigc_secp256k1zkp,0.7.12
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_statement,darklua,0.10.2
parser::test::return_empty_function,darklua,0.10.2
f32::tests::from_f64,softfloat-wrapper,0.3.4
aoj::client::tests::test_users,algorithm-problem-client,0.6.0
logic::instruction::operation::test_shr_checked::test_shr_checked_u16_u32_into_u16,snarkvm-synthesizer-program,0.14.6
rule_tests::group_local_assignment::group_local_assignment_with_token_based_generator::three_locals,darklua,0.10.2
get_by_indices,soliddb,0.1.0
f128::tests::f128_mul,softfloat-wrapper-riscv,0.1.0
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_identifier_in_parenthese_for_index,darklua,0.10.2
tests::test_endpoints::test_account_account::test_account_account::test_account_account_success,solscan-api,0.1.2
tests::decode_zstd,smush,0.1.5
rules::bundle::expression_serializer::test::serializes_vec_with_two_bool,darklua,0.10.2
logic::instruction::operation::test_div_wrapped::test_div_wrapped_i16_i16_into_i16,snarkvm-synthesizer-program,0.14.6
helpers::to_fields::tests::test_one,snarkvm-circuit-types-scalar,0.14.6
logic::instruction::operation::test_div::test_div_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
parser::test::return_minus_variable,darklua,0.10.2
f64::tests::f64_div,softfloat-wrapper-riscv,0.1.0
test_seek_by_existing_key,sov-schema-db,0.2.0
