rule_tests::filter_early_return::filter_early_return_with_token_based_generator::return_in_do_removes_outer_return,darklua,0.10.2
add_files_to_commit,cuddle-please,0.1.0
ondemand::document::tests::get_bool,simdjson-rust,0.3.0-alpha.2
without_rules::module_locations::require_in_packages_directory,darklua,0.10.2
parser::test::return_call_method_chain_with_arguments,darklua,0.10.2
tests::test_display,snarkvm-circuit-types-scalar,0.14.6
logic::instruction::operation::test_is_greater_than::test_is_greater_than_field_field_into_boolean,snarkvm-synthesizer-program,0.14.6
intervals::cp_solver::tests::case_2_f32::seed_01_0::greater_op_2_Operator__GtEq::less_op_1_Operator__Lt,datafusion-physical-expr,31.0.0
rules::bundle::expression_serializer::test::serializes_struct_with_int_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_identifier,darklua,0.10.2
f64::tests::f64_compare,softfloat-wrapper-riscv,0.1.0
key::test::test_bad_serde_deserialize,aigc_secp256k1zkp,0.7.12
tests::gen_uplc::acceptance_test_8_is_empty,aiken-project,1.0.16-alpha
key::test::test_negate,aigc_secp256k1zkp,0.7.12
map_vcf,ska,0.3.2
rules::remove_comments::test::serialize_default_rule,darklua,0.10.2
logic::instruction::operation::test_sub::test_sub_u16_u16_into_u16,snarkvm-synthesizer-program,0.14.6
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_parenthese,darklua,0.10.2
tests::gen_uplc::when_bool_is_true_switched_cases,aiken-project,1.0.16-alpha
equal::tests::test_constant_equals_public,snarkvm-circuit-types-scalar,0.14.6
build_cli,ska,0.3.2
logic::instruction::operation::test_is_greater_than_or_equal::test_is_greater_than_or_equal_i32_i32_into_boolean,snarkvm-synthesizer-program,0.14.6
f64::tests::f64_rem,softfloat-wrapper,0.3.4
fixedbitset_api::tests::extend,bitmagic,0.2.4+bitmagic.7.7.7
without_rules::module_locations::require_lua_file_in_parent_directory,darklua,0.10.2
tests::gen_uplc::acceptance_test_22_filter_map,aiken-project,1.0.16-alpha
generator::test::token_based::snapshots::local_function::empty,darklua,0.10.2
f16::tests::f16_sqrt,softfloat-wrapper,0.3.4
intervals::cp_solver::tests::case_2_f64::seed_04_3::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
