tests::flag_inexact,softfloat-wrapper-riscv,0.1.0
generator::test::token_based::snapshots::local_function::empty_variadic,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_field_on_function_call,darklua,0.10.2
key::test::test_serialize,aigc_secp256k1zkp,0.7.12
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_index_with_parenthese_expression,darklua,0.10.2
env::tests::close_env,smolheed,0.1.0
rules::call_parens::test::serialize_default_rule,darklua,0.10.2
tests::sign,aigc_secp256k1zkp,0.7.12
logic::instruction::operation::test_ternary::test_ternary_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
rule_tests::group_local_assignment::group_local_assignment_with_readable_generator::two_locals,darklua,0.10.2
generator::test::token_based::snapshots::local_assign::foo_unassigned,darklua,0.10.2
generator::token_based::test::call_function_with_table_multiline,darklua,0.10.2
parser::test::return_no_values,darklua,0.10.2
process::endpoint::rocksdb_test::vertices_iter,solomondb,0.0.1-beta.2
fixedbitset_api::tests::count_ones,bitmagic,0.2.4+bitmagic.7.7.7
tests::test_endpoints::test_account_spl_transfer::test_account_spl_transfer::test_account_spl_transfer_success,solscan-api,0.1.2
tests::encode_xz,smush,0.1.5
rule_tests::filter_early_return::filter_early_return_with_token_based_generator::conditional_nested_return,darklua,0.10.2
f128::tests::f128_compare,softfloat-wrapper,0.3.4
test_open_as_secondary,sov-schema-db,0.2.0
rule_tests::convert_require::sourcemap::in_datamodel_convert_sibling_module_from_sibling_module,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_false_in_parenthese_for_field,darklua,0.10.2
rule_tests::inject_value::inject_global_nil_with_dense_generator::inject_nil,darklua,0.10.2
logic::instruction::operation::test_is_greater_than::test_is_greater_than_u8_u8_into_boolean,snarkvm-synthesizer-program,0.14.6
rules::method_def::test::serialize_default_rule,darklua,0.10.2
logic::instruction::operation::test_shr_wrapped::test_shr_wrapped_i64_u32_into_i64,snarkvm-synthesizer-program,0.14.6
tests::bad_recovery,aigc_secp256k1zkp,0.7.12
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_true_in_parenthese_for_index,darklua,0.10.2
f16::tests::f16_mul,softfloat-wrapper-riscv,0.1.0
