fixedbitset_api::tests::bitand_first_larger,bitmagic,0.2.4+bitmagic.7.7.7
process::endpoint::rocksdb_test::vertex_with_many_property,solomondb,0.0.1-beta.2
parser::test::return_call_variable_in_parentheses,darklua,0.10.2
rules::rename_variables::test::serialize_skip_functions,darklua,0.10.2
rule_tests::filter_early_return::filter_early_return_with_dense_generator::nested_returns_clears_nested_statements,darklua,0.10.2
helpers::puzzle_commitment::bytes::tests::test_bytes,snarkvm-ledger-coinbase,0.14.6
intervals::cp_solver::tests::case_2_f32::seed_11_125::greater_op_1_Operator__Gt::less_op_1_Operator__Lt,datafusion-physical-expr,31.0.0
ondemand::array_iterator::tests::test_iter,simdjson-rust,0.3.0-alpha.2
logic::instruction::operation::test_inverse::test_inverse_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
tests::test_endpoints::test_token_holders::test_token_holders::test_token_holders_success,solscan-api,0.1.2
rule_tests::inject_value::inject_global_number_with_token_based_generator::inject_integer_from_global_table,darklua,0.10.2
generator::test::token_based::snapshots::local_assign::foo_and_bar_unassigned,darklua,0.10.2
bf16::tests::bf16_sub,softfloat-wrapper,0.3.4
tests::gen_uplc::acceptance_test_5_head_empty,aiken-project,1.0.16-alpha
infrastructure::fs_edit_dir::tests::ensure_dir_removed,souko,0.2.0
tests::gen_uplc::when_tuple_deconstruction,aiken-project,1.0.16-alpha
helpers::prover_solution::serialize::tests::test_bincode,snarkvm-ledger-coinbase,0.14.6
fixedbitset_api::tests::subset_superset_shorter,bitmagic,0.2.4+bitmagic.7.7.7
without_rules::require_small_bundle_case,darklua,0.10.2
logic::instruction::operation::test_ternary::test_ternary_boolean_u8_u8_into_u8,snarkvm-synthesizer-program,0.14.6
key::test::test_bad_deserialize,aigc_secp256k1zkp,0.7.12
intervals::cp_solver::tests::case_1_f64::seed_08_314::greater_op_2_Operator__GtEq::less_op_1_Operator__Lt,datafusion-physical-expr,31.0.0
rule_tests::inject_value::inject_global_string_with_token_based_generator::inject_string,darklua,0.10.2
block::header::tests::test_block_header_bincode,snarkvm-dpc,0.8.0
logic::instruction::operation::test_sub_wrapped::test_sub_wrapped_i8_i8_into_i8,snarkvm-synthesizer-program,0.14.6
rule_tests::rename_variables::rename_variables_with_token_based_generator::numeric_for_identifier,darklua,0.10.2
f32::tests::f32_rem,softfloat-wrapper,0.3.4
rule_tests::inject_value::inject_global_negative_number_with_token_based_generator::inject_negative_integer,darklua,0.10.2
rule_tests::inject_value::inject_global_nil_with_token_based_generator::inject_nil_from_global_table_even_if_redefined,darklua,0.10.2
