rules::bundle::expression_serializer::test::serializes_tuple_with_two_bool,darklua,0.10.2
ternary::tests::test_if_constant_then_private_else_constant,snarkvm-circuit-types-scalar,0.14.6
rule_tests::remove_call_parens::remove_function_call_parens_with_token_based_generator::call_statement_with_empty_table,darklua,0.10.2
storage::tests::test_constructor,sinkhole-elgamal,0.0.1
process::endpoint::rocksdb_test::multiple_new_vertex,solomondb,0.0.1-beta.2
logic::instruction::operation::test_bitor::test_bitor_u32_u32_into_u32,snarkvm-synthesizer-program,0.14.6
tests::test_endpoints::test_account_transactions::test_account_transactions::test_account_transactions_success,solscan-api,0.1.2
intervals::cp_solver::tests::case_2_f32::seed_10_123::greater_op_1_Operator__Gt::less_op_1_Operator__Lt,datafusion-physical-expr,31.0.0
parser::test::return_call_method_chain_empty,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::local_assign_with_index_expression,darklua,0.10.2
parser::test::return_empty_function_with_two_params,darklua,0.10.2
rule_tests::inject_value::inject_global_nil_with_dense_generator::can_replace_variable_when_out_of_scope_string,darklua,0.10.2
tests::gen_uplc::test_init_3,aiken-project,1.0.16-alpha
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::concat_identifier,darklua,0.10.2
rev_comp,ska,0.3.2
parser::test::return_true_false,darklua,0.10.2
without_rules::require_lua_file_twice_with_different_paths,darklua,0.10.2
intervals::cp_solver::tests::case_1_f32::seed_03_2::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
generator::test::token_based::snapshots::table::with_index_entry,darklua,0.10.2
logic::instruction::operation::test_shr_wrapped::test_shr_wrapped_i128_u16_into_i128,snarkvm-synthesizer-program,0.14.6
without_rules::require_lua_file_with_parser_error,darklua,0.10.2
intervals::cp_solver::tests::case_1_f64::seed_04_3::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
test_seek_for_prev_by_nonexistent_key,sov-schema-db,0.2.0
message::tests::from_lua_error,actix-lua,0.7.0
intervals::cp_solver::tests::case_1_f64::seed_02_1::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
rule_tests::inject_value::inject_global_nil_with_readable_generator::inject_nil,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_field,darklua,0.10.2
logic::instruction::operation::test_shr_wrapped::test_shr_wrapped_u32_u16_into_u32,snarkvm-synthesizer-program,0.14.6
map_u128,ska,0.3.2
