tests::panic_test,smalloca,0.1.0
helpers::puzzle_commitment::string::tests::test_display,snarkvm-ledger-coinbase,0.14.6
rule_tests::inject_value::inject_global_true_with_token_based_generator::inject_true_from_global_table,darklua,0.10.2
intervals::cp_solver::tests::case_1_f32::seed_10_123::greater_op_1_Operator__Gt::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
parser::test::return_variable,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_enum_tuple_variant,darklua,0.10.2
intervals::cp_solver::tests::case_1_f64::seed_01_0::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
run_minify_verbose_command,darklua,0.10.2
test_soma_list,soma-ctf,0.1.0-alpha
rule_tests::filter_early_return::return_in_condition,darklua,0.10.2
tests::gen_uplc::acceptance_test_5_direct_2_heads,aiken-project,1.0.16-alpha
generator::token_based::test::empty_if_with_two_empty_elseif,darklua,0.10.2
generator::token_based::test::empty_if_with_empty_else,darklua,0.10.2
key::test::test_addition,aigc_secp256k1zkp,0.7.12
logic::instruction::operation::test_double::test_double_fails_on_invalid_operands,snarkvm-synthesizer-program,0.14.6
ternary::tests::test_if_private_then_private_else_constant,snarkvm-circuit-types-scalar,0.14.6
rules::replace_referenced_tokens::test::serialize_default_rule,darklua,0.10.2
generator::token_based::test::empty_do,darklua,0.10.2
intervals::cp_solver::tests::case_1_f64::seed_12_211::greater_op_1_Operator__Gt::less_op_1_Operator__Lt,datafusion-physical-expr,31.0.0
generator::token_based::test::call_without_arguments,darklua,0.10.2
intervals::cp_solver::tests::case_1_f64::seed_13_215::greater_op_1_Operator__Gt::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
intervals::cp_solver::tests::case_2_f32::seed_10_123::greater_op_2_Operator__GtEq::less_op_1_Operator__Lt,datafusion-physical-expr,31.0.0
parser::test::return_float,darklua,0.10.2
tests::flag_invalid,softfloat-wrapper-riscv,0.1.0
key::test::test_out_of_range,aigc_secp256k1zkp,0.7.12
f32::tests::f32_fused_mul_add,softfloat-wrapper-riscv,0.1.0
rule_tests::filter_early_return::filter_early_return_with_dense_generator::keep_statements_before_returning_do,darklua,0.10.2
f64::tests::f64_mul,softfloat-wrapper-riscv,0.1.0
rule_tests::inject_value::inject_global_nil_with_readable_generator::inject_nil_from_global_table_even_if_redefined,darklua,0.10.2
