rule_tests::group_local_assignment::group_local_assignment_with_dense_generator::two_locals,darklua,0.10.2
blueprint::validator::tests::mint_basic,aiken-project,1.0.16-alpha
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_field,darklua,0.10.2
intervals::cp_solver::tests::case_1_f64::seed_07_32::greater_op_1_Operator__Gt::less_op_1_Operator__Lt,datafusion-physical-expr,31.0.0
block::transactions::tests::test_duplicate_transactions,snarkvm-dpc,0.8.0
rule_tests::remove_call_parens::remove_function_call_parens_with_readable_generator::call_expression_with_empty_string,darklua,0.10.2
intervals::cp_solver::tests::case_1_f32::seed_04_3::greater_op_1_Operator__Gt::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
f16::tests::f16_sub,softfloat-wrapper,0.3.4
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::do_statement,darklua,0.10.2
intervals::cp_solver::tests::case_1_f32::seed_07_32::greater_op_1_Operator__Gt::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
intervals::cp_solver::tests::case_1_f32::seed_04_3::greater_op_1_Operator__Gt::less_op_1_Operator__Lt,datafusion-physical-expr,31.0.0
rules::bundle::expression_serializer::test::serializes_enum_struct_variant_adjacently_tagged,darklua,0.10.2
rules::bundle::path_require_mode::module_definitions::test::test_total_lines::function_definition,darklua,0.10.2
generator::test::token_based::snapshots::string::with_single_and_double_quotes,darklua,0.10.2
align_cli,ska,0.3.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_index_with_side_effects_in_index,darklua,0.10.2
logic::instruction::operation::test_shr_wrapped::test_shr_wrapped_i32_u8_into_i32,snarkvm-synthesizer-program,0.14.6
logic::instruction::operation::test_shr_checked::test_shr_checked_u16_u16_into_u16,snarkvm-synthesizer-program,0.14.6
intervals::cp_solver::tests::case_1_f64::seed_11_125::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
tests::flag_infinite,softfloat-wrapper-riscv,0.1.0
helpers::partial_solution::string::tests::test_string,snarkvm-ledger-coinbase,0.14.6
intervals::cp_solver::tests::case_1_f64::seed_05_4::greater_op_1_Operator__Gt::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
blueprint::validator::tests::tuples,aiken-project,1.0.16-alpha
f128::tests::from_f64,softfloat-wrapper,0.3.4
rule_tests::remove_empty_do::remove_empty_do_with_readable_generator::empty_do_statement_in_generic_for,darklua,0.10.2
apply_default_config_to_output,darklua,0.10.2
without_rules::require_lua_file_with_unsupported_extension,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_readable_generator::function_with_block,darklua,0.10.2
logic::instruction::operation::test_sub::test_sub_i32_i32_into_i32,snarkvm-synthesizer-program,0.14.6
