rules::bundle::path_require_mode::module_definitions::test::test_total_lines::return_require_with_string_argument,darklua,0.10.2
rule_tests::inject_value::inject_global_string_with_readable_generator::inject_string,darklua,0.10.2
ternary::tests::test_if_constant_then_constant_else_private,snarkvm-circuit-types-scalar,0.14.6
intervals::cp_solver::tests::case_1_f64::seed_06_12::greater_op_1_Operator__Gt::less_op_1_Operator__Lt,datafusion-physical-expr,31.0.0
helpers::prover_solution::bytes::tests::test_bytes,snarkvm-ledger-coinbase,0.14.6
helpers::coinbase_solution::serialize::tests::test_bincode,snarkvm-ledger-coinbase,0.14.6
rule_tests::inject_value::inject_global_true_with_token_based_generator::inject_true,darklua,0.10.2
tests::gen_uplc::when_bool_is_false,aiken-project,1.0.16-alpha
rules::replace_referenced_tokens::test::test_fuzzed_case_a,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_index_with_false,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_index_with_true,darklua,0.10.2
intervals::cp_solver::tests::case_1_f64::seed_13_215::greater_op_2_Operator__GtEq::less_op_2_Operator__LtEq,datafusion-physical-expr,31.0.0
tests::decode_xz,smush,0.1.5
pedersen::tests::test_sign_with_pubkey_from_commitment,aigc_secp256k1zkp,0.7.12
rule_tests::remove_call_parens::remove_function_call_parens_with_dense_generator::call_expression_with_empty_table,darklua,0.10.2
rule_tests::group_local_assignment::multiple_return_values,darklua,0.10.2
aoj::client::tests::problems,algorithm-problem-client,0.6.0
basic_dists,ska,0.3.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_identifier_in_parenthese_for_index,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_enum_struct_variant_untagged,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_dense_generator::call_statement_with_empty_string,darklua,0.10.2
key::test::invalid_secret_key,aigc_secp256k1zkp,0.7.12
fixedbitset_api::tests::op_assign_ref,bitmagic,0.2.4+bitmagic.7.7.7
intervals::cp_solver::tests::case_1_f64::seed_13_215::greater_op_1_Operator__Gt::less_op_1_Operator__Lt,datafusion-physical-expr,31.0.0
get_many_non_existing,soliddb,0.1.0
logic::instruction::operation::test_bitxor::test_bitxor_i16_i16_into_i16,snarkvm-synthesizer-program,0.14.6
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::concat_identifier,darklua,0.10.2
rules::rename_variables::test::serialize_no_globals_rule,darklua,0.10.2
logic::instruction::operation::test_bitxor::test_bitxor_u128_u128_into_u128,snarkvm-synthesizer-program,0.14.6
