crate_name,version
sam_encrypt,0.1.2
samael,0.0.11
samcomp,0.1.3
samd-dma,0.3.0
samd-timer,0.2.0
samd11_bare,0.8.1
samd21_mini,0.10.0
samd21g18a,0.2.1
same,0.1.0
same-alloc,1.0.0-alpha
same-content,0.1.8
same-file,1.0.6
same-types,0.1.1
same_elements,0.1.0
samedec,0.3.0
samename-examplecrateonlyitest,0.1.0
sameold,0.3.0
samesame,0.1.1
samesies,0.1.0
samevariant,0.0.1
samfilt,0.1.0
samira,0.1.3
saml10d14a,0.2.0
saml10d15a,0.2.0
saml10d16a,0.2.0
saml10e14a,0.2.0
saml10e15a,0.2.0
saml10e16a,0.2.0
saml2aws-auto,1.13.0
samlib-sys,0.0.1
samling,0.4.1
samotop,0.13.2
samotop-async-trait,0.2.1
samotop-core,0.13.1+smtp
samotop-delivery,0.13.1
samotop-model,0.12.0
samotop-parser,0.13.0
samotop-parser-nom,0.13.0
samotop-server,1.2.2
samotop-smime,0.13.0
samotop-with-native-tls,0.13.1
samotop-with-rustls,0.13.0
samotop-with-spf,0.13.1
samp,0.1.2
samp-codegen,0.1.1
samp-sdk,0.9.2
samp-test,0.1.2
sampara,0.1.2
sampi,0.4.0
sampicore,0.4.0
sampitor,0.0.2
sample,0.11.0
sample-config,0.2.0
sample-config-macros,0.2.0
sample-consensus,1.0.2
sample-grrs,0.1.0
sample2,0.1.0
sample_planning,0.0.4
sampled-dmc,0.1.2
sampled_data_duration,0.3.1
sampler,0.2.0
samplerate,0.2.4
samplerate-rs,0.1.0
samplers,0.1.3
samplics,0.1.1
sampling,0.1.1
samplr,0.1.0
samply,0.11.0
samply-api,0.21.1
samply-server,0.15.0
samply-symbols,0.20.0
sampsyn,0.1.3
samson_http,0.1.0
samsrv-sys,0.0.1
samsung,0.0.0
samuel,0.1.2
samurai,0.1.5
san,0.0.0
san-rs,0.3.1
san_wrapper,0.1.0
sana,0.1.1
sana_core,0.1.1
sana_derive,0.1.1
sanakirja,1.3.3
sanakirja-core,1.3.3
sanakirja-core-async,0.0.2
sancov,0.1.0
sancov-sys,0.1.0
sanctity,1.2.1
sand,0.5.3
sandbox,0.1.1
sandbox-ipc,0.4.0
sandbox_guessing_game,0.1.3
sandboxfs,0.2.0
sandcastle,0.0.1
sandflow,0.0.1
sandglass,0.1.2
sandkiste,0.3.0
sandkiste_lua,0.4.0
sandman,0.1.0
sandpile,0.1.0
sandstorm,0.0.17
sandvox,0.2.0
sandwich,0.0.0
sandy_bay,0.1.0
sane,0.2.1
sane-fmt,0.17.0
sane-scan,0.1.2
sanename,0.1.2
saneput,0.2.0
saneput-proc,0.2.0
sanguine,0.1.0-dev-r2
sanitise-file-name,1.0.0
sanitize,0.1.0
sanitize-filename,0.4.0
sanitize-filename-reader-friendly,2.2.1
sanitize-git-ref,1.0.12
sanitize_html,0.7.0
sanitizeable,0.1.1
sanitizeable_derive,0.1.1
sanitizer,0.1.6
sanitizer_macros,0.2.2
sanity,0.1.1
sanity-api,0.1.3
sanity-cli,0.1.8
sanity_rs_client,0.1.0
sanjo,1.1.0
sankey,0.1.2
sann,0.1.0
sansan,0.0.0
sansha,0.0.0
santa,0.1.0
santiago,1.3.1
sap,0.1.0-alpha.1
saphir,3.1.1
saphir-cli,0.5.1
saphir-cookie,0.13.2
saphir_macro,2.2.0
saphire,0.0.0
sapi-lite,0.1.1
sapi-sys,0.0.1
sapiens,0.7.0
sapiens-rs,0.1.0
sapiens-sys,0.2.0
sapiens_bot,0.5.0
sapiens_cli,0.6.0
sapiens_derive,0.4.1
sapiens_exp,0.5.0
sapiens_tools,0.7.0
sapio,0.2.0
sapio-base,0.2.0
sapio-bitcoin,0.28.1
sapio-cli,0.2.0
sapio-contrib,0.2.0
sapio-ctv-emulator-trait,0.2.0
sapio-front,0.2.0
sapio-miniscript,8.0.1-alpha.0
sapio-secp256k1,0.22.4
sapio-secp256k1-sys,0.5.3
sapio-tools,0.2.0
sapio-trait,0.2.3
sapio-wasm-plugin,0.2.0
sapio-ws,0.2.0
sapio_macros,0.2.2
sapling,0.1.1
sapling-crypto,0.0.1
sapling-crypto_ce,0.1.3
sapp,0.1.0
sapp-android,0.1.15
sapp-cli,0.1.0
sapp-console-log,0.1.9
sapp-darwin,0.1.9
sapp-dummy,0.1.5
sapp-ios,0.1.2
sapp-jsutils,0.1.5
sapp-kms,0.1.1
sapp-linux,0.1.15
sapp-wasm,0.1.26
sapp-windows,0.2.21
sapper,0.2.0
sapper_body,0.2.0
sapper_logger,0.2.0
sapper_query,0.2.0
sapper_session,0.2.0
sapper_std,0.2.1
sapper_tmpl,0.2.0
sapphire,0.0.0
sappho,0.0.0
sapter,0.1.14
saptest,0.4.7
saqib_fun,0.1.1
sar,0.0.0
sara,0.1.0
sarc,1.2.0
sarc-rs,1.0.0
sarcasm,0.1.0
sarcasm-utils,0.1.0
sarchive,0.12.7
sardine,0.6.2
sarek,0.1.0
sarekt,0.0.4
sarge,2.0.3
sargo,0.0.0
sargparse,0.2.2
sargs,0.2.1
sarif,0.0.0-reserved
sarif-fmt,0.3.7
sark_grids,0.5.7
sark_pathfinding,0.2.0
sarkara,0.10.0-alpha.4
sarmio,0.1.1
sars,0.1.0
sarsh,0.0.0
sarus,0.0.1
sarus_graph,0.0.1
sas-sys,0.0.1
sascha-10-post-message-input,0.1.0
sash,0.1.0
sashay,0.5.0
sashimi,0.1.1
sasja_euler,0.1.2
sasl,0.5.0
sasl2-sys,0.1.20+2.1.28
sass,0.0.0
sass-alt,0.2.7
sass-embedded,0.7.1
sass-rocket-fairing,0.2.0
sass-rs,0.2.2
sass-sys,0.4.22
sassers,0.13.5-h28
sastrawi,0.1.1
sat,0.1.0
sat-solver,0.1.1
sataddress,0.2.0
sate,0.1.2
sateko,0.1.0
sath,0.1.0
satificator,0.1.2
satire,0.0.1
satisfactory-save-file,0.2.0
satispay,0.4.13
satlog,0.2.1
satnav,0.0.0
sato,0.1.10
satori-cli,1.0.1
satoxid,0.1.2
sats,0.0.0
satsuma,0.1.0
saturating,0.1.0
saturating_arithmetic,0.1.3
saturn,0.0.0
saturn-patch,1.0.0
saturnvm,0.0.0
satysfi-parser,0.0.3
sauce,0.8.0
sauce-api,1.0.0
saucy,0.1.3
saunter,0.2.0
sauron,0.52.0
sauron-component-macro,0.50.6
sauron-core,0.52.0
sauron-markdown,0.45.0
sauron-md,0.1.4
sauron-native,0.1.0
sauron-node-macro,0.52.0
sauron-parse,0.40.0
sauron-syntax,0.1.4
sauron_vdom,0.26.0
saurus,0.1.3
sausage,0.1.0
sava,0.1.0
savage,0.2.0
savage_core,0.2.0
savage_macros,0.1.0
save,0.20220707.0
save-token,0.1.3
save_state,0.1.1
save_state_derive,0.1.1
savefile,0.13.0
savefile-derive,0.13.0
saver,0.10.0
savesys,3.5.11
savon,0.2.0
savory,0.6.0
savory-core,0.5.1
savory-derive,0.5.1
savory-elements,0.6.0
savory-elements-derive,0.6.0
savory-html,0.5.1
savory-icons,0.0.1
savory-router,0.6.0
savory-style,0.6.0
savory-theme,0.0.1
savr,0.1.0
savvycal,0.0.2-alpha
saw,3.0.0
saw_mcr,0.2.0
sawmill,0.0.0
sawp,0.12.1
sawp-diameter,0.12.1
sawp-dns,0.12.1
sawp-ffi,0.12.1
sawp-ffi-derive,0.12.1
sawp-file,0.12.1
sawp-flags,0.12.1
sawp-flags-derive,0.12.1
sawp-gre,0.12.1
sawp-ike,0.12.1
sawp-json,0.12.1
sawp-modbus,0.12.1
sawp-pop3,0.12.1
sawp-resp,0.12.1
sawp-tftp,0.12.1
sawtk,0.2.0
sawtooth,0.8.0
sawtooth-intkey,0.5.2
sawtooth-sabre,0.8.1
sawtooth-sdk,0.5.2
sawtooth-xo,0.5.2
sawtooth-zmq,0.8.2-dev5
sawyer,0.0.0
sax-fingering-chart,0.2.5
saxx,0.1.2
say,0.0.1
say-hi,0.1.2
say-hi-cli,0.1.0
say-number,1.0.0
say_hello,0.1.0
sayhi,0.1.0
saysky_rust_learn,0.1.2
saz,0.0.0
sazparser,0.1.1
sb,0.0.1
sb-rotary-encoder,0.1.0
sb-rust-library,0.1.7
sback,0.3.0
sbak,0.1.0
sbanken,0.0.1-alpha.3
sbar,0.7.8
sbash,0.0.0
sbat,0.3.0
sbat-tool,0.3.0
sbb-api,0.1.0
sbb_test_1,0.1.1
sbd,0.3.1
sbd-cli,0.1.8
sbd_lib,0.2.2
sbe,0.0.1
sbert,0.3.0
sbf,0.1.6
sbf-blake3,0.2.0
sbg,0.0.3
sbh,0.3.1
sbi,0.2.0
sbi-rt,0.0.3-rc.2
sbi-spec,0.0.6
sbi-testing,0.0.1
sbitty,1.1.1
sbkafka,0.1.0
sbloom,0.5.0
sbml,0.2.2
sbml-macros,0.1.1
sbml-rs,0.1.1
sbml-sim,0.1.2
sbnf,0.5.1
sbnfc,0.5.1
sbom-ghr,0.1.0
sbp,4.14.0
sbp-settings,0.6.13
sbp2json,4.14.0
sbpdump,0.1.1
sbr,0.4.0
sbrain,0.99.0
sbral,0.1.0
sbrd-gen,0.1.0
sbrsk,0.1.0
sbtsv-sys,0.0.1
sbus,0.2.2
sbus-parser,0.1.0
sbv2-near,0.1.0
sbvc_lib,0.5.3
sbx_cloud,0.1.13
sbxor,0.1.2
sbyte,0.3.3
sbz-switch,4.1.0
sc,0.2.7
sc-allocator,16.0.0
sc-api,0.1.1
sc-authority-discovery,0.27.0
sc-basic-authorship,0.27.0
sc-block-builder,0.26.0
sc-chain-spec,20.0.0
sc-chain-spec-derive,6.0.0
sc-cli,0.29.0
sc-client,0.8.0-alpha.6
sc-client-api,21.0.0
sc-client-db,0.28.0
sc-consensus,0.26.0
sc-consensus-aura,0.27.0
sc-consensus-babe,0.27.0
sc-consensus-babe-rpc,0.27.0
sc-consensus-beefy,6.0.0
sc-consensus-beefy-rpc,6.0.0
sc-consensus-epochs,0.26.0
sc-consensus-grandpa,0.12.0
sc-consensus-grandpa-rpc,0.12.0
sc-consensus-manual-seal,0.28.0
sc-consensus-pow,0.26.0
sc-consensus-slots,0.26.0
sc-consensus-uncles,0.19.0
sc-executor,0.25.0
sc-executor-common,0.22.0
sc-executor-wasmi,0.22.0
sc-executor-wasmtime,0.22.0
sc-finality-grandpa,0.24.0
sc-finality-grandpa-rpc,0.25.0
sc-finality-grandpa-warp-sync,0.9.0
sc-informant,0.26.0
sc-keystore,18.0.0
sc-light,3.0.0
sc-network,0.27.0
sc-network-bitswap,0.26.0
